0,60190
1,58240
2,64420
3,58000
4,57150
5,56920
6,57480
7,57439
8,56789
9,65570
10,58059
11,58000
12,60310
13,63800
14,60400
15,60410
16,60299
17,58640
18,61390
19,60730
20,60419
21,60540
22,60760
23,60189
24,60210
25,67720
26,62089
27,54680
28,62270
29,72149
30,65730
31,72130
32,64369
33,55800
34,55510
35,56689
36,54810
37,58650
38,56229
39,55650
40,55040
41,55950
42,61780
43,65520
44,69629
45,66989
46,59340
47,56679
48,63640
49,56960
50,55570
51,55819
52,114190
53,58179
54,55440
55,55570
56,55459
57,55890
58,62370
59,56849
60,58690
61,55540
62,55269
63,55599
64,56090
65,57110
66,55959
67,56060
68,55500
69,55349
70,55959
71,58470
72,61480
73,56290
74,56350
75,64620
76,60100
77,56920
78,56270
79,63759
80,56520
81,55970
82,55729
83,60060
84,57250
85,55760
86,56460
87,59640
88,57060
89,55829
90,55720
91,55750
92,55480
93,63590
94,60020
95,55169
96,56590
97,54610
98,54099
99,54810
100,48470
101,54440
102,53839
103,54420
104,53350
105,53649
106,50669
107,54640
108,54460
109,48319
110,59009
111,61570
112,52080
113,48449
114,56600
115,57860
116,54060
117,55090
118,57210
119,54560
120,54249
121,54090
122,57230
123,55650
124,55530
125,55640
126,55589
127,55810
128,61150
129,61249
130,61459
131,55900
132,60179
133,56080
134,56530
135,56050
136,55950
137,55170
138,55610
139,55329
140,56459
141,61290
142,56499
143,55879
144,55900
145,61810
146,63130
147,59710
148,53920
149,58339
150,56020
151,55140
152,55889
153,58750
154,55510
155,55690
156,55809
157,56030
158,56290
159,55550
160,55670
161,55450
162,55509
163,55800
164,61400
165,59640
166,56279
167,56250
168,50139
169,57449
170,56950
171,55870
172,55809
173,55200
174,55410
175,55179
176,57680
177,55180
178,54699
179,48309
180,58900
181,55610
182,61569
183,50240
184,48450
185,54890
186,54300
187,53490
188,56530
189,54259
190,54280
191,54930
192,48930
193,56269
194,54700
195,54300
196,54089
197,53280
198,53650
199,57310
200,63979
201,56380
202,54419
203,59900
204,60930
205,53720
206,53840
207,54840
208,55300
209,55660
210,55720
211,57980
212,55920
213,55199
214,55880
215,60039
216,56869
217,55650
218,65210
219,53089
220,57310
221,56760
222,56330
223,58929
224,55300
225,56250
226,55809
227,56270
228,56320
229,56339
230,55709
231,55750
232,55349
233,55920
234,57500
235,54620
236,62549
237,50870
238,54640
239,86819
240,50170
241,55340
242,53649
243,54230
244,53700
245,55030
246,57030
247,54810
248,54479
249,48200
250,57900
251,55740
252,48370
253,60399
254,57670
255,48320
256,56769
257,59640
258,57600
259,55069
260,54750
261,53730
262,55109
263,55259
264,54400
265,54479
266,53899
267,54150
268,53660
269,56980
270,54450
271,58770
272,56509
273,53129
274,56450
275,54960
276,48469
277,48290
278,54780
279,54190
280,54910
281,57290
282,55000
283,54329
284,54070
285,54480
286,49830
287,54989
288,54330
289,54160
290,62960
291,56590
292,58190
293,59119
294,55490
295,55150
296,55619
297,55709
298,59390
299,55400
300,55539
301,49460
302,56230
303,55579
304,58600
305,55730
306,55359
307,55359
308,67240
309,58019
310,58480
311,59440
312,56079
313,55449
314,55320
315,55330
316,57939
317,48880
318,54930
319,54200
320,54800
321,54660
322,54540
323,53619
324,53720
325,56720
326,56119
327,56539
328,58860
329,49480
330,54709
331,57900
332,55740
333,54039
334,53890
335,53940
336,54679
337,54509
338,54160
339,57110
340,54489
341,53760
342,54140
343,83059
344,60500
345,52290
346,64190
347,56299
348,55660
349,56319
350,55290
351,59000
352,55210
353,55319
354,55390
355,55950
356,55839
357,55120
358,55710
359,55069
360,55229
361,72870
362,60790
363,59399
364,59980
365,54659
366,59289
367,55210
368,55820
369,53839
370,54510
371,54180
372,54129
