0,1300
1,710
2,669
3,669
4,650
5,590
6,600
7,600
8,610
9,600
10,600
11,600
12,580
13,590
14,590
15,610
16,600
17,600
18,590
19,590
20,730
21,730
22,740
23,720
24,830
25,580
26,590
27,590
28,590
29,571
30,590
31,590
32,570
33,580
34,600
35,580
36,590
37,610
38,570
39,590
40,600
41,600
42,591
43,590
44,580
45,590
46,600
47,590
48,580
49,600
50,580
51,590
52,590
53,720
54,740
55,629
56,580
57,590
58,600
59,590
60,620
61,600
62,590
63,600
64,610
65,600
66,590
67,590
68,600
69,590
70,610
71,590
72,590
73,600
74,591
75,589
76,600
77,590
78,610
79,590
80,590
81,591
82,610
83,580
84,590
85,640
86,580
87,580
88,600
89,580
90,590
91,590
92,580
93,600
94,611
95,580
96,590
97,600
98,580
99,590
100,589
101,611
102,610
103,590
104,580
105,600
106,590
107,580
108,590
109,610
110,590
111,610
112,600
113,580
114,770
115,770
116,640
117,600
118,610
119,589
120,589
121,590
122,580
123,590
124,590
125,590
126,600
127,600
128,590
129,610
130,610
131,590
132,610
133,611
134,590
135,590
136,600
137,590
138,590
139,589
140,589
141,600
142,600
143,590
144,600
145,600
146,631
147,590
148,600
149,590
150,610
151,610
152,589
153,591
154,620
155,580
156,590
157,600
158,590
159,589
160,600
161,580
162,630
163,610
164,590
165,600
166,611
167,590
168,600
169,620
170,600
171,590
172,611
173,720
174,600
175,590
176,600
177,660
178,609
179,571
180,590
181,600
182,580
183,610
184,590
185,580
186,580
187,600
188,580
189,580
190,590
191,571
192,580
193,590
194,570
195,590
196,590
197,570
198,591
199,600
200,580
201,580
202,610
203,560
204,589
205,589
206,580
207,790
208,620
209,600
210,610
211,591
212,600
213,610
214,610
215,590
216,600
217,620
218,600
219,590
220,610
221,590
222,600
223,600
224,591
225,590
226,610
227,590
228,600
229,600
230,580
231,609
232,600
233,580
234,600
235,600
236,590
237,591
238,650
239,590
240,590
241,610
242,580
243,600
244,600
245,590
246,600
247,600
248,580
249,580
250,591
251,600
252,590
253,600
254,590
255,600
256,591
257,589
258,590
259,590
260,590
261,590
262,620
263,580
264,600
265,730
266,730
267,740
268,840
269,740
270,740
271,730
272,580
273,580
274,590
275,580
276,569
277,600
278,590
279,580
280,590
281,570
282,570
283,580
284,560
285,580
286,580
287,580
288,570
289,580
290,591
291,580
292,580
293,570
294,680
295,580
296,731
297,709
298,740
299,760
300,730
301,600
302,590
303,589
304,590
305,560
306,580
307,580
308,580
309,591
310,590
311,560
312,570
313,580
314,570
315,589
316,589
317,570
318,580
319,580
320,570
321,570
322,589
323,580
324,580
325,590
326,580
327,720
328,749
329,780
330,740
331,740
332,730
333,740
334,600
335,589
336,580
337,600
338,580
339,580
340,610
341,591
342,580
343,610
344,590
345,580
346,600
347,570
348,589
349,600
350,570
351,580
352,590
353,580
354,590
355,600
356,590
357,600
358,600
359,580
360,620
361,591
362,580
363,600
364,600
365,590
366,580
367,590
368,580
369,590
370,610
371,570
372,590
373,610
374,580
375,580
376,590
377,570
378,590
379,590
380,570
381,600
382,590
383,580
384,590
385,600
386,590
387,580
388,580
389,560
390,610
391,580
392,580
393,571
394,580
395,570
396,580
397,590
398,590
399,570
400,580
401,580
402,590
403,590
404,570
405,580
406,590
407,571
408,580
409,610
410,570
411,600
412,590
413,569
414,580
415,580
416,730
417,720
418,720
419,710
420,740
421,790
422,710
423,580
424,570
425,560
426,571
427,589
428,570
429,590
430,590
431,560
432,570
433,569
434,570
435,600
436,590
437,570
438,560
439,591
440,580
441,580
442,580
443,560
444,570
445,580
446,589
447,590
448,590
449,690
450,720
451,810
452,729
453,740
454,750
455,710
456,600
457,590
458,590
459,580
460,610
461,580
462,600
463,600
464,580
465,591
466,600
467,570
468,590
469,600
470,590
471,600
472,600
473,590
474,580
475,600
476,590
477,600
478,609
479,589
480,750
481,600
482,620
483,600
484,600
485,580
486,579
487,610
488,590
489,590
490,620
491,580
492,600
493,600
494,600
495,580
496,610
497,590
498,600
499,589
500,590
501,590
502,590
503,590
504,600
505,600
506,590
507,600
508,600
509,580
510,590
511,600
512,760
513,580
514,600
515,570
516,580
517,610
518,569
519,580
520,590
521,570
522,600
523,600
524,569
525,600
526,600
527,570
528,580
529,590
530,600
531,589
532,600
533,580
534,580
535,600
536,580
537,569
538,620
539,570
540,590
541,580
542,570
543,620
544,591
545,580
546,590
547,580
548,570
549,580
550,591
551,600
552,580
553,580
554,570
555,590
556,590
557,569
558,590
559,590
560,570
561,590
562,590
563,569
564,609
565,590
566,580
567,590
568,600
569,580
570,600
571,600
572,730
573,650
574,600
575,580
576,590
577,609
578,580
579,590
580,600
581,580
582,630
583,591
584,580
585,580
586,610
587,580
588,590
589,600
590,580
591,590
592,600
593,570
594,600
595,600
596,589
597,580
598,600
599,580
600,580
601,590
602,569
603,571
604,640
605,570
606,600
607,600
608,580
609,571
610,580
611,580
612,580
613,590
614,580
615,580
616,591
617,570
618,590
619,600
620,580
621,600
622,609
623,570
624,580
625,580
626,570
627,590
628,610
629,571
630,580
631,580
632,570
633,640
634,800
635,600
636,591
637,600
638,600
639,590
640,590
641,590
642,580
643,590
644,600
645,580
646,590
647,580
648,580
649,590
650,590
651,580
652,620
653,590
654,611
655,600
656,580
657,590
658,600
659,580
660,580
661,589
662,570
663,580
664,600
665,630
666,590
667,611
668,580
669,590
670,590
671,580
672,580
673,600
674,580
675,590
676,600
677,580
678,580
679,590
680,580
681,580
682,610
683,590
684,600
685,610
686,580
687,591
688,591
689,560
690,740
691,760
692,710
693,720
694,729
695,720
696,730
697,730
698,720
699,590
700,591
701,580
702,580
703,590
704,590
705,590
706,590
707,580
708,580
709,590
710,570
711,570
712,610
713,570
714,591
715,600
716,590
717,590
718,600
719,580
720,569
721,731
722,750
723,720
724,740
725,740
726,760
727,589
728,580
729,580
730,590
731,590
732,580
733,591
734,571
735,590
736,590
737,570
738,610
739,590
740,571
741,580
742,590
743,580
744,580
745,590
746,571
747,580
748,590
749,570
750,580
751,590
752,569
753,580
754,730
755,720
756,740
757,770
758,730
759,740
760,750
761,580
762,610
763,600
764,590
765,590
766,589
767,600
768,580
769,600
770,590
771,590
772,600
773,571
774,590
775,600
776,570
777,590
778,600
779,580
780,590
781,590
782,580
783,590
784,590
785,600
786,600
787,640
788,590
789,600
790,600
791,590
792,600
793,590
794,570
795,600
796,610
797,600
798,591
799,609
800,570
801,590
802,610
803,570
804,590
805,620
806,580
807,590
808,600
809,580
810,590
811,591
812,600
813,600
