0,1431
1,940
2,940
3,690
4,610
5,610
6,620
7,600
8,580
9,600
10,570
11,590
12,600
13,650
14,600
15,610
16,580
17,580
18,589
19,560
20,580
21,580
22,710
23,750
24,580
25,590
26,580
27,590
28,580
29,580
30,609
31,570
32,580
33,600
34,570
35,600
36,609
37,569
38,590
39,610
40,570
41,590
42,600
43,640
44,570
45,610
46,560
47,580
48,591
49,560
50,580
51,630
52,590
53,580
54,569
55,580
56,590
57,600
58,580
59,580
60,590
61,580
62,580
63,590
64,570
65,610
66,590
67,580
68,570
69,580
70,560
71,580
72,600
73,571
74,620
75,580
76,560
77,590
78,590
79,560
80,580
81,720
82,700
83,580
84,580
85,571
86,570
87,580
88,560
89,610
90,580
91,591
92,600
93,590
94,570
95,590
96,580
97,589
98,580
99,590
100,560
101,570
102,580
103,589
104,630
105,580
106,580
107,580
108,610
109,560
110,579
111,730
112,720
113,740
114,750
115,709
116,571
117,590
118,580
119,580
120,590
121,560
122,580
123,580
124,570
125,590
126,580
127,580
128,580
129,590
130,570
131,580
132,590
133,589
134,589
135,640
136,580
137,590
138,580
139,560
140,569
141,570
142,570
143,560
144,580
145,570
146,580
147,580
148,560
149,580
150,580
151,570
152,580
153,590
154,550
155,570
156,590
157,580
158,571
159,580
160,560
161,580
162,570
163,590
164,569
165,630
166,570
167,580
168,590
169,560
170,580
171,600
172,580
173,720
174,720
175,700
176,729
177,750
178,700
179,720
180,590
181,570
182,560
183,590
184,590
185,580
186,580
187,580
188,580
189,600
190,600
191,610
192,580
193,570
194,589
195,580
196,630
197,600
198,590
199,600
200,589
201,591
202,710
203,720
204,730
205,720
206,720
207,720
208,570
209,570
210,580
211,570
212,580
213,591
214,570
215,580
216,580
217,570
218,590
219,580
220,580
221,580
222,600
223,580
224,590
225,591
226,640
227,580
228,600
229,570
230,580
231,589
232,560
233,590
234,580
235,570
236,590
237,600
238,560
239,580
240,620
241,570
242,610
243,600
244,580
245,570
246,590
247,580
248,570
249,591
250,560
251,580
252,600
253,570
254,580
255,609
256,570
257,620
258,600
259,560
260,580
261,580
262,570
263,580
264,730
265,560
266,570
267,580
268,560
269,590
270,590
271,560
272,570
273,589
274,569
275,590
276,610
277,570
278,590
279,600
280,560
281,570
282,580
283,570
284,580
285,571
286,591
287,620
288,600
289,560
290,570
291,580
292,560
293,590
294,580
295,560
296,600
297,580
298,700
299,580
300,590
301,570
302,560
303,570
304,569
305,580
306,580
307,580
308,590
309,580
310,580
311,580
312,590
313,580
314,590
315,580
316,571
317,600
318,640
319,560
320,580
321,590
322,580
323,580
324,600
325,590
326,580
327,750
328,560
329,590
330,620
331,570
332,600
333,590
334,571
335,580
336,580
337,570
338,580
339,590
340,580
341,580
342,580
343,570
344,570
345,591
346,571
347,580
348,2530
349,570
350,580
351,580
352,569
353,580
354,580
355,570
356,570
357,579
358,560
359,570
360,600
361,550
362,570
363,600
364,560
365,560
366,570
367,570
368,570
369,590
370,560
371,560
372,580
373,550
374,560
375,590
376,569
377,570
378,580
379,620
380,570
381,580
382,549
383,580
384,590
385,580
386,600
387,580
388,560
389,570
390,590
391,550
392,570
393,590
394,571
395,580
396,580
397,560
398,580
399,590
400,571
401,570
402,590
403,590
404,570
405,580
406,560
407,570
408,590
409,580
410,570
411,580
412,560
413,580
414,580
415,550
416,580
417,590
418,571
419,720
420,740
421,570
422,580
423,590
424,569
425,589
426,580
427,570
428,580
429,580
430,569
431,580
432,580
433,590
434,580
435,590
436,589
437,580
438,580
439,570
440,620
441,600
442,570
443,569
444,570
445,570
446,580
447,580
448,580
449,589
450,580
451,560
452,570
453,580
454,570
455,580
456,590
457,580
458,610
459,580
460,560
461,580
462,590
463,570
464,570
465,590
466,570
467,560
468,590
469,590
470,580
471,590
472,570
473,580
474,600
475,560
476,580
477,610
478,570
479,591
480,600
481,740
482,580
483,590
484,570
485,580
486,590
487,580
488,580
489,600
490,600
491,580
492,600
493,580
494,570
495,580
496,800
497,671
498,600
499,590
500,570
501,660
502,570
503,580
504,589
505,580
506,570
507,580
508,570
509,591
510,589
511,580
512,580
513,600
514,580
515,580
516,591
517,570
518,590
519,610
520,580
521,570
522,580
523,590
524,580
525,570
526,580
527,580
528,611
529,570
530,600
531,600
532,620
533,580
534,580
535,600
536,580
537,590
538,700
539,570
540,580
541,570
542,570
543,590
544,560
545,580
546,569
547,570
548,550
549,560
550,560
551,560
552,580
553,550
554,550
555,570
556,570
557,550
558,569
559,560
560,570
561,570
562,600
563,560
564,569
565,540
566,560
567,570
568,560
569,580
570,571
571,569
572,550
573,580
574,560
575,560
576,571
577,580
578,560
579,570
580,570
581,560
582,569
583,569
584,580
585,580
586,550
587,560
588,600
589,571
590,570
591,570
592,560
593,610
594,580
595,560
596,560
597,570
598,550
599,550
600,570
601,560
602,560
603,560
604,570
605,560
606,570
607,560
608,570
609,570
610,560
611,580
612,570
613,549
614,560
615,610
616,560
617,580
618,560
619,560
620,570
621,580
622,570
623,630
624,580
625,569
626,560
627,570
628,570
629,570
630,740
631,700
632,700
633,740
634,700
635,700
636,720
637,709
638,570
639,570
640,550
641,590
642,590
643,560
644,560
645,580
646,550
647,560
648,570
649,560
650,560
651,560
652,560
653,590
654,620
655,560
656,569
657,580
658,570
659,580
660,710
661,700
662,700
663,730
664,690
665,700
666,570
667,569
668,591
669,570
670,550
671,560
672,570
673,550
674,569
675,580
676,560
677,580
678,590
679,570
680,560
681,590
682,570
683,570
684,640
685,550
686,560
687,610
688,570
689,590
690,580
691,580
692,571
693,590
694,580
695,740
696,590
697,580
698,560
699,610
700,560
701,560
702,590
703,570
704,600
705,580
706,580
707,570
708,590
709,580
710,589
711,600
712,560
713,600
714,590
715,620
716,580
717,590
718,570
719,580
720,590
721,570
722,720
723,570
724,580
725,560
726,580
727,560
728,571
729,591
730,590
731,590
732,580
733,590
734,571
735,580
736,560
737,570
738,580
739,570
740,580
741,569
742,560
743,590
744,580
745,630
746,571
747,580
748,570
749,570
750,590
751,570
752,600
753,580
754,580
755,580
756,640
757,580
758,580
759,591
760,570
761,580
762,590
763,580
764,600
765,591
766,580
767,600
768,590
769,590
770,570
771,580
772,560
773,610
774,580
775,580
776,630
777,609
778,580
779,600
780,600
781,560
782,580
783,589
784,570
785,580
786,600
787,580
788,580
789,589
790,570
791,570
792,590
793,580
794,600
795,589
796,570
797,590
798,580
799,560
800,600
801,580
802,579
803,590
804,580
805,570
806,630
807,589
808,580
809,580
810,600
