0,1030
1,690
2,630
3,650
4,660
5,631
6,580
7,610
8,590
9,580
10,590
11,611
12,580
13,580
14,570
15,600
16,730
17,589
18,590
19,620
20,570
21,600
22,710
23,589
24,580
25,590
26,580
27,600
28,591
29,600
30,600
31,600
32,570
33,570
34,600
35,600
36,600
37,610
38,570
39,570
40,580
41,570
42,570
43,580
44,570
45,580
46,591
47,560
48,720
49,760
50,570
51,591
52,649
53,570
54,620
55,620
56,590
57,571
58,600
59,580
60,600
61,610
62,570
63,580
64,589
65,580
66,590
67,590
68,590
69,569
70,590
71,590
72,600
73,580
74,570
75,591
76,590
77,570
78,570
79,590
80,580
81,580
82,580
83,630
84,580
85,590
86,570
87,591
88,580
89,570
90,570
91,590
92,590
93,580
94,600
95,560
96,590
97,610
98,570
99,600
100,610
101,580
102,580
103,590
104,590
105,571
106,580
107,570
108,580
109,600
110,580
111,589
112,610
113,630
114,600
115,610
116,571
117,600
118,590
119,570
120,610
121,600
122,580
123,590
124,600
125,590
126,600
127,610
128,600
129,620
130,590
131,590
132,580
133,610
134,571
135,600
136,610
137,580
138,580
139,620
140,580
141,590
142,590
143,590
144,620
145,580
146,560
147,580
148,580
149,580
150,590
151,591
152,591
153,580
154,590
155,570
156,580
157,591
158,580
159,580
160,600
161,570
162,590
163,600
164,580
165,590
166,580
167,580
168,710
169,580
170,570
171,590
172,600
173,560
174,620
175,589
176,580
177,580
178,590
179,580
180,580
181,600
182,570
183,570
184,630
185,590
186,580
187,580
188,560
189,600
190,610
191,570
192,600
193,590
194,570
195,560
196,610
197,570
198,569
199,590
200,570
201,690
202,610
203,570
204,600
205,670
206,580
207,580
208,620
209,580
210,620
211,580
212,580
213,590
214,590
215,580
216,580
217,590
218,580
219,590
220,610
221,589
222,569
223,600
224,590
225,580
226,590
227,569
228,580
229,590
230,590
231,590
232,600
233,580
234,580
235,620
236,590
237,580
238,590
239,560
240,590
241,590
242,570
243,590
244,600
245,569
246,570
247,590
248,580
249,570
250,580
251,580
252,590
253,600
254,590
255,570
256,580
257,569
258,580
259,590
260,570
261,590
262,580
263,570
264,580
265,590
266,600
267,580
268,580
269,570
270,570
271,580
272,610
273,560
274,580
275,570
276,580
277,590
278,580
279,580
280,580
281,580
282,570
283,580
284,570
285,560
286,580
287,560
288,580
289,720
290,730
291,710
292,731
293,710
294,730
295,620
296,600
297,570
298,589
299,560
300,580
301,580
302,570
303,570
304,580
305,580
306,570
307,600
308,570
309,569
310,600
311,560
312,580
313,620
314,560
315,580
316,571
317,560
318,570
319,580
320,590
321,740
322,720
323,750
324,720
325,720
326,710
327,760
328,740
329,590
330,590
331,590
332,600
333,591
334,600
335,590
336,590
337,610
338,580
339,600
340,610
341,580
342,580
343,600
344,590
345,589
346,600
347,580
348,590
349,600
350,569
351,600
352,600
353,750
354,580
355,590
356,580
357,660
358,620
359,590
360,600
361,620
362,589
363,600
364,590
365,570
366,590
367,620
368,600
369,590
370,590
371,590
372,580
373,610
374,580
375,580
376,610
377,580
378,610
379,620
380,580
381,670
382,570
383,560
384,590
385,590
386,580
387,590
388,640
389,580
390,590
391,591
392,591
393,570
394,580
395,590
396,580
397,591
398,560
399,580
400,610
401,570
402,590
403,600
404,570
405,580
406,590
407,570
408,580
409,580
410,570
411,570
412,590
413,580
414,569
415,611
416,580
417,590
418,1160
419,730
420,600
421,589
422,640
423,590
424,600
425,570
426,560
427,600
428,600
429,560
430,590
431,590
432,569
433,590
434,570
435,590
436,590
437,590
438,580
439,610
440,560
441,580
442,620
443,570
444,591
445,630
446,720
447,580
448,590
449,620
450,580
451,610
452,590
453,590
454,590
455,580
456,580
457,610
458,590
459,610
460,630
461,571
462,600
463,610
464,610
465,580
466,600
467,580
468,590
469,590
470,570
471,580
472,590
473,740
474,560
475,590
476,570
477,580
478,610
479,640
480,590
481,590
482,570
483,580
484,580
485,569
486,600
487,580
488,590
489,590
490,580
491,609
492,570
493,590
494,570
495,570
496,591
497,569
498,570
499,590
500,570
501,590
502,589
503,571
504,580
505,610
506,580
507,710
508,600
509,580
510,620
511,590
512,570
513,580
514,580
515,569
516,580
517,610
518,570
519,570
520,591
521,580
522,560
523,590
524,570
525,590
526,609
527,570
528,600
529,590
530,580
531,580
532,589
533,590
534,570
535,600
536,580
537,580
538,600
539,570
540,680
541,620
542,570
543,570
544,600
545,570
546,580
547,590
548,560
549,570
550,620
551,570
552,580
553,620
554,560
555,560
556,600
557,580
558,600
559,590
560,580
561,580
562,590
563,570
564,610
565,590
566,560
567,560
568,590
569,570
570,570
571,620
572,590
573,571
574,590
575,580
576,570
577,590
578,560
579,571
580,590
581,590
582,570
583,590
584,580
585,571
586,590
587,560
588,570
589,600
590,560
591,571
592,590
593,570
594,570
595,740
596,711
597,740
598,740
599,720
600,740
601,600
602,560
603,570
604,590
605,580
606,560
607,580
608,569
609,570
610,600
611,560
612,570
613,590
614,569
615,550
616,590
617,570
618,570
619,580
620,569
621,580
622,580
623,560
624,570
625,591
626,580
627,710
628,720
629,720
630,720
631,751
632,800
633,710
634,600
635,590
636,560
637,589
638,570
639,580
640,600
641,570
642,560
643,620
644,600
645,580
646,600
647,570
648,610
649,591
650,590
651,570
652,590
653,580
654,570
655,600
656,590
657,560
658,580
659,590
660,560
661,589
662,560
663,580
664,600
665,580
666,569
667,580
668,570
669,590
670,600
671,580
672,571
673,600
674,610
675,580
676,600
677,590
678,560
679,600
680,570
681,580
682,590
683,560
684,580
685,590
686,560
687,570
688,570
689,590
690,569
691,600
692,560
693,600
694,580
695,569
696,569
697,600
698,560
699,570
700,590
701,571
702,591
703,580
704,580
705,560
706,610
707,560
708,579
709,590
710,570
711,570
712,580
713,560
714,570
715,590
716,580
717,570
718,580
719,589
720,570
721,580
722,560
723,570
724,640
725,580
726,580
727,580
728,570
729,570
730,600
731,560
732,570
733,610
734,570
735,570
736,610
737,591
738,580
739,590
740,600
741,570
742,580
743,571
744,570
745,600
746,570
747,570
748,620
749,580
750,590
751,590
752,590
753,600
754,670
755,580
756,610
757,600
758,610
759,590
760,600
761,571
762,570
763,590
764,580
765,560
766,589
767,560
768,580
769,620
770,570
771,570
772,600
773,580
774,580
775,590
776,570
777,580
778,629
779,570
780,600
781,630
782,570
783,580
784,611
785,600
786,580
787,600
788,560
789,571
790,591
791,570
792,580
793,590
794,590
795,569
796,600
797,580
798,570
799,600
800,580
801,569
802,600
803,570
804,610
805,600
806,560
807,580
808,600
809,580
810,570
811,580
812,560
813,580
814,580
815,600
816,570
817,570
818,560
819,580
820,580
821,570
822,580
823,580
824,570
825,571
826,600
827,550
828,580
829,580
830,560
831,571
832,580
833,580
834,560
835,580
836,560
837,590
838,570
839,560
840,560
841,590
842,560
843,570
844,600
845,560
846,600
847,610
848,569
849,570
850,580
851,570
852,580
853,600
854,571
855,570
856,600
857,570
858,580
859,580
860,560
861,580
862,590
863,560
864,570
865,580
866,560
867,570
868,590
869,560
870,570
871,740
872,700
873,740
874,740
875,720
876,780
877,729
878,700
879,590
880,600
881,580
882,560
883,600
884,570
885,570
886,600
887,570
888,610
889,589
890,590
891,560
892,590
893,570
894,590
895,580
896,570
897,580
898,620
899,570
900,569
901,600
902,570
903,570
904,610
905,570
906,589
907,620
908,580
909,570
910,590
911,590
912,580
913,580
914,570
915,590
916,580
917,580
918,589
919,590
920,580
921,570
922,590
923,570
924,569
925,590
926,590
927,570
928,610
929,570
930,731
931,620
932,580
933,580
934,610
935,560
936,580
937,620
938,560
939,570
940,590
941,560
942,560
943,590
944,580
945,560
946,600
947,560
948,560
949,590
950,560
951,560
952,580
953,560
954,569
955,590
956,570
957,590
958,580
959,571
960,731
961,740
962,710
963,730
964,710
965,700
966,711
967,580
968,630
969,560
970,580
971,591
972,580
973,590
974,680
975,580
976,630
977,571
978,580
979,610
980,570
981,570
982,580
983,580
984,570
985,590
986,570
987,570
988,589
989,591
990,580
991,590
992,580
993,570
994,729
995,720
996,720
997,750
998,800
999,740
