0,224683790
1,15220
2,16360
3,16290
4,16470
5,16360
6,16269
7,16289
8,16480
9,16330
10,16360
11,16230
12,16350
13,16440
14,16310
15,16330
16,16350
17,16370
18,16470
19,16320
20,16309
21,16480
22,16410
23,16170
24,16430
25,16270
26,16520
27,16280
28,16400
29,16250
30,16340
31,16631
32,15909
33,16500
34,16930
35,15660
36,17010
37,15850
38,16100
39,16320
40,16900
41,16249
42,16280
43,16449
44,16010
45,16550
46,16020
47,17000
48,16550
49,15980
50,20050
51,12810
52,16320
53,16230
54,16289
55,16340
56,16069
57,16290
58,17030
59,15830
60,16930
61,16310
62,15970
63,16650
64,15880
65,16449
66,16589
67,16371
68,16689
69,16280
70,15930
71,16950
72,16330
73,15910
74,16820
75,15640
76,16640
77,16119
78,16751
79,16149
80,16519
81,16480
82,15980
83,16890
84,15910
85,16560
86,16020
87,16560
88,16540
89,15930
90,16651
91,16410
92,16230
93,16370
94,17060
95,16020
96,15790
97,16460
98,16820
99,15810
100,17050
101,16180
102,16011
103,16450
104,16300
105,16620
106,15700
107,16810
108,16080
109,16190
110,16900
111,17360
112,15139
113,16009
114,16351
115,16590
116,16480
117,16360
118,16460
119,16110
120,16340
121,16540
122,16210
123,16480
124,16229
125,16349
126,16500
127,16300
128,16540
129,16080
130,16420
131,16390
132,16250
133,16440
134,16290
135,16480
136,16279
137,16289
138,16769
139,16019
140,16340
141,16280
142,16460
143,16270
144,16430
145,16330
146,16470
147,16210
148,16740
149,16031
150,16449
151,16330
152,16240
153,16480
154,16400
155,16340
156,16290
157,16270
158,16470
159,16360
160,16509
161,16349
162,16079
163,16530
164,16240
165,16380
166,16320
167,16480
168,16620
169,16030
170,16400
171,16280
172,18449
173,14140
174,16440
175,16450
176,16260
177,16310
178,16400
179,16350
180,16360
181,16470
182,16180
183,16429
184,16289
185,16380
186,16360
187,16430
188,16300
189,16410
190,16410
191,16290
192,16320
193,16290
194,16520
195,16199
196,16420
197,16320
198,16409
199,16410
200,16320
201,16090
202,17080
203,16010
204,16040
205,16360
206,16930
207,15879
208,17080
209,15540
210,16340
211,16670
212,16420
213,16170
214,16090
215,16540
216,16130
217,16540
218,16540
219,16040
220,16751
221,16911
222,15529
223,16650
224,16230
225,16350
226,16810
227,15650
228,16590
229,16640
230,16020
231,16890
232,15960
233,17759
234,14970
235,16280
236,16360
237,16370
238,16350
239,16230
240,16820
241,16000
242,16540
243,15970
244,16940
245,15910
246,16310
247,16310
248,16710
249,16340
250,16360
251,16110
252,16760
253,15860
254,17010
255,15580
256,16909
257,16530
258,15960
259,16350
260,16510
261,16310
262,16400
263,16370
264,16310
265,16420
266,16229
267,16420
268,16300
269,16530
270,15950
271,16710
272,16060
273,16680
274,16350
275,16280
276,16410
277,16240
278,16329
279,16620
280,16091
281,16479
282,15990
283,16640
284,16450
285,16230
286,16450
287,16330
288,16420
289,16530
290,16150
291,16271
292,16460
293,16389
294,19110
295,13640
296,16180
297,16430
298,16300
299,16350
300,16530
301,16270
302,16360
303,16271
304,16431
305,16380
306,16370
307,16240
308,16380
309,16340
310,16410
311,16370
312,16440
313,16330
314,16289
315,16440
316,15899
317,16780
318,16380
319,16290
320,16340
321,16450
322,16340
323,16230
324,16520
325,16200
326,16499
327,16369
328,16200
329,16400
330,16430
331,16350
332,16450
333,16310
334,16290
335,16400
336,16350
337,16439
338,16380
339,16300
340,16209
341,16400
342,16350
343,16460
344,16340
345,16360
346,16370
347,16300
348,16250
349,16449
350,16360
351,16451
352,16379
353,16320
354,16220
355,18180
356,14590
357,16420
358,16220
359,16520
360,16340
361,16319
362,16369
363,16320
364,16419
365,16380
366,16210
367,16450
368,16380
369,16310
370,16290
371,16310
372,16440
373,16280
374,16449
375,16469
376,16360
377,16340
378,16260
379,16320
380,16340
381,16400
382,16360
383,16370
384,16290
385,16519
386,16300
387,16220
