1,16140
2,16490
3,16320
4,16250
5,16430
6,16389
7,16269
8,16451
9,16270
10,16410
11,16280
12,16510
13,16220
14,16350
15,16500
16,16240
17,16480
18,16389
19,16200
20,16431
21,16320
22,16400
23,16400
24,16400
25,16150
26,16390
27,16510
28,16360
29,16340
30,16200
31,16369
32,16480
33,16370
34,16180
35,16460
36,16470
37,16280
38,16440
39,16360
40,16150
41,16530
42,16380
43,16170
44,16520
45,16340
46,16269
47,16450
48,16290
49,16370
50,16450
51,16360
52,16420
53,16280
54,16280
55,16369
56,16289
57,16331
58,16389
59,16420
60,16440
61,16340
62,16490
63,16120
64,16310
65,16410
66,16290
67,16459
68,16340
69,16360
70,16349
71,16290
72,16380
73,16420
74,16390
75,16300
76,16410
77,16250
78,16500
79,16220
80,16480
81,16360
82,16649
83,16060
84,16310
85,16400
86,16280
87,16430
88,16250
89,16420
90,16330
91,16459
92,16269
93,16420
94,16390
95,16310
96,16360
97,16370
98,16370
99,16270
100,16520
101,16190
102,16370
103,16450
104,16379
105,16360
106,16429
107,16430
108,16110
109,16400
110,16430
111,16180
112,16450
113,16450
114,16220
115,16440
116,16309
117,16400
118,16370
119,16370
120,16310
121,16410
122,16190
123,16380
124,16330
125,16530
126,16210
127,16450
128,16420
129,16280
130,16451
131,16329
132,16390
133,16340
134,16320
135,16310
136,16670
137,15970
138,16940
139,15490
140,17579
141,15140
142,16809
143,16050
144,16490
145,16420
146,16490
147,16240
148,16300
149,16380
150,16350
151,16900
152,15970
153,16529
154,15980
155,16929
156,15970
157,16400
158,16280
159,16250
160,16160
161,17140
162,15840
163,16860
164,16260
165,16051
166,15949
167,16920
168,16340
169,16390
170,16150
171,16300
172,16280
173,16530
174,16520
175,15860
176,17039
177,16289
178,15931
179,16870
180,15930
181,16330
182,16000
183,16800
184,16330
185,16300
186,16040
187,17020
188,15820
189,16969
190,16320
191,15969
192,16710
193,15790
194,16410
195,16550
196,16300
197,16440
198,16210
199,16440
200,16420
201,16279
202,16400
203,16420
204,16249
205,16420
206,16220
207,16650
208,16070
209,16360
210,16430
211,16360
212,16320
213,16560
214,16200
215,16280
216,16499
217,16210
218,16500
219,16210
220,16380
221,16620
222,16250
223,16470
224,16170
225,16249
226,16540
227,16220
228,16469
229,16360
230,16220
231,16430
232,16290
233,16780
234,15940
235,16530
236,16300
237,16359
238,16380
239,16229
240,16430
241,16290
242,16420
243,16280
244,16520
245,16210
246,16370
247,16450
248,16390
249,16269
250,16360
251,16440
252,16270
253,16740
254,16020
255,16420
256,16250
257,16380
258,16390
259,16360
260,16280
261,16430
262,16350
263,16360
264,16369
265,16290
266,16410
267,16290
268,16410
269,16290
270,16400
271,16350
272,16370
273,16390
274,16420
275,16240
276,16480
277,16230
278,16450
