0,476577
1,452837
2,454258
3,440198
4,415538
5,413548
6,416918
7,394978
8,395878
9,394168
10,390568
11,410038
12,394748
13,396888
14,396518
15,391928
16,401288
17,393518
18,398758
19,398229
20,392018
21,405447
22,394909
23,398328
24,399688
25,393478
26,396748
27,398668
28,401438
29,394388
30,392818
31,411388
32,454328
33,388788
34,386848
35,394958
36,396838
37,392788
38,401138
39,394478
40,394628
41,406588
42,392658
43,403267
44,405389
45,393947
46,404558
47,395089
48,405918
49,401268
50,393688
51,402208
52,398308
53,402958
54,410368
55,393838
56,400168
57,396508
58,400498
59,451428
60,398738
61,408418
62,391188
63,390288
64,392928
65,385998
66,402688
67,395068
68,396728
69,401849
70,403378
71,414318
72,393118
73,397589
74,407318
75,391709
76,401409
77,396538
78,396399
79,395708
80,390848
81,408798
82,391038
83,391698
84,387818
85,391068
86,403858
87,392178
88,400438
89,400828
90,390049
91,401758
92,394338
93,397467
94,403918
95,393098
96,400968
97,393928
98,399908
99,401988
