model_name,max_length,mode,num_instances,instance_id,iteration,latency
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.150571346282959
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,5.989175796508789
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,5.988690137863159
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,5.944615840911865
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.184118747711182
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,6.0886101722717285
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,6.052765846252441
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.881304740905762
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.195494890213013
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,5.971545934677124
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,5.961090803146362
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.909131050109863
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.193870544433594
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.1179070472717285
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,6.09226655960083
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,6.036405086517334
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.304559707641602
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.153052568435669
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,6.062108993530273
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,5.897583961486816
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.260574817657471
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,6.209546089172363
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,6.158521890640259
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.967656850814819
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.142770290374756
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,5.854547023773193
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,5.832860469818115
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.93036961555481
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.156651735305786
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.0074379444122314
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,5.961798667907715
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,5.923679828643799
