0,15599
1,13420
2,13109
3,13309
4,12830
5,12780
6,13310
7,12840
8,12940
9,13100
10,13000
11,12840
12,12940
13,13140
14,12980
15,12920
16,12791
17,12760
18,18209
19,12940
20,12810
21,12870
22,13240
23,12760
24,12760
25,12810
26,12980
27,12920
28,12920
29,13020
30,12969
31,12891
32,13100
33,12939
34,12970
35,13050
36,12930
37,12780
38,13240
39,12960
40,12940
41,13040
42,12940
43,12940
44,13060
45,12939
46,12980
47,13020
48,12749
49,12740
50,12960
51,12920
52,12810
53,12740
54,12950
55,12770
56,13010
57,12750
58,12960
59,12800
60,12950
61,12971
62,13180
63,12920
64,13049
65,12800
66,12990
67,13200
68,12910
69,13140
70,13860
71,13480
72,13670
73,13530
74,12940
75,12890
76,12740
77,13109
78,13131
79,12880
80,12960
81,12840
82,13070
83,13080
84,12890
85,12880
86,13360
87,12870
88,12850
89,13030
90,12910
91,12860
92,13120
93,12929
94,13120
95,17460
96,13170
97,12830
98,12980
99,13130
100,12860
101,12790
102,13310
103,12920
104,12970
105,13050
106,13269
107,12900
108,12740
109,12889
110,13090
111,12870
112,12880
113,12900
114,13170
115,12930
116,12940
117,13210
118,13320
119,12900
120,12890
121,13099
122,12900
123,12769
124,12899
125,12880
126,13010
127,12880
128,12920
129,12740
130,12940
131,12910
132,12870
133,13030
134,12950
135,12780
136,13329
137,13820
138,14031
139,13771
140,13959
141,14130
142,14030
143,13730
144,13740
145,13870
146,13950
147,13720
148,14060
149,14160
150,13770
151,12859
152,12869
153,12989
154,12919
155,12800
156,12750
157,12850
158,13080
159,12860
160,12870
161,12940
162,12970
163,12920
164,13050
165,12870
166,12949
167,13120
168,12891
169,12700
170,14499
171,12820
172,12900
173,12880
174,13160
175,12750
176,12740
177,12770
178,13040
179,12870
180,12910
181,12740
182,13151
183,12920
184,12790
185,13090
186,13190
187,12940
188,12820
189,12730
190,12980
191,12740
192,12920
193,13060
194,13340
195,12890
196,12909
197,13160
198,12920
199,12740
200,13270
201,12720
202,12940
203,12880
204,12860
205,12850
206,13210
207,12900
208,12880
209,13040
210,12960
211,12929
212,12989
213,12809
214,13009
215,13110
216,12720
217,12910
218,13210
219,12760
220,13160
221,13940
222,13030
223,13790
224,13070
225,13830
226,13199
227,12760
228,12831
229,12829
230,12950
231,12860
232,13000
233,12790
234,12940
235,12840
236,12770
237,12810
238,13010
239,12760
240,12810
241,12829
242,12991
243,12800
244,12959
245,12980
246,12990
247,13040
248,12890
249,12760
250,13040
251,13140
252,13180
253,12800
254,12970
255,12760
256,12750
257,12740
258,13109
259,12770
260,12880
261,12830
262,12950
263,13160
264,12940
265,12730
266,13280
267,12790
268,12780
269,12810
270,13010
271,13169
272,12811
273,12980
274,13140
275,12780
276,12770
277,12760
278,12990
279,12960
280,12840
281,12730
282,12980
283,12910
284,12950
285,12880
286,13080
287,12969
288,12791
289,12949
290,13000
291,12870
292,13070
293,12900
294,12940
295,12780
296,13150
297,12950
298,13130
299,12760
300,12920
301,12770
302,13009
303,12769
304,12960
305,12989
306,13000
307,12930
308,12920
309,12940
310,13170
311,12770
312,12870
313,13290
314,12970
315,12900
316,12990
317,12799
318,13009
319,13020
320,12760
321,12910
322,13320
323,12950
324,13800
325,13010
326,12960
327,12790
328,12770
329,12920
330,12980
331,12830
332,12770
333,12759
334,13220
335,12769
336,12989
337,12770
338,13230
339,12920
340,13250
341,12770
342,12990
343,13040
344,12790
345,12810
346,13490
347,12780
348,12959
349,13189
350,13100
351,12770
352,13110
353,12980
354,13140
355,12900
356,12760
357,12790
358,13170
359,12790
360,12980
361,12750
362,12970
363,13069
364,12900
365,13149
366,13049
367,12819
368,13300
369,13260
370,13480
371,13800
372,13200
373,13660
374,13270
375,12890
376,12900
377,13150
378,13059
379,12889
380,12951
381,12731
382,13089
383,13110
384,12880
385,12910
386,13380
387,12840
388,12930
389,12980
390,13120
391,12870
392,13040
393,12810
394,13120
395,12891
396,12740
397,12739
398,12940
399,12730
400,13210
401,13070
402,13440
403,12900
404,12930
405,12980
406,13130
407,12990
408,12750
409,12789
410,13289
411,12900
412,12729
413,12870
414,13110
415,12840
416,12820
417,12950
418,13230
419,12730
420,12900
421,12750
422,12910
423,12900
424,13430
425,12640
426,12440
427,12980
428,12099
429,13240
430,12990
431,12870
432,12150
433,12440
434,13040
435,12300
436,12660
437,12770
438,13340
439,12730
440,13070
441,13911
442,14931
443,14800
444,12970
445,13060
446,13930
447,12990
448,13040
449,12390
450,12940
451,12640
452,12780
453,12860
454,13030
455,12829
456,12680
457,12049
458,12880
459,12159
460,13860
461,13430
462,13790
463,13530
464,13150
465,12320
466,13210
467,13080
468,12940
469,12860
470,13170
471,13380
472,12920
473,12100
474,13819
475,12130
476,13070
477,12550
478,19070
479,12840
480,12180
481,12680
482,13150
483,12750
484,13050
485,12929
486,14360
487,12669
488,13491
489,12109
490,12460
491,12880
492,13240
493,13120
494,13000
495,12370
496,12200
497,12980
498,12690
499,12800
500,12870
501,13070
502,13160
503,12789
504,13110
505,12740
506,13110
507,13040
508,12930
509,12940
510,13650
511,12470
512,12760
513,13140
514,12920
515,12730
516,13260
517,12900
