0,18780
1,16660
2,16940
3,16350
4,16220
5,16230
6,16330
7,16340
8,16080
9,16109
10,16679
11,16460
12,16810
13,16340
14,16500
15,16680
16,16320
17,16320
18,16250
19,16590
20,16490
21,16371
22,16549
23,16349
24,16110
25,16290
26,16520
27,16320
28,16210
29,19590
30,17050
31,16650
32,17630
33,16869
34,17120
35,16309
36,16790
37,16250
38,16310
39,16280
40,16730
41,17100
42,17620
43,16930
44,16110
45,16360
46,16429
47,16960
48,16679
49,16290
50,16450
51,16800
52,16630
53,16270
54,16960
55,16620
56,16610
57,16150
58,16260
59,16220
60,16409
61,16180
62,16330
63,16480
64,16390
65,16330
66,16760
67,16490
68,16470
69,16570
70,16570
71,16510
72,16190
73,16160
74,16469
75,16679
76,16260
77,16270
78,16240
79,16330
80,16280
81,16220
82,16200
83,16530
84,16130
85,16259
86,17231
87,16389
88,16149
89,21200
90,16390
91,16320
92,16280
93,16120
94,16160
95,16290
96,16540
97,17280
98,16359
99,16351
100,16231
101,16210
102,16610
103,15960
104,16150
105,16850
106,17100
107,16560
108,16000
109,16220
110,16339
111,16271
112,16231
113,16350
114,16320
115,16290
116,16230
117,16510
118,16950
119,16350
120,16260
121,16730
122,16590
123,16120
124,16049
125,16520
126,16280
127,16140
128,16750
129,16290
130,16160
131,16070
132,16260
133,16080
134,16200
135,16000
136,16030
137,16000
138,16260
139,16450
140,16230
141,16360
142,16160
143,16370
144,16630
145,16240
146,16290
147,16350
148,16000
149,16650
150,16480
151,16280
152,16119
153,16280
154,16190
155,16400
156,16400
157,16230
158,16260
159,16120
160,16800
161,17640
162,16329
163,16600
164,16280
165,16270
166,16450
167,16270
168,16200
169,16640
170,16790
171,16080
172,16310
173,16300
174,16210
175,16170
176,16100
177,16380
178,16879
179,16820
180,16380
181,16310
182,16130
183,16250
184,16090
185,16240
186,16120
187,16180
188,16270
189,16280
190,16360
191,16609
192,16319
193,16440
194,16330
195,16180
196,16100
197,16380
198,16660
199,16360
200,16820
201,16310
202,16429
203,16009
204,16320
205,16370
206,16330
207,16070
208,16070
209,16630
210,16190
211,17110
212,16120
213,16290
214,16440
215,15980
216,16120
217,16349
218,16230
219,16280
220,16220
221,16650
222,16310
223,16300
224,17110
225,16850
226,17760
227,17570
228,16620
229,16000
230,16071
231,16209
232,15760
233,15860
234,15960
235,16090
236,15800
237,15930
238,16040
239,16210
240,15920
241,16059
242,16040
243,16089
244,15990
245,16180
246,16970
247,16460
248,15950
249,15750
250,15910
251,15750
252,15720
253,15970
254,16210
255,16180
256,16280
257,16039
258,16350
259,15960
260,15920
261,15930
262,16000
263,15860
264,15800
265,16380
266,16080
267,15870
268,15911
269,15751
270,15939
271,15770
272,15900
273,18520
274,16180
275,15730
276,15890
277,15900
278,16120
279,16410
280,16069
281,16600
282,17060
283,15829
284,15680
285,15740
286,16280
287,16260
288,14970
289,15140
290,14710
291,14540
292,14710
293,14670
294,14509
295,22811
296,14800
297,15009
298,14850
299,14730
300,15020
301,14660
302,14650
303,14640
304,15520
305,14910
306,14920
307,14870
308,15000
309,14731
310,14709
311,15030
312,15380
313,14910
314,14750
315,14530
316,14630
317,14740
318,14840
319,15240
320,15660
321,14750
322,14860
323,14860
324,14891
325,14680
326,14619
327,15250
328,23400
329,14580
330,14590
331,14780
332,14630
333,15170
334,15070
335,14630
336,15050
337,19569
338,14989
339,14699
340,14950
341,14850
342,14740
343,14800
344,14980
345,15060
346,15540
347,14620
348,14810
349,15050
350,14909
351,16140
352,15340
353,16120
354,16050
355,14880
356,15150
357,14760
358,15270
359,14790
360,15130
361,15080
362,14930
363,14840
364,15070
365,15280
366,14640
367,14920
368,14770
369,15010
370,14680
371,14630
372,14940
373,14940
374,14730
375,15160
376,15150
377,15630
378,14619
379,14929
380,14920
381,14710
382,14910
383,15110
384,15040
385,14780
386,14620
387,14770
388,15240
389,15550
390,14670
391,15140
392,15779
393,15340
394,15069
395,15500
396,15570
397,14680
398,14680
399,15270
400,23620
401,14780
402,14530
403,18610
404,15150
405,14670
406,14851
407,14760
408,14999
409,14700
410,14690
411,15050
412,15820
413,14720
414,14900
415,14810
416,15080
417,14740
418,14960
419,14840
420,14870
421,14780
422,14729
423,14930
424,15020
425,14900
426,14700
427,14740
428,15070
429,14790
430,14490
431,14930
432,15230
433,14580
434,14549
435,14831
436,14731
437,14960
438,14679
439,14730
440,15280
441,15370
442,14780
443,14730
444,14980
445,14620
446,14710
447,14710
448,15100
449,15070
450,15020
451,14611
452,14940
453,14690
454,14800
455,14710
456,14870
457,15100
458,14510
459,14740
460,23380
461,14760
462,14460
463,15069
464,14871
465,15929
466,15599
467,14830
468,15160
469,16960
470,14610
471,14650
472,14780
473,15010
474,14670
475,14780
476,15110
477,14570
478,15291
479,15100
480,15139
481,15060
482,15090
483,16020
484,16020
485,16190
486,16170
487,14910
488,15020
489,14860
490,14560
491,14779
492,23749
493,15000
494,15070
495,14660
496,16520
497,15620
498,14590
499,14900
500,14770
501,14660
502,14960
503,14580
504,14740
505,14840
506,14851
507,15119
508,23500
509,15500
510,14640
511,15000
512,14930
513,14760
514,14560
515,15170
516,15060
517,14610
518,14710
519,14791
520,15329
521,14729
522,14860
523,14890
524,14710
525,14850
526,14650
527,14810
528,14780
529,15030
530,14830
531,15490
532,23330
533,14791
534,18690
535,14830
536,14890
537,14720
538,14570
539,14560
540,23720
541,15070
542,14620
543,14870
544,15060
545,14950
546,14571
547,15189
548,15409
549,14740
550,15230
551,14650
552,15130
553,14630
554,14510
555,15080
556,15410
557,14770
558,14750
559,14729
560,15051
561,14909
562,15589
563,15590
564,15550
565,14670
566,15020
567,14590
568,14700
569,15780
570,15500
571,15320
572,23160
573,14900
574,15251
575,15011
576,14540
577,14980
578,14720
579,15590
580,14400
581,14660
582,14910
583,14630
584,15480
585,22760
586,14780
587,14900
588,15451
589,14891
590,14980
591,15130
592,15130
593,14620
594,14870
595,14690
596,15080
597,15210
598,15470
599,17530
600,15000
601,14309
602,15980
603,15920
604,14840
605,15530
606,15920
607,15940
608,15070
609,14690
610,14850
611,15280
612,23110
613,14840
614,14880
615,15531
616,15200
617,15529
618,15570
619,14700
620,14850
621,15060
622,14990
623,14500
624,14900
625,14850
626,14840
627,15300
628,14899
629,14851
630,14800
631,15290
632,14820
633,14930
634,14770
635,14920
636,14940
637,14610
638,14940
639,14730
640,14730
641,15610
642,15530
643,15609
644,15560
645,15649
646,14280
647,14740
648,23550
649,14730
650,14720
651,15140
652,14960
653,14730
654,14870
655,14430
656,15160
657,15651
658,15520
659,14709
660,14980
661,14610
662,14540
663,15050
664,18320
665,14840
666,14900
667,14570
668,15410
669,15580
670,15980
671,15931
672,15740
673,15660
674,15870
675,16190
676,15800
677,15660
678,15870
679,15720
680,15930
681,16640
682,15660
683,14600
684,14711
685,14820
686,14729
687,14849
688,15370
689,15180
690,15050
691,15200
692,15320
693,14680
694,14440
695,14750
696,14980
697,14990
698,14849
699,15340
700,15871
701,14769
702,14600
703,14720
704,15040
705,14780
706,14470
707,14880
708,15060
709,14610
710,14990
711,14790
712,14939
713,14729
714,14669
715,15559
716,15620
717,14810
718,14910
719,15190
720,14890
721,14730
722,14670
723,14710
724,15170
725,15130
726,14760
727,14560
728,15200
729,18131
730,14900
731,14610
732,15020
733,14640
734,15130
735,15290
736,15570
737,15590
738,14690
739,14640
740,15350
741,15929
742,15960
743,15969
744,16830
745,16130
746,18000
747,17270
748,16140
749,16090
750,16110
751,16230
752,16340
753,15799
754,16089
755,15620
756,15039
757,15160
758,15510
759,14810
760,14680
761,14940
762,14510
763,15280
764,15250
765,14710
766,14640
767,14919
768,14680
769,14649
770,15249
771,14810
772,15070
773,14550
774,14760
775,15080
776,15550
777,15240
778,14500
779,14810
780,15060
781,15109
782,14520
783,15031
784,14900
785,14600
786,14600
787,14700
788,14740
789,14600
790,14710
791,14730
792,14980
793,14820
794,14520
795,19240
796,15240
797,15549
798,15550
799,14670
800,14960
801,14840
802,14560
803,14830
804,14810
805,14470
806,14780
807,15090
808,15010
809,15610
810,14599
811,14900
812,14911
813,14580
814,14970
815,14890
816,15220
817,14810
818,14610
819,15310
820,15400
821,15200
822,15310
823,14640
824,14980
825,14931
826,14660
827,14829
828,15180
829,14840
830,14900
831,14570
832,14700
833,14640
834,14800
835,14570
836,15310
837,14580
838,14880
839,14629
840,15260
841,15040
842,14929
843,15080
844,15200
845,15620
846,15540
847,14660
848,14980
849,14740
850,14510
851,14970
852,15050
853,14740
854,14891
855,14780
856,14910
857,15400
858,14520
859,14830
860,15040
861,18410
862,15080
863,14730
864,15160
865,14860
866,14830
867,14599
868,14789
869,14889
870,16099
871,14770
872,15150
873,14770
874,14500
875,14670
876,14870
877,14980
878,15050
879,14560
880,15140
881,14980
882,14631
883,14520
884,14939
885,15310
886,14780
887,14910
888,14910
889,14540
890,14560
891,14640
892,15620
893,15610
894,14720
895,14709
896,15080
897,15051
898,14720
899,14709
900,14870
901,14600
902,15210
903,14680
904,15210
905,14920
906,14730
907,14560
908,15360
909,15579
910,14471
911,14620
912,14880
913,14600
914,14760
915,14720
916,15080
917,15050
918,14730
919,15080
920,14980
921,14580
922,14700
923,14580
924,15070
925,14740
926,14671
927,14649
928,16570
929,14580
930,14810
931,15260
932,14790
933,14800
934,14600
935,14580
936,15330
937,14540
938,15889
939,15940
940,15311
941,15760
