0,52910
1,50610
2,49619
3,49829
4,48490
5,49820
6,49099
7,49790
8,49010
9,49940
10,52259
11,49620
12,56450
13,49520
14,49660
15,49540
16,49020
17,49790
18,50080
19,49150
20,49229
21,50410
22,48840
23,50719
24,48660
25,50420
26,48820
27,49269
28,48899
29,51410
30,48960
31,49080
32,52499
33,49850
34,49850
35,51580
36,50809
37,49600
38,48940
39,49340
40,48709
41,49689
42,48670
43,49030
44,48160
45,49900
46,48300
47,49130
48,48360
49,49270
50,49319
51,49590
52,47610
53,47039
54,45149
55,45760
56,45430
57,46250
58,45580
59,46339
60,46050
61,45800
62,46059
63,46059
64,45780
65,46210
66,46290
67,46329
68,45550
69,46430
70,45760
71,46000
72,44909
73,48230
74,46190
75,45870
76,45370
77,46260
78,45500
79,46440
80,45160
81,45630
82,45109
83,46960
84,44950
85,46500
86,45720
87,46249
88,44670
89,46180
90,44989
91,46089
92,45070
93,46440
94,45760
95,48500
96,45619
97,46250
98,46270
99,45680
100,44850
101,45980
102,45080
103,46520
104,45680
105,46299
106,45619
107,46270
108,45030
109,45780
110,45269
111,45700
112,45250
113,47470
114,46929
115,46909
116,46020
117,46030
118,46160
119,45390
120,45420
121,45690
122,45310
123,46719
124,45949
125,47220
126,45580
127,45820
128,45120
129,46370
130,44810
131,46440
132,45219
133,45339
134,45180
135,46080
136,45440
137,47040
138,49370
139,51970
140,45630
141,46399
142,45879
143,47220
144,46290
145,47200
146,45960
147,47039
148,45550
149,46410
150,45840
151,45960
152,45560
153,46990
154,45580
155,46649
156,45519
157,46810
158,46350
159,45880
160,46399
161,47640
162,45440
163,45890
164,45010
165,47129
166,46310
167,46020
168,44890
169,46569
170,46139
171,46410
172,44930
173,45910
174,45669
175,46809
176,44900
177,47320
178,45730
179,46450
180,46300
181,48940
182,45580
183,46419
184,45640
185,46070
186,45010
187,46160
188,46109
189,46240
190,45870
191,46340
192,45629
193,47529
194,46000
195,45740
196,44920
197,46189
198,45940
199,47080
200,46230
201,47200
202,49330
203,47729
204,45020
205,45940
206,46260
207,45980
208,45120
209,46390
210,45920
211,45749
212,44989
213,45790
214,45560
215,47249
216,45650
217,46260
218,45580
219,46490
220,45889
221,47409
222,47210
223,47000
224,45579
225,46090
226,45170
227,45660
228,45060
229,46480
230,45720
231,46820
232,46060
233,46370
234,45149
235,45930
236,45510
237,46670
238,44960
239,46260
240,44710
241,46340
242,45740
243,48190
244,48750
