0,17100
1,13830
2,13890
3,13590
4,13450
5,13460
6,13950
7,13370
8,13580
9,13620
10,14119
11,13751
12,20960
13,14519
14,13740
15,13350
16,13460
17,13420
18,13760
19,13540
20,13640
21,13300
22,13840
23,13400
24,13540
25,13439
26,13620
27,13320
28,13609
29,13629
30,13850
31,13420
32,13520
33,13710
34,13900
35,13600
36,13730
37,13450
38,13750
39,13390
40,13510
41,13659
42,13980
43,13500
44,13909
45,13520
46,14180
47,13650
48,13300
49,13630
50,13920
51,13730
52,13520
53,13480
54,13800
55,13460
56,13499
57,13600
58,14011
59,13850
60,13460
61,13540
62,13810
63,13530
64,13300
65,13430
66,14010
67,13870
68,13310
69,13490
70,13930
71,13440
72,13531
73,13520
74,13709
75,13569
76,13660
77,13500
78,13640
79,13340
80,13390
81,13710
82,13980
83,13600
84,13740
85,13650
86,14010
87,13339
88,13520
89,13520
90,14139
91,13470
92,13490
93,13500
94,14060
95,13440
96,13680
97,13400
98,14070
99,13430
100,13340
101,13320
102,13860
103,13329
104,13540
105,13709
106,13970
107,13410
108,13800
109,13430
110,13890
111,13500
112,13840
113,13390
114,13900
115,13320
116,13480
117,13790
118,13730
119,13499
120,13960
121,13371
122,13769
123,13440
124,13380
125,13600
126,13740
127,13420
128,13570
129,13430
130,13800
131,13590
132,13420
133,13550
134,13769
135,13571
136,13520
137,13540
138,13870
139,13600
140,13450
141,13720
142,13740
143,13540
144,13420
145,13760
146,13790
147,13300
148,13530
149,13660
150,13710
151,13700
152,13320
153,13880
154,13620
155,13560
156,13510
157,13770
158,15610
159,13600
160,13360
161,13370
162,14090
163,13400
164,13480
165,13390
166,13699
167,13491
168,13760
169,13479
170,13800
171,13480
172,13690
173,13420
174,14000
175,13390
176,13840
177,13540
178,13780
179,13500
180,13900
181,13480
182,14040
183,13420
184,13560
185,13310
186,13870
187,13490
188,13690
189,13480
190,13750
191,13350
192,13850
193,13630
194,13770
195,13380
196,13710
197,13429
198,13920
199,13580
200,13740
201,13380
202,13710
203,13460
204,13450
205,13890
206,13900
207,13700
208,13630
209,13980
210,13240
211,13070
212,13229
213,13969
214,13189
215,13289
216,12760
217,14520
218,14590
219,12720
220,13150
221,13390
222,13850
223,13650
224,13150
225,13070
226,13620
227,13970
228,13449
229,13171
230,13451
231,13120
232,15330
233,13890
234,13260
235,13740
236,13530
237,13510
238,14540
239,13600
240,12960
241,13410
242,14000
243,13319
244,13929
245,13140
246,14431
247,13129
248,14180
