0,17789
1,16640
2,23040
3,16729
4,16310
5,16150
6,16470
7,16710
8,16480
9,16460
10,16760
11,16680
12,16390
13,16219
14,16391
15,16460
16,16280
17,16190
18,16100
19,25180
20,16190
21,16150
22,16450
23,16350
24,15590
25,16760
26,17329
27,18269
28,17289
29,17329
30,17770
31,17360
32,17300
33,17570
34,17820
35,17340
36,17390
37,17610
38,17829
39,16829
40,16180
41,16359
42,16440
43,16260
44,16180
45,16390
46,16550
47,16730
48,16550
49,16460
50,16450
51,16200
52,16171
53,16291
54,16630
55,16140
56,16320
57,16860
58,16420
59,16750
60,16090
61,18970
62,16720
63,16720
64,16239
65,16269
66,16320
67,16370
68,16190
69,16630
70,16950
71,16750
72,16380
73,16120
74,16440
75,16460
76,16120
77,16199
78,16531
79,16820
80,16550
81,16540
82,16630
83,16500
84,16010
85,16120
86,16470
87,16620
88,16150
89,16290
90,16629
91,17449
92,16289
93,15860
94,16310
95,17260
96,16210
97,16010
98,17400
99,16680
100,16350
101,16160
102,16379
103,16329
104,16071
105,16290
106,16240
107,16810
108,16230
109,16290
110,16070
111,15930
112,15790
113,15820
114,16930
115,17030
116,16560
117,17629
118,16890
119,18120
120,17500
121,16360
122,18680
123,16410
124,16240
125,16040
126,15980
127,16790
128,15659
129,16469
130,16920
131,17160
132,16360
133,16450
134,16670
135,16780
136,16570
137,16350
138,16970
139,16880
140,16520
141,16230
142,16671
143,16200
144,16769
145,16550
146,16750
147,16530
148,16390
149,16390
150,16530
151,16600
152,16230
153,16640
154,16540
155,16629
156,16329
157,16490
158,16670
159,16820
160,16820
161,16420
162,16840
163,16530
164,16420
165,16370
166,16630
167,16599
168,16471
169,16389
170,16400
171,16870
172,17470
173,17370
174,16800
175,16830
176,16770
177,16430
178,16560
179,16350
180,16090
181,16551
182,16420
183,16819
184,16490
185,16170
186,16570
187,16430
188,16200
189,16380
190,16560
191,16530
192,16720
193,16670
194,16571
195,16631
196,16400
197,16260
198,16430
199,16360
200,16460
201,16520
202,16800
203,16660
204,16160
205,16230
206,16760
207,16431
208,16240
209,16319
210,16870
211,16730
212,16240
213,16250
214,16670
215,16490
216,16500
217,16470
218,16480
219,16810
220,16300
221,16169
222,16419
223,16460
224,16130
225,16520
226,16670
227,16480
228,17000
229,16080
230,16110
231,15820
232,16060
233,16889
234,16229
235,16290
236,16550
237,16190
238,16050
239,15900
240,16360
241,16550
242,16210
243,19010
244,16010
245,15820
246,16510
247,16120
248,16319
249,16400
250,16100
251,16220
252,16310
253,16040
254,16870
255,16110
256,15940
257,16040
258,15940
259,16170
260,16400
261,15849
262,16220
263,15890
264,15910
265,15820
266,16050
267,16100
268,15800
269,15740
270,16010
271,16390
272,15889
273,15811
274,16060
275,16309
276,16310
277,16160
278,16340
279,15660
280,16330
281,15750
282,15930
283,15780
284,15870
285,16019
286,15940
287,15880
288,16010
289,16150
290,15970
291,16140
292,15730
293,16300
294,16340
295,16280
296,15610
297,16070
298,15950
299,15920
300,15760
301,15779
302,16180
303,15760
304,15830
305,19240
306,16380
307,16170
308,15940
309,14670
310,14830
311,15269
312,14769
313,15540
314,15739
315,15430
316,14610
317,14710
318,14890
319,14770
320,14960
321,14640
322,14810
323,15300
324,14690
325,14660
326,14689
327,15089
328,14560
329,14770
330,15130
331,15240
332,23430
333,15150
334,14940
335,14680
336,15070
337,14580
338,14900
339,14890
340,15090
341,14780
342,14920
343,14800
344,23210
345,15110
346,14950
347,15070
348,15060
349,15090
350,15180
351,14990
352,14910
353,14629
354,14980
355,14931
356,14520
357,14979
358,14710
359,14850
360,14710
361,14970
362,16190
363,16410
364,15830
365,16920
366,16510
367,16449
368,16460
369,18031
370,16430
371,16280
372,15930
373,15980
374,16310
375,16150
376,15880
377,15010
378,15050
379,14960
380,14900
381,14960
382,14980
383,15211
384,14990
385,15460
386,15610
387,16260
388,15150
389,15260
390,14960
391,15130
392,15120
393,14630
394,14829
395,14980
396,15031
397,14951
398,14910
399,15480
400,15280
401,14820
402,15410
403,15140
404,15050
405,15330
406,14940
407,15100
408,14780
409,14851
410,14940
