0,151659
1,142679
2,141350
3,147449
4,148829
5,150830
6,147640
7,140639
8,148789
9,148150
10,141559
11,147769
12,148650
13,130509
14,132589
15,131700
16,131739
17,130100
18,132210
19,132609
20,139760
21,131429
22,133309
23,130329
24,132359
25,131490
26,132670
27,133709
28,132900
29,130669
30,132150
31,131420
32,131889
33,130710
34,131979
35,133000
36,136260
37,132529
38,132799
39,131270
40,132559
41,131300
42,133629
43,130969
44,131439
45,131949
46,133120
47,131759
48,130859
49,134400
50,131929
51,133270
52,132630
53,130969
54,132740
55,130289
56,132619
57,131299
58,134719
59,131979
60,133080
61,130209
62,131470
63,131149
64,131330
65,136120
66,141279
67,131810
68,131639
69,132019
70,132830
71,131829
72,131819
73,135669
74,132389
75,130920
76,131130
77,131059
78,132250
79,129719
80,128250
81,129129
82,132219
83,131740
84,131809
85,129739
86,131679
87,129539
88,133590
89,130679
90,132459
91,130760
92,132689
93,131169
94,132569
95,131029
96,132110
97,130849
98,131819
99,129939
100,133229
101,129780
102,131600
103,135879
104,136350
105,131659
106,132699
107,131679
108,132059
109,130380
110,133219
111,130910
112,131830
113,131329
114,130639
115,130289
116,132099
117,131420
118,137249
119,135230
120,132069
121,132529
122,132009
123,130189
124,131689
125,129770
126,134619
127,131509
128,131579
129,131279
130,132170
131,132489
132,131939
133,135880
134,132189
135,130649
136,131939
137,129589
138,132390
139,130169
140,132510
141,136080
142,329848
143,127000
144,124859
145,125200
146,126390
147,128759
148,135070
149,125589
150,126619
151,124840
152,125289
153,124100
154,125169
155,125490
156,127209
157,125779
158,126000
159,123899
160,124190
161,124989
162,128240
163,124230
164,127289
165,124820
166,125479
167,123790
168,124929
169,124089
170,127520
171,129769
172,129260
173,124220
174,124499
175,124569
176,124239
177,124420
178,125299
179,134909
180,129680
181,123859
182,125320
183,124719
184,125460
185,123899
186,127959
187,126970
188,125139
189,123350
190,125780
191,124940
192,126430
193,124159
194,125640
195,131249
196,124680
197,124470
198,126629
199,123510
200,124959
201,125000
202,126159
203,126009
204,125160
205,124879
206,125189
207,125159
208,125189
209,126929
210,125369
211,126270
212,126119
213,124620
214,124770
215,124759
216,125010
217,125479
218,124670
219,127919
220,125840
221,124589
222,126069
223,124410
224,125329
225,123519
226,125420
227,127979
228,125490
229,125209
230,125890
231,125980
232,125809
233,124950
234,125619
235,124890
236,124629
237,124049
238,124749
239,123739
240,124340
241,124839
242,125610
243,130090
244,128269
245,123850
246,125209
247,124779
248,125819
249,124440
250,125259
251,128329
252,126090
253,125609
254,126219
255,124609
256,126089
257,124230
258,125959
259,125019
260,124380
261,124599
262,125290
263,124039
264,124410
265,124349
266,125340
267,124610
268,124019
269,124240
270,124789
271,124089
272,125749
273,123379
274,125780
275,124739
276,126259
277,124289
278,126639
279,124610
280,125699
281,123770
282,128249
283,129110
284,125750
285,125119
286,125230
287,125119
