0,16230
1,13690
2,13750
3,21060
4,13550
5,13370
6,13550
7,13410
8,13289
9,13229
10,32849
11,13550
12,13290
13,13240
14,13660
15,13300
16,13300
17,13340
18,13550
19,13540
20,13410
21,13610
22,13671
23,13360
24,13291
25,13320
26,13510
27,13220
28,13490
29,13610
30,14420
31,13690
32,14080
33,13860
34,14290
35,13320
36,13609
37,13420
38,13649
39,13309
40,13430
41,13500
42,13570
43,13240
44,13550
45,13350
46,13970
47,13620
48,13550
49,13460
50,13900
51,13250
52,13489
53,13229
54,13619
55,13270
56,13370
57,13200
58,13640
59,13370
60,13370
61,13520
62,13620
63,13440
64,13280
65,13290
66,13580
67,13491
68,13491
69,13359
70,13730
71,13270
72,13610
73,13480
74,13710
75,17620
76,14470
77,13380
78,13650
79,13350
80,13649
81,13320
82,13531
83,13469
84,13460
85,13290
86,13610
87,13270
88,13360
89,13530
90,13550
91,13630
92,13310
93,13380
94,13609
95,13411
96,13520
97,13660
98,14540
99,13230
100,13450
101,13380
102,13580
103,13260
104,13220
105,13260
106,13740
107,13280
108,13480
109,13290
110,13791
111,13249
112,13299
113,13260
114,13540
115,13590
116,13480
117,13650
118,13550
119,13420
120,13430
121,13270
122,13400
123,13400
124,13339
125,13571
126,13700
127,13250
128,13200
129,13200
130,13460
131,13200
132,13370
133,13500
134,13520
135,13260
136,13220
137,13430
138,13410
139,13199
140,13460
141,13249
142,14020
143,13260
144,13480
145,13330
146,13680
147,13370
148,13440
149,13250
150,13620
151,13450
152,13420
153,13650
154,13469
155,13220
156,13571
157,13579
158,13450
159,13260
160,13220
161,13380
162,13750
163,13200
164,13320
165,13200
166,13770
167,13270
168,13199
169,13340
170,13451
171,13229
172,13479
173,13470
174,13350
175,13390
176,13340
177,14450
178,13650
179,14570
180,13720
181,13970
182,13570
183,13249
184,13429
185,13329
186,13569
187,13570
188,13240
189,13180
190,13810
191,13290
192,13460
193,13300
194,13830
195,13200
196,13330
197,13260
198,13879
199,13271
200,13320
201,13279
