0,16900
1,14200
2,14460
3,14180
4,13860
5,13789
6,14480
7,15140
8,15120
9,15070
10,15460
11,15320
12,15280
13,15200
14,15550
15,15020
16,15080
17,15050
18,15110
19,15040
20,20100
21,13800
22,13890
23,13960
24,13960
25,14290
26,14160
27,13970
28,14250
29,14150
30,14270
31,14240
32,13910
33,13950
34,13890
35,13780
36,13940
37,14060
38,14080
39,13960
40,13780
41,14120
42,14210
43,14030
44,13970
45,13810
46,14240
47,14110
48,14060
49,14099
50,13900
51,13851
52,13910
53,13830
54,14230
55,14390
56,14050
57,14190
58,14090
59,13890
60,14060
61,14190
62,14470
63,14130
64,14229
65,14340
66,14389
67,14189
68,13970
69,14020
70,14070
71,14320
72,14480
73,14040
74,14290
75,13950
76,14100
77,14020
78,14080
79,14149
80,14009
81,15240
82,15129
83,15440
84,15040
85,15270
86,15730
87,15420
88,15700
89,18270
90,15440
91,15120
92,15319
93,15600
94,15591
95,15499
96,14970
97,14460
98,14750
99,13990
100,14370
101,14230
102,14240
103,14260
104,14460
105,14030
106,14290
107,14059
108,14191
109,14111
110,14240
111,13949
112,14120
113,14140
114,14390
115,14520
116,14180
117,14110
118,13950
119,14230
120,14430
121,14120
122,14350
123,14180
124,14100
125,14040
126,14070
127,14250
128,14120
129,14120
130,14060
131,14290
132,13920
133,14160
134,14180
135,14110
136,14260
137,14150
138,14400
139,13960
140,14129
141,14260
142,14490
143,14120
144,14270
145,14160
146,14290
147,14510
148,14110
149,14040
150,14160
151,13950
152,14150
153,14040
154,14380
155,14360
156,14020
157,13920
158,14670
159,16010
160,13880
161,13980
162,14340
163,14210
164,14020
165,14150
166,14040
167,14300
168,14119
169,14140
170,14371
171,14010
172,13960
173,14400
174,14260
175,14120
176,14050
177,14000
178,14340
179,14030
180,14290
181,14420
182,14370
183,14160
184,14391
185,14060
186,14271
187,14150
188,13890
189,14040
190,14100
191,14060
192,14280
193,14080
194,14530
195,14570
196,14300
197,14140
198,14259
199,14220
200,14071
201,14691
202,14300
203,14030
204,13960
205,14130
206,14520
207,13920
208,14180
209,14320
210,14360
211,14360
212,13930
213,14500
214,14269
215,14189
216,14360
217,14380
218,14150
219,14260
220,14270
221,13970
222,14180
223,14220
224,14330
225,14560
226,15560
227,14430
228,14110
229,16059
230,14060
231,14300
232,14270
233,14250
234,14210
235,13900
236,13950
237,14060
238,13960
239,14270
240,13950
241,14280
242,14220
243,13959
244,14000
245,14129
246,14340
247,14190
248,14170
249,14250
250,14480
251,14180
252,13990
253,14760
254,14450
255,14440
256,14060
257,14000
258,14320
259,14311
260,13789
261,13899
262,14240
263,14220
264,14030
265,14030
266,14800
267,14140
268,14000
269,14440
270,14220
271,14040
272,14460
273,14190
274,14140
275,13931
276,14040
277,14360
278,14170
279,13940
280,14390
281,13880
282,14250
283,14310
284,14460
285,14120
286,14080
287,14180
288,14149
289,14100
290,14080
291,14499
292,14200
293,14460
294,14390
295,14110
296,14040
297,14110
298,14180
299,14100
300,13790
301,13910
302,14110
303,14039
304,14160
305,14331
306,14390
307,14110
308,14120
309,14510
310,14030
311,14060
312,13950
313,14040
314,14230
315,14070
316,14130
317,14030
318,14460
319,14100
320,14000
321,14310
322,14140
323,13970
324,14420
325,14470
326,14490
327,14330
328,13790
329,14100
330,14320
331,14390
332,13880
333,14249
334,14020
335,14051
336,14060
337,13919
338,13960
339,14000
340,14220
341,14160
342,14320
343,13890
344,14190
345,14040
346,14160
347,14110
348,14220
349,14040
350,14051
351,14189
352,14049
353,14030
354,14140
355,14190
356,14110
357,14260
358,14400
359,14250
360,13990
361,14360
362,14160
363,14140
364,13919
365,14080
366,14009
367,13999
368,14100
369,13990
370,17290
371,14080
372,13960
373,14450
374,14380
375,14390
376,14250
377,14110
378,14370
379,14200
380,14051
381,13900
382,14339
383,14160
384,14160
385,14210
386,14160
387,14330
388,14470
389,14340
390,14350
391,14080
392,14180
