0,30569
1,29280
2,29440
3,30010
4,29320
5,28510
6,28780
7,28639
8,28280
9,24580
10,23580
11,23710
12,24120
13,23880
14,23750
15,23970
16,24051
17,24510
18,23860
19,23849
20,24060
21,23760
22,23689
23,24210
24,26460
25,24579
26,24430
27,22650
28,22360
29,22240
30,22240
31,21960
32,22980
33,22120
34,22069
35,22100
36,22780
37,22159
38,22280
39,22190
40,22279
41,25070
42,22490
43,22390
44,22040
45,21760
46,21789
47,23160
48,22320
49,21989
50,22300
51,22770
52,21760
53,22250
54,24830
55,22011
56,22190
57,22040
58,22420
59,21960
60,22050
61,21940
62,23480
63,22910
64,22400
65,22630
66,22280
67,22360
68,22410
69,22340
70,22360
71,22230
72,22410
73,22140
74,22180
75,22170
76,22049
77,27360
78,22700
79,22700
80,68060
81,22780
82,22410
83,21950
84,21949
85,21940
86,21930
87,21460
88,22390
89,22140
90,22279
91,21750
92,24280
93,22140
94,21820
95,21990
96,21999
97,22140
98,27160
99,26980
100,21440
101,21500
102,21540
103,21840
104,21830
105,23749
106,22000
107,22790
108,21859
109,22200
110,21890
111,21699
112,21620
113,22040
114,27130
115,27570
116,27369
117,22420
118,22450
119,22280
120,22360
121,27450
122,22080
123,22600
124,22210
125,22711
126,22190
127,22140
128,22240
129,22170
130,22160
131,22771
132,22160
133,22100
134,22440
135,22220
136,31050
137,22919
138,22110
139,21950
140,22439
141,22780
142,22280
143,21670
144,22250
145,21520
146,22030
147,22810
148,22250
149,22070
150,21690
151,26690
152,21630
153,22100
154,21740
155,21670
156,21550
157,24100
158,23930
159,21800
160,22040
161,21880
162,25900
163,22030
164,22210
165,21740
166,24760
167,22080
168,21870
169,25030
170,21980
171,22130
172,22230
173,22270
174,22080
175,22090
176,22390
177,22000
178,21949
179,22320
180,21870
181,22229
182,22830
183,21910
184,21800
185,22430
186,21730
187,22150
188,21880
189,21860
190,22110
191,22020
192,22090
193,22070
194,22060
195,21640
196,22229
197,23260
198,22280
199,21989
200,22270
201,22040
202,22040
203,24240
204,21760
205,22069
206,22060
207,21820
208,21960
209,21890
210,22070
211,23699
212,23850
213,21620
214,21919
215,21790
216,21830
217,22249
218,21860
219,27020
220,27749
221,27150
222,22690
223,22150
224,22520
225,22480
226,25550
227,22690
228,22620
229,22329
230,22370
231,22350
232,22350
233,24990
234,22450
235,22569
236,22420
237,22490
238,24979
239,22680
240,22180
241,22260
242,22980
243,22400
244,22269
245,22410
246,22290
247,22610
248,24400
249,22360
250,22279
251,22170
252,22520
253,22009
254,22300
255,21900
256,21689
257,23090
258,22039
259,22260
260,22330
261,21809
262,22050
263,22010
264,23589
265,22550
266,47050
267,22530
268,22590
269,22410
270,22549
271,21940
272,22760
273,22409
274,22260
275,22390
276,22260
277,22350
278,22140
279,22459
280,21760
281,21880
282,22020
283,21840
284,22120
285,22189
286,22260
287,22990
288,22169
289,21980
290,22280
291,21929
292,22120
293,22250
294,23869
295,22280
296,22570
297,24609
298,22330
299,22190
300,22069
301,22430
302,23340
303,22430
304,22330
305,22270
306,22919
307,21880
308,21800
309,21959
310,21820
311,21960
312,22030
313,22140
314,22070
315,22340
316,22210
