0,94510
1,78079
2,77520
3,67790
4,62289
5,66420
6,64420
7,65510
8,65470
9,65390
10,68749
11,62120
12,65320
13,65469
14,65670
15,62240
16,64939
17,66140
18,65070
19,65420
20,65439
21,65560
22,65449
23,65490
24,103180
25,61679
26,65020
27,64770
28,65879
29,65350
30,67600
31,63219
32,65670
33,65100
34,65760
35,65439
36,65230
37,65370
38,65669
39,65230
40,67269
41,63939
42,65580
43,65350
44,65450
45,65720
46,68219
47,62959
48,65370
49,65380
50,65700
51,65160
52,65749
53,65459
54,65370
55,65470
56,68129
57,63550
58,103080
59,61129
60,64570
61,68380
62,62699
63,65250
64,65680
65,65219
66,65780
67,65720
68,66770
69,64300
70,68110
71,62559
72,65490
73,65280
74,65479
75,51530
76,63470
77,65390
78,65489
79,65440
80,65579
81,65509
82,65440
83,65470
84,65760
85,65620
86,65839
87,69079
88,61580
89,65560
90,65419
91,65300
92,65330
93,65539
94,65520
95,65390
96,65389
97,49089
98,65700
99,65570
100,65489
101,49310
102,65680
103,65239
104,65380
105,65650
106,67469
107,63210
108,65690
109,65360
110,65660
111,65320
112,65830
113,65319
114,65640
115,65540
116,65380
117,66250
118,65050
119,65039
120,66090
121,65150
122,65370
123,65370
124,65730
125,65219
126,65520
127,49500
128,65120
129,49190
130,49210
131,65719
132,65429
133,65740
134,65780
135,64979
136,65240
137,65510
138,65409
139,49020
140,49510
141,65449
142,65589
143,65570
144,65279
145,65540
146,65460
147,65610
148,65399
149,66020
150,64830
151,65969
152,65530
153,65590
154,68089
155,62970
156,65340
157,65199
158,65480
159,65700
160,65389
161,65470
162,65610
163,65479
164,66320
165,64800
166,65510
167,65640
168,65290
169,65289
170,65499
171,49260
172,49160
173,65139
174,51870
175,63210
176,65220
177,49359
178,65560
179,65330
180,65950
181,65000
182,66029
183,64890
184,65460
185,49920
186,64850
187,65379
188,65530
189,67179
190,64329
191,65080
192,65619
193,65170
194,65600
195,65480
196,66020
197,65500
198,65970
199,64560
200,65450
201,66150
202,64940
203,49150
204,65290
