0,131599
1,115709
2,113410
3,111309
4,107660
5,121819
6,108589
7,107739
8,107889
9,113140
10,111149
11,113080
12,94039
13,93230
14,92869
15,95120
16,93239
17,93450
18,92990
19,100769
20,96609
21,93329
22,100909
23,92549
24,93049
25,97580
26,94800
27,95180
28,96290
29,94099
30,100279
31,94289
32,94000
33,94040
34,95010
35,97039
36,95220
37,95619
38,94580
39,94389
40,100630
41,95999
42,95520
43,93139
44,154909
45,95979
46,94150
47,93590
48,93830
49,94079
50,103819
51,95079
52,96570
53,100079
54,100850
55,95060
56,93920
57,94269
58,93460
59,93649
60,103460
61,102009
62,98400
63,94389
64,105750
65,95739
66,98230
67,95089
68,94420
69,97419
70,93600
71,105549
72,96590
73,95219
74,103260
75,99999
76,94130
77,93329
78,97100
79,93279
80,94430
81,104009
82,94200
83,95569
84,101370
85,94879
86,94550
87,94799
88,94120
89,93689
90,93930
91,103249
92,98060
93,94469
94,96040
95,93969
96,93970
97,93530
98,94190
99,97799
100,94179
101,93579
102,102719
103,96480
104,98200
105,93549
106,93249
107,92909
108,93329
109,93180
110,92860
111,93980
112,97389
113,102370
114,94059
115,100570
116,94239
117,93970
118,93329
119,96690
120,97159
121,95840
122,92299
123,110790
124,94889
125,94950
126,92949
127,96320
128,96949
129,93200
130,92909
131,96680
132,93919
133,113170
134,94649
135,94990
136,92329
137,123740
138,94629
139,95630
140,96539
141,95630
142,92599
143,103010
144,94729
145,93290
146,99259
147,93100
148,92380
149,94049
150,97160
151,93620
152,93869
153,92279
154,100010
155,93349
156,97240
157,93520
158,93020
159,93929
160,92960
161,94109
162,94220
163,96419
164,100240
165,95349
166,94140
167,93259
168,93040
169,95619
170,95990
171,92299
172,98270
173,94239
174,92559
175,104200
176,93400
177,96350
178,96579
179,93270
180,93400
181,93739
182,99049
183,94089
184,93219
185,99960
186,94130
187,94239
188,93129
189,93569
190,94000
191,93350
192,101619
193,94180
194,94059
195,92570
196,106319
197,99990
198,93189
199,93310
200,96109
201,92970
202,102869
203,97620
204,97139
205,92800
206,104109
207,97240
208,95359
209,99030
210,93839
211,93830
212,97949
213,93790
214,94399
215,93670
216,98419
217,94800
218,94109
219,93800
220,93129
221,93439
222,95439
223,93689
224,94060
225,93569
226,93520
227,102399
228,96690
229,95979
230,123329
231,95539
232,98339
233,97960
234,92920
235,92940
236,92809
237,101200
238,93649
239,97620
240,103699
241,99890
242,97850
243,93190
244,93620
245,96909
246,94750
247,100589
248,95330
249,92859
250,94260
251,98699
252,93810
253,93239
254,93460
255,93079
256,93000
257,93349
258,103110
259,94619
260,99500
261,99649
262,92940
263,92550
264,92550
265,92710
266,92390
267,95990
268,103439
269,97189
270,92919
271,97780
272,93410
273,97219
274,95329
275,92890
276,92960
277,94100
278,97809
279,106050
280,91560
281,96520
282,93790
283,97410
284,93309
285,93920
286,92909
287,93280
288,93319
289,100530
290,95269
291,96960
292,92339
293,92340
294,92699
295,93330
296,92749
297,96139
298,92920
299,92239
300,106039
301,94530
302,95559
303,97370
304,93290
305,96670
306,93679
307,93609
308,92840
309,93309
310,105120
311,96089
312,97570
313,96799
314,92720
315,93769
316,94260
317,94239
318,93380
319,93019
320,99150
321,103939
322,93460
323,122799
324,94590
325,98539
326,97130
327,92319
328,93020
329,105719
330,102770
331,102799
332,94230
333,97659
334,96420
335,96629
336,96120
337,92789
338,93350
339,93829
340,95890
341,100189
342,95590
343,94219
344,93910
345,93689
346,93880
347,93840
348,93389
349,93609
350,95700
351,93460
352,99719
353,96220
354,93599
355,92619
356,92749
357,91870
358,92639
359,94400
360,98179
361,92460
362,98889
363,95730
364,93089
365,99600
366,93949
367,97100
368,97889
369,99760
370,94389
371,93510
372,99099
373,97830
374,93789
375,97400
376,93929
377,93360
378,93009
379,98680
380,93480
381,93360
382,92909
383,102930
384,93539
385,99629
386,95630
387,92500
388,92120
389,100100
390,92890
391,92479
392,92800
393,96239
394,97380
395,99379
396,102350
397,95329
398,93090
399,94349
400,93500
401,92989
402,92510
403,93209
404,99510
405,93589
406,93740
407,97089
408,93840
409,94939
410,97659
411,92550
412,97029
413,93370
414,98649
415,91910
416,123620
417,97549
418,93450
419,95739
420,93310
421,92340
422,92270
423,96800
424,92979
425,100760
426,92509
427,94930
428,102910
429,95309
430,92669
431,92470
432,93669
433,97660
434,97499
435,97740
436,96719
437,93400
438,99639
439,94330
440,93089
441,93530
442,93029
443,96180
444,93809
445,93700
446,107909
447,93780
448,100859
449,93230
450,92889
451,96120
452,97239
453,98550
454,93059
455,96650
456,100119
457,93639
458,104749
459,108300
460,95289
461,93470
462,93709
463,97340
464,98189
465,93330
466,98999
467,97620
468,99529
469,93510
470,92869
471,93249
472,94649
473,96460
474,93480
475,93040
476,93170
477,101719
478,99529
479,94849
480,92580
481,92039
482,93310
483,97029
484,92640
485,95849
486,92270
