0,110320
1,98149
2,97699
3,99280
4,104350
5,101170
6,102020
7,110359
8,106709
9,101979
10,102009
11,105899
12,102609
13,105310
14,105519
15,103890
16,95959
17,102650
18,96039
19,97310
20,96459
21,96570
22,97399
23,99990
24,98019
25,95350
26,103939
27,102830
28,99719
29,98160
30,97249
31,100040
32,98099
33,102680
34,98059
35,99140
36,97619
37,109050
38,97529
39,93350
40,146729
41,93800
42,93900
43,101710
44,93890
45,95190
46,97779
47,110999
48,95390
49,94060
50,94519
51,93979
52,95069
53,96879
54,93109
55,94900
56,98909
57,106989
58,95109
59,93510
60,93719
61,92440
62,92229
63,96270
64,94139
65,94110
66,96969
67,110600
68,96529
69,94320
70,97779
71,93600
72,93899
73,97260
74,93459
75,93290
76,97049
77,96800
78,100289
79,93120
80,92969
81,93399
82,93590
83,97640
84,93500
85,93649
86,93349
87,103319
88,98559
89,94979
90,94680
91,95570
92,101229
93,93689
94,93840
95,96219
96,97630
97,95269
98,93510
99,98589
