0,113619
1,141379
2,112570
3,119389
4,113019
5,110710
6,111120
7,111870
8,111519
9,118590
10,112839
11,100369
12,151049
13,99099
14,98350
15,97009
16,97280
17,97419
18,98090
19,106499
20,106040
21,98919
22,107090
23,97689
24,97550
25,96119
26,96810
27,95959
28,96410
29,98769
30,97140
31,104649
32,105530
33,95589
34,95890
35,94649
36,94090
37,95409
38,93280
39,94819
40,98080
41,94699
42,98940
43,95859
44,97980
45,93429
46,92899
47,92279
48,98299
49,95679
50,93870
51,96160
52,93260
53,102339
54,94499
55,95170
56,93929
57,93760
58,100989
59,93700
60,93049
61,93670
62,104179
63,115170
64,98389
65,93640
66,93239
67,93460
68,99499
69,94950
70,94329
71,97340
72,97759
73,96950
74,94369
75,93180
76,93569
77,92610
78,103859
79,94130
80,94249
81,94160
82,95680
83,102859
84,107089
85,94530
86,94530
87,93800
88,94979
89,93780
90,93310
91,93290
92,96299
93,98210
94,98450
95,94019
96,94460
97,93269
98,96440
99,94449
