0,29520
1,28840
2,28440
3,28530
4,28729
5,33219
6,33220
7,28170
8,28990
9,29000
10,29150
11,29209
12,29199
13,29290
14,29300
15,28260
16,28850
17,28830
18,27950
19,28960
20,28740
21,28690
22,32090
23,28520
24,28540
25,28159
26,28889
27,28829
28,29020
29,29910
30,29460
31,29060
32,30269
33,28971
34,29129
35,28870
36,28290
37,28130
38,36140
39,34249
40,29040
41,28940
42,28370
43,29160
44,29310
45,28630
46,28639
47,28940
48,29040
49,28920
50,28380
51,28670
52,28600
53,28110
54,30320
55,27549
56,28490
57,28400
58,28590
59,28570
60,29320
61,28799
62,28949
63,28530
64,29060
65,28540
66,28760
67,28080
68,28660
69,29060
70,30330
71,28610
72,28660
73,28340
74,35430
75,28340
76,28749
77,28700
78,28970
79,28640
80,28980
81,28670
82,28419
83,28670
84,28890
85,28150
86,29590
87,28010
88,28880
89,28579
90,28740
91,28800
92,30500
93,28260
94,29250
95,28570
96,29929
97,29600
98,29450
99,30080
