0,28900
1,30940
2,28170
3,28720
4,28840
5,28780
6,28790
7,29480
8,29250
9,28320
10,28810
11,29310
12,28820
13,28870
14,29570
15,30540
16,28820
17,32910
18,27900
19,32710
20,29040
21,28469
22,28959
23,28700
24,29220
25,28720
26,28820
27,28960
28,28610
29,28910
30,28020
31,29110
32,28440
33,29730
34,28450
35,28260
36,28600
37,28800
38,29280
39,28300
40,30210
41,27970
42,28480
43,28771
44,28720
45,29970
46,28760
47,28540
48,28310
49,28710
50,28509
51,33369
52,28420
53,29890
54,29990
55,29810
56,28870
57,27899
58,28520
59,29440
60,29140
61,29610
62,29750
63,29420
64,28399
65,29610
66,28620
67,28440
68,29240
69,29420
70,30400
71,29530
72,30280
73,27850
74,28430
75,28470
76,28800
77,30210
78,29610
79,29420
80,27920
81,28900
82,28550
83,27810
84,28930
85,29509
86,35019
87,28100
88,28710
89,28740
90,28880
91,28540
92,30019
93,28689
94,27640
95,28020
96,27860
97,33200
98,28370
99,27980
