0,28520
1,28850
2,34850
3,28179
4,28810
5,28800
6,28320
7,28610
8,28440
9,28039
10,28560
11,28229
12,32600
13,28270
14,28380
15,28580
16,28760
17,29989
18,28760
19,28520
20,29070
21,28700
22,28730
23,28960
24,28699
25,28240
26,28850
27,28180
28,29970
29,28580
30,28520
31,28820
32,28760
33,28999
34,28800
35,28840
36,34560
37,28410
38,28910
39,28569
40,28670
41,28410
42,28380
43,28130
44,29400
45,28509
46,29180
47,28520
48,28560
49,28770
50,28590
51,27800
52,28940
53,28460
54,28750
55,28830
56,28200
57,28150
58,28600
59,28190
60,28980
61,28380
62,29440
63,28840
64,28730
65,31400
66,29539
67,28940
68,29530
69,28930
70,28870
71,36360
72,27690
73,28140
74,28169
75,28170
76,31900
77,28600
78,29110
79,28600
80,28870
81,28240
82,29169
83,28730
84,28090
85,28610
86,28670
87,28840
88,28320
89,28199
90,28660
91,28270
92,29270
93,28450
94,28640
95,28420
96,28929
97,28600
98,28750
99,28090
