0,94230
1,88079
2,87280
3,85019
4,84380
5,82970
6,84909
7,85190
8,96899
9,84300
10,85109
11,86269
12,87090
13,83959
14,84870
15,84430
16,83980
17,83390
18,83679
19,83420
20,94320
21,84109
22,84760
23,83969
24,85990
25,82749
26,82300
27,84409
28,84460
29,83840
30,84409
31,86320
32,90539
33,88729
34,97819
35,95560
36,92510
37,85860
38,85800
39,83049
40,84890
41,84850
42,84799
43,89860
44,87779
45,95110
46,96029
47,88290
48,85300
49,84499
50,83690
51,126659
52,86360
53,83319
54,91400
55,84800
56,84200
57,85770
58,86309
59,83780
60,86549
61,83010
62,83259
63,84719
64,83430
65,90289
66,86300
67,85520
68,84760
69,84520
70,84540
71,83590
72,83579
73,84020
74,85879
75,84390
76,83460
77,87339
78,84250
79,88309
80,96929
81,94579
82,91479
83,84320
84,87189
85,84050
86,84680
87,84690
88,89870
89,85339
90,89180
91,97579
92,91210
93,84099
94,83870
95,88900
96,84300
97,84910
98,82909
99,84480
