0,29410
1,29380
2,27540
3,33040
4,28310
5,28369
6,28720
7,45820
8,29100
9,28710
10,28950
11,28859
12,28240
13,28179
14,28470
15,28120
16,28350
17,28600
18,28670
19,28671
20,28850
21,28390
22,28730
23,28380
24,28700
25,28260
26,28380
27,28670
28,28600
29,28140
30,28450
31,27770
32,28310
33,28359
34,28629
35,28369
36,28840
37,35140
38,27960
39,28670
40,28770
41,29089
42,29140
43,28470
44,29180
45,28020
46,28270
47,28000
48,28151
49,28460
50,28390
51,28780
52,28300
53,28440
54,28100
55,28431
56,28280
57,28750
58,29500
59,29750
60,28570
61,28190
62,28680
63,28340
64,29570
65,28100
66,28070
67,28320
68,28920
69,28239
70,28530
71,32730
72,28510
73,28250
74,28980
75,28530
76,28810
77,28090
78,28340
79,28400
80,28670
81,27880
82,28330
83,28660
84,29060
85,33779
86,28510
87,28730
88,29020
89,29010
90,29110
91,29069
92,28769
93,28270
94,28610
95,28320
96,28740
97,28930
98,28891
99,28819
