0,29200
1,27880
2,28410
3,37790
4,29409
5,30360
6,31150
7,29170
8,28700
9,29870
10,28900
11,28379
12,28700
13,28559
14,28480
15,28070
16,28660
17,29520
18,28609
19,28520
20,28540
21,28760
22,29080
23,28520
24,29110
25,28730
26,29199
27,28080
28,28400
29,28310
30,28420
31,28300
32,28660
33,29240
34,29740
35,28940
36,29300
37,29170
38,29000
39,28640
40,29249
41,28311
42,28879
43,29160
44,35670
45,29060
46,27690
47,28149
48,28811
49,28619
50,28920
51,29330
52,28740
53,28650
54,28719
55,28151
56,28789
57,29020
58,28830
59,28810
60,29040
61,28969
62,28331
63,27949
64,28890
65,29280
66,30060
67,28580
68,29440
69,29620
70,29340
71,28980
72,29220
73,33270
74,40970
75,33400
76,29600
77,33440
78,28270
79,27310
80,29050
81,29180
82,29369
83,28600
84,28780
85,28870
86,28780
87,28080
88,28730
89,29480
90,28839
91,32990
92,28790
93,28970
94,28850
95,28340
96,28830
97,29100
98,29409
99,28980
