0,28490
1,27210
2,28630
3,28700
4,28560
5,28730
6,29060
7,33200
8,28930
9,28770
10,30570
11,28439
12,29459
13,29460
14,29160
15,28960
16,28570
17,28180
18,28619
19,28370
20,33810
21,26260
22,28740
23,28530
24,28540
25,28949
26,29219
27,28600
28,28910
29,28850
30,29470
31,29120
32,28469
33,28031
34,28689
35,28330
36,28600
37,29060
38,28930
39,29989
40,29080
41,28840
42,29130
43,28740
44,28960
45,29170
46,30219
47,28380
48,28920
49,28140
50,28580
51,28720
52,28900
53,28649
54,34620
55,30140
56,29050
57,28670
58,29230
59,28720
60,28829
61,28780
62,28569
63,29200
64,28240
65,28320
66,28630
67,28270
68,28820
69,28739
70,28980
71,29830
72,29610
73,28050
74,29719
75,29269
76,28899
77,29730
78,30060
79,29950
80,27920
81,28789
82,29049
83,28539
84,29700
85,30620
86,29040
87,30220
88,34830
89,29180
90,29200
91,29030
92,29350
93,29440
94,29170
95,29390
96,28460
97,28430
98,28620
99,28330
