0,29320
1,28069
2,28340
3,29440
4,28920
5,29140
6,37679
7,29160
8,28870
9,28940
10,28680
11,29070
12,29160
13,29010
14,32211
15,29119
16,28560
17,28410
18,29410
19,29420
20,29700
21,29339
22,28809
23,28940
24,28230
25,28500
26,28840
27,29380
28,28980
29,29800
30,30440
31,29590
32,30520
33,29300
34,29380
35,29130
36,29610
37,29370
38,29030
39,28380
40,30090
41,28600
42,28230
43,29109
44,29370
45,29120
46,29100
47,28650
48,29700
49,28659
50,29211
51,29570
52,29550
53,29300
54,28800
55,27640
56,28410
57,28320
58,28790
59,28910
60,29030
61,28740
62,30170
63,29219
64,28289
65,28979
66,28860
67,29220
68,29680
69,29250
70,30840
71,28989
72,29309
73,28150
74,33740
75,29030
76,29030
77,29379
78,33259
79,29210
80,28650
81,28490
82,29070
83,29850
84,28549
85,29380
86,28930
87,28860
88,28550
89,28460
90,28290
91,29489
92,29100
93,29359
94,30740
95,29180
96,29110
97,28770
98,28960
99,28580
