0,35570
1,29280
2,29700
3,29429
4,28590
5,27770
6,28660
7,29640
8,28760
9,29239
10,29570
11,29520
12,28750
13,29320
14,29140
15,28900
16,28630
17,28760
18,28970
19,28600
20,28640
21,28970
22,28190
23,29369
24,29489
25,36089
26,28960
27,27510
28,29590
29,28970
30,29989
31,29269
32,30790
33,28140
34,28580
35,28320
36,29240
37,28629
38,29330
39,29000
40,29950
41,28840
42,29230
43,29590
44,29080
45,29700
46,29850
47,29510
48,36370
49,28480
50,29430
51,29010
52,28720
53,28690
54,29130
55,28680
56,29740
57,29020
58,36570
59,28790
60,29380
61,28210
62,28900
63,29000
64,31469
65,28180
66,28980
67,28360
68,28570
69,28400
70,29460
71,28810
72,29159
73,28769
74,28850
75,28530
76,28890
77,29430
78,29200
79,29300
80,30451
81,27690
82,28820
83,28210
84,28350
85,28780
86,29499
87,28269
88,30169
89,29610
90,29860
91,28720
92,32940
93,29250
94,29291
95,29610
96,34450
97,27950
98,29020
99,28500
