0,42770
1,46310
2,46670
3,48679
4,34100
5,47550
6,33560
7,31810
8,31490
9,33140
10,31860
11,37919
12,48690
13,44000
14,33720
15,32880
16,32900
17,32760
18,37460
19,42720
20,33850
21,32980
22,55069
23,42850
24,33420
25,34620
26,46659
27,33140
28,32760
29,32810
30,32620
31,32340
32,33020
33,33160
34,32640
35,32710
36,32490
37,32620
38,32860
39,34830
40,35460
41,46170
42,32790
43,34889
44,44029
45,31700
46,33660
47,31850
48,33170
49,33459
50,32000
51,31679
52,33570
53,32400
54,32520
55,33510
56,33130
57,31470
58,32510
59,32940
60,33500
61,32070
62,32770
63,32420
64,33760
65,31910
66,32880
67,32880
68,33729
69,32020
70,31979
71,33740
72,32440
73,32330
74,32550
75,32989
76,36509
77,32110
78,30070
79,32260
80,32550
81,32569
82,32851
83,32650
84,32740
85,34030
86,31050
87,33130
88,33180
89,32329
90,32670
91,32880
92,32810
93,32680
94,32589
95,32800
96,32850
97,32600
98,32750
99,32750
100,34360
101,35579
102,44979
103,32410
104,32850
105,32860
106,36379
107,34380
108,29860
109,30560
110,33150
111,32440
112,32670
113,32290
114,32830
115,32550
116,33330
117,32740
118,32310
119,33200
120,32580
121,32410
122,32610
123,32700
124,32890
125,32590
126,32900
127,32719
128,32660
129,32620
130,32800
131,30990
132,34670
133,32520
134,33330
135,32310
136,32650
137,34750
138,31160
139,32660
140,33230
141,31960
142,32580
143,33500
144,32089
145,32731
146,33480
147,31990
148,32670
149,33300
150,32250
151,32789
152,32710
153,32760
154,33000
155,32370
156,32720
157,32730
158,32809
159,34380
160,31000
161,35850
162,31900
163,30970
164,32369
165,32489
166,32910
167,39340
168,42720
169,32590
170,32469
171,32749
172,33170
173,32340
174,32710
175,32870
176,36320
177,32150
178,29800
179,32570
180,32880
181,32700
182,32549
183,32911
184,33109
185,32270
186,32730
187,32700
188,32850
189,32740
190,32700
191,34330
192,29680
193,34340
194,32500
195,32650
196,33020
197,38680
198,44380
199,32510
200,31630
201,32939
202,32579
203,33210
204,32230
205,32790
206,32510
207,33489
208,32270
209,32540
210,32820
211,32540
212,33530
213,32059
214,33260
215,32349
216,32620
217,34120
218,32610
219,31380
220,34019
221,33039
222,33040
223,31440
224,32390
225,32710
226,32710
227,35480
228,33990
229,29560
230,32530
231,31940
232,33599
233,32049
234,32779
235,32780
236,32820
237,33470
238,31870
239,32679
240,32899
241,32700
242,33040
243,32260
244,33240
245,32560
246,32480
247,32870
248,32850
249,34510
250,31200
251,32209
252,33929
253,31739
254,33040
255,32140
256,33310
257,32710
258,33289
259,32479
260,31850
261,33480
262,31770
263,33510
264,32269
265,32929
266,32600
267,33150
268,32480
269,33020
270,32050
271,33530
272,32220
273,32610
274,33070
275,32350
276,32760
277,32920
278,32800
279,32629
280,32930
281,32410
282,33920
283,33810
284,30789
285,32629
286,32730
287,32700
288,37050
289,46629
290,31949
291,31869
292,32540
293,32800
294,32550
295,34970
296,30920
297,33330
298,31930
299,33230
300,32190
301,33070
302,32500
303,32369
304,33010
305,32660
306,32870
307,32770
308,33469
309,32840
310,32250
311,32050
312,33530
313,32190
314,32580
315,32771
316,32610
317,32860
318,37480
319,29490
320,31800
321,32439
322,32339
323,32720
324,32720
325,32670
326,32800
327,33449
328,32149
329,32670
330,32720
331,32560
332,32830
333,32810
334,32659
335,32939
336,32500
337,34120
338,32290
339,31840
340,32699
341,32909
342,35620
343,32310
344,30570
345,32420
346,32570
347,33311
348,32390
349,33380
350,32770
351,32020
352,32760
353,32649
354,32579
355,33570
356,32280
357,35190
358,31890
359,31060
360,32711
361,32670
362,32590
363,32830
364,32760
365,32980
366,32609
367,32629
368,32730
369,32860
370,32910
371,32560
372,33299
373,32239
374,32430
375,32800
376,32720
377,32830
378,32499
379,38329
380,27339
381,32620
382,32880
383,32610
384,44150
385,37950
386,32650
387,33270
388,32060
389,32820
390,32700
391,33080
392,33269
393,32010
394,32520
395,33210
396,32220
397,33089
398,32449
399,34049
400,32100
401,32030
402,33620
403,32410
404,34039
405,31110
406,32400
407,33260
408,32230
409,32880
410,50519
411,32969
412,31710
413,32660
414,32120
415,32820
416,32850
417,35210
418,33080
419,30550
420,31770
421,33550
422,32159
423,34859
424,30960
425,32670
426,32540
427,32640
428,32670
429,32951
430,33039
431,32300
432,38430
433,43870
434,32369
435,32679
436,32710
437,32750
438,32670
439,33450
440,32509
441,32400
442,32619
443,32830
444,32640
445,33860
446,32360
447,33909
448,28769
449,34610
450,33160
451,31950
452,33650
453,32289
454,32709
455,33099
456,32370
457,32700
458,33590
459,32580
460,32410
461,32939
462,32050
463,33190
464,32400
465,32680
466,32979
467,32550
468,32650
469,32890
470,31350
471,33980
472,34190
473,32140
474,32000
475,32730
476,32710
477,32700
478,33230
479,32140
480,32730
481,32880
482,33760
483,32340
484,32120
485,32920
486,33040
487,32259
488,32520
489,32940
490,32540
491,33530
492,32109
493,34240
494,33340
495,31160
496,32210
497,32680
498,32919
499,32680
500,33820
501,32240
502,32130
503,33090
504,32259
505,32629
506,32979
507,32620
508,33430
509,32070
510,32860
511,32709
512,32680
513,32840
514,32730
515,33040
516,32380
517,32740
518,32720
519,32690
520,32730
521,32890
522,32730
523,33129
524,32129
525,32739
526,32700
527,32830
528,32670
529,32710
530,32980
531,34139
532,31260
533,32750
534,32530
535,33100
536,32450
537,32819
538,33310
539,32530
540,32320
541,32650
542,32959
543,32600
544,32560
545,33150
546,32560
547,32800
548,32630
549,32600
550,32770
551,34720
552,31280
553,32840
554,33430
555,33130
556,31579
557,32430
558,32650
559,32600
560,33060
561,35070
562,31969
563,32129
564,31510
565,32930
566,32690
567,32990
568,33119
569,31969
570,32690
571,32780
572,32680
573,32620
574,32869
575,32680
576,33359
577,32500
578,32450
579,32760
580,32740
581,32790
582,32500
583,33380
584,32420
585,32390
586,33010
587,32519
588,34009
589,32509
590,31670
591,33200
592,33170
593,31849
594,33489
595,32019
596,32770
597,32450
598,34220
599,32590
600,31860
601,32539
602,32740
603,32700
604,32790
605,32640
606,33170
607,32320
608,32850
609,32530
610,32790
611,32740
612,33800
613,32900
614,31980
615,32250
616,33010
617,32470
618,32740
619,32531
620,33270
621,32900
622,34810
623,30510
624,32390
625,32830
626,32750
627,32460
628,35420
629,33040
630,30140
631,32700
632,32569
633,32579
634,32690
635,33550
636,32520
637,32340
638,32679
639,32839
640,32460
641,32940
642,32640
643,33400
644,31829
645,33059
646,33460
647,34330
648,31990
649,32170
650,32279
651,32551
652,32700
653,33110
654,32580
655,32280
656,32440
657,33050
658,33279
659,32740
660,31930
661,33330
662,32020
663,33449
664,32500
665,32659
666,33040
667,33210
668,32960
669,31360
670,33179
671,32549
672,32880
673,35190
674,32690
675,30650
676,32149
677,33060
678,32440
679,35890
680,29870
681,32850
682,32400
683,36580
684,31230
685,31410
686,32190
687,32430
688,36780
689,31709
690,29810
691,33150
692,31800
693,33660
694,32230
695,32690
696,32910
697,32660
698,32590
699,32660
700,32960
701,32660
702,32509
703,34659
704,33650
705,30460
706,32750
707,33640
708,32550
709,32040
710,32310
711,33110
712,33320
713,32510
714,32319
715,32480
716,32500
717,32680
718,33050
719,33300
720,32110
721,32720
722,32830
723,32860
724,32460
725,32770
726,32790
727,32620
728,33100
729,32250
730,32810
731,32800
732,32700
733,32950
734,32910
735,32500
736,32690
737,32570
738,33010
739,33280
740,32360
741,32500
742,32450
743,32820
744,36720
745,28910
746,32439
747,32929
748,32660
749,33200
750,32100
751,32670
752,33500
753,32040
754,32840
755,32720
756,32810
757,32740
758,32760
759,33030
760,32200
761,32920
762,32590
763,32840
764,33360
765,32199
766,32680
767,32590
768,33880
769,33770
770,32710
771,33190
772,31070
773,31810
774,32760
775,33350
776,32110
777,32760
778,32720
779,33270
780,32140
781,33660
782,32490
783,32090
784,32650
785,32749
786,32869
787,32690
788,32650
789,32810
790,32600
791,32739
792,32769
793,32680
794,33350
795,32980
796,31880
797,32709
798,32840
799,32649
800,33330
801,32320
802,32580
803,32870
804,32720
805,38040
806,28000
807,35200
808,30190
809,32860
810,32190
811,32450
812,32690
813,33480
814,32280
815,32680
816,32790
817,32760
818,32459
819,32880
820,32750
821,32600
822,33169
823,32500
824,33170
825,32310
826,32640
827,34930
828,30620
829,32620
830,32760
831,32720
832,33240
833,32370
834,32610
835,33720
836,34589
837,30280
838,32210
839,33140
840,32350
841,32820
842,32840
843,33169
844,32030
845,32890
846,32570
847,33060
848,32600
849,32540
850,32660
851,32940
852,32480
853,32980
854,33170
855,32320
856,32770
857,32670
858,32740
859,32560
860,33130
861,34710
862,30820
863,32520
864,32680
865,32670
866,37510
867,28819
868,32079
869,33930
870,32500
871,31780
872,32610
873,32920
874,32780
875,32559
876,32860
877,32980
878,31990
879,33850
880,31999
881,32580
882,32690
883,32730
884,33540
885,32450
886,32310
887,33671
888,32930
889,31890
890,33860
891,32830
892,32830
893,31309
894,32909
895,32320
896,32880
897,33160
898,32070
899,33880
900,31840
901,32700
902,32600
903,32850
904,32650
905,33359
906,32140
907,32800
908,32690
909,32700
910,32950
911,32420
912,32799
913,32869
914,33080
915,32180
916,32970
917,32750
918,32679
919,32720
920,32680
921,33150
922,34160
923,31000
924,32780
925,32750
926,33860
927,35180
928,31370
929,35120
930,31419
931,29691
932,32420
933,32770
934,32730
935,32670
936,33440
937,32529
938,32179
939,32810
940,32830
941,32710
942,33020
943,32569
944,36760
945,31410
946,30460
947,32290
948,32680
949,34380
950,30999
951,32809
952,33050
953,32290
954,32790
955,32580
956,32930
957,32580
958,33430
959,34100
960,30080
961,33510
962,32620
963,32860
964,32700
965,32600
966,32820
967,33100
968,32690
969,32509
970,32720
971,32990
972,32280
973,32970
974,32670
975,33159
976,32420
977,32600
978,32880
979,32670
980,32620
981,32770
982,33180
983,34540
984,30700
985,32620
986,32760
987,32610
988,36399
989,29489
990,30879
991,34220
992,32770
993,32570
994,32889
995,33560
996,32500
997,32480
998,32520
999,32490
