0,71770
1,59949
2,49800
3,48720
4,50150
5,47549
6,47820
7,49240
8,49010
9,49399
10,49320
11,48410
12,49209
13,49510
14,48370
15,49130
16,65889
17,49419
18,48720
19,50040
20,47590
21,49899
22,48140
23,85340
24,43260
25,49400
26,47550
27,49630
28,48570
29,49060
30,49180
31,48980
32,49070
33,49060
34,49230
35,50010
36,48520
37,49640
38,48460
39,48719
40,49329
41,49750
42,48220
43,49220
44,48799
45,87650
46,44199
47,48840
48,48630
49,49190
50,48830
51,49569
52,49140
53,49480
54,48659
55,49919
56,48200
57,49260
58,48549
59,50529
60,50610
61,47220
62,48239
63,50760
64,47520
65,49150
66,48969
67,49310
68,49040
69,49540
70,48799
71,49380
72,48800
73,49279
74,49130
75,49500
76,48860
77,48930
78,48899
79,49210
80,49150
81,49380
82,48560
83,49390
84,48940
85,49430
86,48609
87,33430
88,48420
89,48950
90,33130
91,49000
92,48890
93,50510
94,47779
95,49799
96,49300
97,48640
98,48640
99,49579
100,48930
101,49150
102,49059
103,49430
104,49460
105,49429
106,48220
107,49580
108,48370
109,49259
110,49079
111,49440
112,49140
113,48650
114,49309
115,49320
116,56010
117,43000
118,48149
119,49420
120,48770
121,49419
122,48480
123,49770
124,48670
125,49150
126,49049
127,49350
128,49060
129,48929
130,49499
131,48640
132,49400
133,49389
134,48629
135,49230
136,48840
137,49790
138,48540
139,49250
140,48960
141,49040
142,49229
143,49120
144,48900
145,50389
146,47850
147,50170
148,48160
149,48769
150,49560
151,50220
152,47900
153,49379
154,48850
155,49750
156,48710
157,50389
158,47760
159,49150
160,48910
161,49199
162,48940
163,49680
164,48699
165,49409
166,48680
167,49280
168,48799
169,49070
170,49930
171,48940
172,48510
173,52059
174,46510
175,49190
176,48650
177,49629
178,49280
179,48730
180,48990
181,49020
182,49060
183,49640
184,48530
185,50450
186,47600
187,49350
188,50700
189,47890
190,48590
191,49080
192,32929
193,52220
194,47580
195,48070
196,48480
197,49169
198,52990
199,45800
200,48919
201,48869
202,49040
203,48910
204,51149
205,49450
206,48820
207,50140
208,47869
209,47410
210,48890
211,49200
212,49009
213,49410
214,48680
215,49770
216,48779
217,49000
218,48960
219,50239
220,48110
221,50150
222,47960
223,49689
224,48730
225,49310
226,51200
227,48930
228,48989
229,49340
230,49450
231,46439
232,49269
233,48970
234,48900
235,49579
236,48850
237,49360
238,48920
239,49779
240,48319
241,49720
242,48520
243,49189
244,51920
245,46660
246,48500
247,49379
248,49040
249,50270
250,47940
251,49380
252,48820
253,49170
254,48910
255,49529
256,48670
257,49390
258,49170
259,53999
260,44660
261,48770
262,48770
263,49219
264,48830
265,50030
266,48249
267,49489
268,48680
269,49230
270,49170
271,48900
272,49050
273,49700
274,48700
275,49570
276,48500
277,50090
278,48200
279,49429
280,49190
281,49350
282,48499
283,49010
284,32850
285,48940
286,49190
287,49509
288,48840
289,49580
290,48990
291,48869
292,48930
293,49630
294,48649
295,49410
296,48720
297,49160
298,49069
299,48889
300,53000
301,49500
302,45500
303,48750
304,48980
305,49490
306,48779
307,49220
308,50980
309,49660
310,46499
311,49450
312,48990
313,48790
314,49139
315,49730
316,50920
317,47840
318,48050
319,49019
320,48960
321,50080
322,49110
323,49530
324,48970
325,47940
326,49079
327,51020
328,47420
329,48910
330,49269
331,48960
332,49140
333,50220
334,47929
335,49020
336,49510
337,48699
338,49200
339,49380
340,49600
341,48979
342,48869
343,48970
344,48970
345,49449
346,48710
347,49090
348,49130
349,49580
350,48620
351,49660
352,48680
353,49060
354,49079
355,49280
356,48800
357,49599
358,48630
359,49210
360,49530
361,53610
362,44360
363,49210
364,49180
365,48880
366,50050
367,48200
368,49010
369,49289
370,49199
371,48770
372,51600
373,47029
374,48750
375,49300
376,49510
377,48469
378,49700
379,48490
380,48820
381,49249
382,50220
383,48260
384,49310
385,48450
386,49560
387,48770
388,49130
389,32729
390,35330
391,48980
392,47250
393,49030
394,50509
395,47800
396,49280
397,48709
398,49200
399,48930
400,48999
401,49340
402,49610
403,49050
404,48930
405,48639
406,49540
407,48730
408,48930
409,50549
410,48210
411,49290
412,48769
413,48870
414,48930
415,32740
416,49069
417,68569
418,46720
419,48860
420,48979
421,49189
422,49350
423,49660
424,48740
425,48559
426,49340
427,49390
428,48559
429,51540
430,46950
431,49330
432,48669
433,49210
434,49100
435,49020
436,49089
437,49100
438,50160
439,48020
440,48959
441,49869
442,49660
443,52230
444,47119
445,46859
446,49970
447,48450
448,49540
449,48379
450,49450
451,48700
452,49739
453,48660
454,49180
455,49090
456,49779
457,48420
458,49110
459,49010
460,49109
461,48860
462,49900
463,48879
464,50860
465,47400
466,49020
467,48699
468,50030
469,48530
470,49560
471,48749
472,49450
473,48530
474,49270
475,48759
476,33079
477,48900
478,49460
479,49039
480,48710
481,49070
482,50200
483,47910
484,53249
485,45650
486,49260
487,48670
488,48880
489,49040
490,32630
491,49549
492,48870
493,51130
494,46910
495,49300
496,32989
497,48930
498,49080
499,49409
500,51730
501,46470
502,48810
503,49340
504,49319
505,52420
506,46770
507,47690
508,49320
509,49460
510,48850
511,48620
512,49900
513,48360
514,49820
515,48759
516,49170
517,48830
518,49550
519,48449
520,49539
521,49040
522,48870
523,49289
524,49100
525,49180
526,49910
527,48409
528,49109
529,48930
530,49200
531,49449
532,49169
533,48560
534,51290
535,46840
536,49110
537,49530
538,49080
539,48679
540,49509
541,48860
542,49150
543,49039
544,48879
545,49200
546,50000
547,48850
548,48779
549,49060
550,49020
551,49309
552,48740
553,49080
554,50270
555,48250
556,49030
557,52340
558,45990
559,48809
560,49560
561,48910
562,48960
563,49129
564,48900
565,49160
566,52969
567,45609
568,48560
569,49130
570,50250
571,48230
572,51060
573,48080
574,48079
575,49010
576,49310
577,49330
578,49139
579,48749
580,49280
581,48770
582,49210
583,49019
584,49490
585,48950
586,49269
587,49330
588,49930
589,47730
590,49100
591,49189
592,50080
593,47980
594,49249
595,50649
596,47980
597,48800
598,48869
599,49450
600,48820
601,49110
602,49349
603,49230
604,48840
605,49119
606,49560
607,49790
608,48270
609,48759
610,49590
611,48510
612,49380
613,49189
614,48740
615,32700
616,49420
617,49030
618,49370
619,49090
620,49190
621,48769
622,49459
623,48700
624,49450
625,48820
626,48860
627,48980
628,39410
629,43080
630,49659
631,48450
632,49040
633,49070
634,50229
635,47750
636,49560
637,49740
638,48459
639,49030
640,49000
641,48799
642,49560
643,48720
644,49370
645,49140
646,48579
647,49460
648,49310
649,49709
650,48259
651,49010
652,49710
653,48809
654,48989
655,49100
656,49150
657,49199
658,49960
659,48210
660,48960
661,49090
662,49359
663,48860
664,49170
665,49389
666,48670
667,49550
668,48970
669,49649
670,48560
671,49330
672,48800
673,48870
674,32840
675,49180
676,50940
677,47570
678,48670
679,49210
680,50170
681,48130
682,49340
683,48850
684,48950
685,51369
686,47359
687,48630
688,50160
689,48350
690,50329
691,47560
692,49250
693,48999
694,49190
695,48910
696,33140
697,49280
698,48609
699,49300
700,50750
701,47630
702,48989
703,48860
704,49420
705,48719
706,49320
707,48770
708,49360
709,49010
710,50640
711,47660
712,50379
713,47939
714,49810
715,48490
716,49059
717,49070
718,50960
719,49020
720,47209
721,48979
722,49390
723,48940
724,50480
725,48169
726,48660
727,49580
728,48960
729,48750
730,49410
731,49350
732,48580
733,49189
734,49310
735,49050
736,48789
737,51280
738,47210
739,48610
740,33449
741,48820
742,49770
743,48160
744,49320
745,49020
746,32780
747,49250
748,49119
749,48730
750,32910
751,49030
