0,78820
1,60010
2,44990
3,51490
4,46530
5,49310
6,48349
7,48949
8,49070
9,48850
10,49449
11,50069
12,47780
13,66300
14,48429
15,49989
16,47940
17,49050
18,49469
19,48940
20,49680
21,48310
22,49630
23,48860
24,84290
25,44520
26,48419
27,48760
28,49100
29,49140
30,49119
31,49059
32,50250
33,49000
34,48860
35,48690
36,49250
37,49090
38,49339
39,48639
40,49070
41,49060
42,49160
43,48939
44,49040
45,49240
46,52259
47,46260
48,48570
49,49450
50,48900
51,49349
52,52830
53,45760
54,48720
55,49319
56,49150
57,48910
58,84349
59,47089
60,48510
61,51830
62,46519
63,48959
64,49110
65,49240
66,49049
67,49059
68,49140
69,49090
70,49000
71,50440
72,48490
73,49890
74,48030
75,49379
76,48739
77,49020
78,49220
79,49350
80,49019
81,49060
82,51210
83,47030
84,48990
85,49290
86,48830
87,50200
88,48300
89,48920
90,49390
91,48960
92,49040
93,50770
94,47630
95,49250
96,48779
97,50419
98,48040
99,49560
100,49049
101,49340
102,48400
103,49130
104,49219
105,49210
106,48850
107,49970
108,48249
109,49139
110,49210
111,49120
112,49010
113,49899
114,48620
115,49020
116,48959
117,53910
118,44460
119,50040
120,48470
121,49009
122,51209
123,49090
124,46720
125,50330
126,48039
127,49110
128,49090
129,49090
130,49500
131,48980
132,48830
133,51619
134,46890
135,49000
136,49380
137,48789
138,49069
139,49370
140,49040
141,48800
142,49160
143,49590
144,48760
145,49350
146,48989
147,49140
148,49110
149,49110
150,49239
151,49139
152,49060
153,48920
154,50360
155,48570
156,48910
157,48770
158,48880
159,49320
160,49050
161,49550
162,48769
163,49289
164,49010
165,49090
166,49279
167,49069
168,49040
169,49130
170,49220
171,49219
172,49110
173,48870
174,52170
175,46449
176,48819
177,49140
178,49290
179,49020
180,48680
181,49270
182,49330
183,50750
184,48670
185,48030
186,49510
187,49009
188,48630
189,50870
190,47710
191,48969
192,48630
193,49710
194,52500
195,45799
196,49189
197,48940
198,49130
199,49160
200,48799
201,50140
202,49180
203,49100
204,47810
205,49150
206,49300
207,48740
208,49210
209,32720
210,49020
211,49620
212,48779
213,49570
214,48800
215,50090
216,48460
217,48899
218,48880
219,49380
220,48920
221,50149
222,48180
223,49150
224,50829
225,49150
226,47190
227,49210
228,49140
229,49320
230,48739
231,49720
232,48960
233,49280
234,48659
235,53360
236,45180
237,48909
238,48859
239,49550
240,49280
241,48760
242,49550
243,48110
244,33480
245,53099
246,45479
247,48210
248,49980
249,48230
250,49279
251,48960
252,49400
253,49680
254,48750
255,48520
256,37000
257,45530
258,48639
259,49539
260,48880
261,49720
262,48700
263,48989
264,48760
265,49330
266,49070
267,50119
268,47879
269,32950
270,48930
271,49970
272,48499
273,49260
274,48930
275,49750
276,49110
277,49120
278,48680
279,49430
280,48699
281,49530
282,48800
283,49120
284,49299
285,48830
286,50310
287,49210
288,47870
289,49209
290,49570
291,49310
292,48529
293,49069
294,49440
295,48660
296,49389
297,55759
298,42570
299,48910
300,49099
301,49389
302,50980
303,47360
304,49130
305,49169
306,48930
307,48870
308,49170
309,48780
310,49149
311,49040
312,49240
313,50029
314,48249
315,48930
316,49230
317,51400
318,47450
319,48650
320,49090
321,49119
322,49349
323,49970
324,47810
325,49299
326,48940
327,49960
328,49220
329,48609
330,48989
331,48930
332,49070
333,49970
334,48439
335,49779
336,48160
337,49680
338,49369
339,48570
340,48960
341,49580
342,48900
343,49069
344,48910
345,50250
346,48189
347,48950
348,49360
349,48850
350,49010
351,49209
352,49660
353,48710
354,48890
355,50149
356,48080
357,49450
358,54029
359,44040
360,49170
361,48960
362,49089
363,49189
364,49310
365,50040
366,48399
367,49980
368,47600
369,49330
370,49120
371,49869
372,48100
373,51810
374,46830
375,49029
376,49230
377,49860
378,48070
379,49899
380,48259
381,49290
382,49500
383,48759
384,49280
385,49120
386,49030
387,49060
388,49199
389,49980
390,47850
391,49220
392,49299
393,48890
394,49250
395,49750
396,48829
397,49810
398,48190
399,50280
400,48200
401,48930
402,49210
403,48680
404,49400
405,49059
406,49050
407,49160
408,49080
409,51160
410,47020
411,49450
412,49400
413,48720
414,48940
415,48980
416,49270
417,49340
418,48870
419,55270
420,43160
421,49219
422,49990
423,48090
424,49220
425,49060
426,49500
427,49260
428,49470
429,48040
430,70929
431,44150
432,48620
433,49310
434,49299
435,49070
436,49100
437,49049
438,48839
439,54950
440,43800
441,49049
442,49560
443,48530
444,48970
445,50940
446,47500
447,48880
448,49200
449,49040
450,49369
451,48880
452,49250
453,48759
454,49189
455,49660
456,48740
457,49350
458,49350
459,48510
460,49760
461,48940
462,48820
463,48920
464,49420
465,48880
466,49350
467,48920
468,49480
469,49150
470,48770
471,49080
472,49560
473,48750
474,49070
475,49079
476,49360
477,48970
478,49650
479,48670
480,50580
481,48300
482,48710
483,48709
484,49390
485,49270
486,48780
487,49729
488,49940
489,47820
490,49110
491,49059
492,49569
493,48570
494,48930
495,49089
496,49640
497,48750
498,49190
499,49039
500,53730
501,48930
502,45240
503,48470
504,50440
505,47900
506,49110
507,49090
508,48999
509,49340
510,50040
511,48210
512,48940
513,49140
514,49470
515,49379
516,48820
517,49380
518,48750
519,49140
520,50039
521,48610
522,48710
523,48980
524,49229
525,49130
526,49170
527,49550
528,48580
529,49240
530,48700
531,32780
532,49549
533,48960
534,48730
535,49250
536,49100
537,49069
538,50220
539,48310
540,48970
541,54479
542,44230
543,48680
544,49000
545,49089
546,49339
547,49260
548,48970
549,49130
550,49190
551,49030
552,49030
553,49100
554,49170
555,49050
556,49110
557,48830
558,36049
559,46150
560,49290
561,48990
562,50759
563,47279
564,49350
565,49150
566,48939
567,48949
568,49140
569,32680
570,49440
571,48950
572,49290
573,51060
574,47370
575,48790
576,49280
577,49000
578,49630
579,48620
580,49250
581,48760
582,49090
583,50039
584,48509
585,49090
586,49160
587,49020
588,49060
589,49180
590,49070
591,49030
592,49010
593,49540
594,48800
595,48859
596,33011
597,49390
598,49740
599,48200
600,49139
601,49200
602,48760
603,33110
604,49990
605,48070
606,49100
607,49040
608,49960
609,48310
610,32790
611,51480
612,48920
613,49050
614,49239
615,48590
616,47440
617,49040
618,49349
619,49120
620,49270
621,48650
622,49139
623,49720
624,53220
625,44910
626,49649
627,47980
628,33110
629,51730
630,46319
631,49050
632,49800
633,48460
634,49779
635,49479
636,48130
637,49120
638,50710
639,47610
640,49020
641,49110
642,49760
643,48870
644,48780
645,51030
646,47470
647,48949
648,48890
649,49340
650,49129
651,48910
652,49310
653,50350
654,48060
655,48680
656,49120
657,49340
658,48940
659,33450
660,48640
661,48850
662,49910
663,48539
664,49599
665,48550
666,49860
667,48929
668,48899
669,49160
670,48470
671,32720
672,32779
673,33069
674,32770
675,48850
676,49270
677,51210
678,47509
679,48640
680,49250
681,48800
682,49480
683,49490
684,48710
685,48800
686,51500
687,47010
688,49580
689,48419
690,49660
691,48880
692,48970
693,49090
694,49150
695,49629
696,48810
697,48760
698,49680
699,48860
700,49090
701,50820
702,47409
703,49149
704,49080
705,49050
706,50080
707,48020
708,49830
709,48800
710,48889
711,49050
712,48860
713,49920
714,48699
715,48760
716,33000
717,49110
718,50930
719,47379
720,48970
721,49300
722,48890
723,49350
724,49110
725,49560
726,49610
727,48459
728,49170
729,49110
730,48700
731,49119
732,48889
733,49330
734,49010
735,49310
736,49469
737,48440
738,49350
739,48870
740,49310
741,49310
742,48790
743,49620
744,48569
745,49260
746,49070
747,49170
748,49299
749,50609
750,47680
751,50380
752,47700
753,49400
754,48660
755,49120
756,49249
757,51730
758,48920
759,48030
760,48210
761,48619
762,48900
763,49310
764,49330
765,49199
766,48859
767,49230
768,49270
769,53530
770,44579
771,49240
772,49220
773,49509
774,49409
775,48570
776,48880
777,49190
778,49029
779,48950
780,49060
781,49179
782,49989
783,48460
784,48740
785,49360
786,48929
787,49440
788,49220
789,48720
790,49440
791,48980
792,49110
793,49270
794,48959
795,49159
796,49130
797,49340
798,48859
799,49219
800,48820
801,49240
802,68479
803,46790
804,48370
805,49020
806,49579
807,48960
808,48940
809,49050
810,49649
811,48680
812,49200
813,48820
814,53699
815,45210
816,48760
817,48970
818,49749
819,48950
820,49120
821,48770
822,49000
823,49230
824,49070
825,49060
826,49089
827,49209
828,48880
829,50750
830,48479
831,48579
832,48860
833,49280
834,49240
835,49010
836,48980
837,48890
838,49230
839,49200
840,49039
841,49550
842,48740
843,49030
844,48910
845,49690
846,48810
847,49190
848,48930
849,49550
850,54490
851,43609
852,49030
853,49340
854,48900
855,49229
856,49979
857,48560
858,50370
859,47330
860,49000
861,49220
862,50000
863,48010
864,49630
865,48510
866,49100
867,32930
868,48849
869,33060
870,49250
871,54440
872,43940
873,48840
874,49210
875,49070
876,49520
877,48780
878,49169
879,51620
880,48830
881,49009
882,48730
883,47200
884,48960
885,53899
886,44609
887,49000
