0,525037
1,474517
2,471567
3,440638
4,440968
5,441128
6,439928
7,441078
8,441578
9,445928
10,437277
11,448328
12,444108
13,438098
14,438278
15,442447
16,437687
17,437238
18,441298
19,437328
20,446668
21,444878
22,640187
23,403688
24,402918
25,400938
26,403368
27,398918
28,398138
29,399108
30,400598
31,398898
32,401158
33,397618
34,397128
35,398818
36,398958
37,399498
38,397898
39,403248
40,400068
41,396368
42,399438
43,396298
44,398618
45,396389
46,393349
47,401807
48,397858
49,396967
50,396687
51,397867
52,401749
53,402198
54,401229
55,396347
56,396107
57,398867
58,396127
59,394967
60,400798
61,397788
62,402618
63,395978
64,399528
65,396958
66,397468
67,399008
68,394878
69,399168
70,400408
71,396428
72,396598
73,399338
74,398298
75,398198
76,400238
77,402898
78,398558
79,398318
80,397278
81,397648
82,398638
83,401478
84,400278
85,396328
86,398758
87,402358
88,397918
89,401478
90,399828
91,397298
92,399098
93,396738
94,397358
95,397958
96,395808
97,396058
98,399638
99,393418
100,397108
101,395468
102,395348
103,405688
104,397308
105,396848
106,396158
107,397178
108,401448
109,394518
110,396638
111,394698
112,405538
113,395968
114,396258
115,399509
116,397989
117,403078
118,398998
119,396678
120,398627
121,397207
122,403547
123,399398
124,401809
125,396707
126,395149
127,398738
128,397658
129,397189
130,398689
131,397309
132,400168
133,399348
134,402628
135,397898
136,396608
137,401358
138,397628
139,395548
140,399638
141,398308
142,399708
143,396238
144,395188
145,398268
146,395858
147,399228
148,397738
149,396878
150,398098
151,399238
152,396098
153,398978
154,402608
155,400038
156,395408
157,396698
158,396918
159,395638
160,401608
161,397558
162,398188
163,392288
164,401198
165,398448
166,395258
167,396988
168,393688
169,397108
170,397128
171,395358
172,397678
173,397688
174,399638
175,401167
176,396598
177,394938
178,397718
179,398598
180,396127
181,398847
182,400158
183,396298
184,399947
185,399489
186,406267
187,397409
188,397718
189,394858
190,397227
191,400049
192,394778
193,393488
194,396808
195,399448
196,397908
197,401778
198,395508
199,394378
200,397758
201,398968
202,405398
203,395628
204,398888
205,400208
206,400388
207,402558
208,394268
209,397028
210,398038
211,397538
212,407558
213,399778
214,394738
215,394468
216,399178
217,404468
218,395508
219,397168
220,394448
221,399668
222,396778
223,396038
224,396258
225,402108
226,401568
227,409278
228,397408
229,397588
230,396278
231,399208
232,398168
233,395418
234,393378
235,400798
236,398328
237,406448
238,395718
239,396438
240,395908
241,399708
242,396689
243,397127
244,394567
245,396829
246,397589
247,404747
248,400098
249,397387
250,397278
251,397398
252,403298
253,397398
254,396987
255,401558
256,399849
257,401687
258,400027
259,396129
260,397218
261,397228
262,407018
263,401058
264,395688
265,395698
266,399478
267,396558
268,404768
269,397138
270,400708
271,399408
272,404098
273,404278
274,396898
275,398138
276,399888
277,395198
278,399438
279,396108
280,398418
281,399258
282,401128
283,403978
284,395718
285,397418
286,401578
287,397788
288,397218
289,396918
290,395608
291,397418
292,401028
293,405718
294,395908
295,395888
296,398628
297,400408
298,398648
299,397148
300,399498
301,395978
302,398128
303,406478
304,398158
305,396498
306,395608
307,396628
308,397988
309,394778
310,397668
311,395018
312,395548
313,408918
314,396948
315,395738
316,398638
317,397928
318,409628
319,396748
320,398849
321,395018
322,396829
323,400227
324,396478
325,396618
326,400298
327,395718
328,400218
329,397149
330,396818
331,396549
332,397298
333,397118
334,399678
335,396338
336,398798
337,397458
338,395078
339,399448
340,400448
341,397078
342,398678
343,397198
344,398468
345,404188
346,398518
347,397528
348,404358
349,398238
350,404808
351,395948
352,397278
353,395288
354,400468
355,396798
356,396408
357,395738
358,404128
359,397838
360,397208
361,397078
362,396788
363,404188
364,401228
365,400398
366,396558
367,397038
368,394268
369,400368
370,395778
371,395878
372,396698
373,395298
374,397228
375,405218
376,395828
377,397368
378,396858
379,398448
380,403528
381,395358
382,395519
383,401687
384,395718
385,406448
386,399778
387,394388
388,399108
389,396388
390,404307
391,398738
392,396387
393,396778
394,398118
395,397518
396,398118
397,398047
398,398358
399,397729
400,403708
401,399989
402,396818
403,401129
404,400358
405,395318
406,397438
407,395609
408,400648
409,398628
410,400588
411,402848
412,396698
413,395788
414,397748
415,396168
416,398288
417,397328
418,402898
419,398198
420,397528
421,404608
422,395918
423,395998
424,398228
425,400498
426,399408
427,393688
428,400558
429,395768
430,398528
431,403668
432,395488
433,394158
434,394838
435,392258
436,399668
437,395278
438,395638
439,396138
440,398308
441,400238
442,395618
443,393768
444,398558
445,397938
446,405868
447,412868
448,397498
449,397428
450,397398
451,407758
452,395818
453,398728
454,397978
455,396438
456,402438
457,396738
458,396498
459,396589
460,397058
461,400689
462,398318
463,399698
464,393638
465,401298
466,394969
467,396918
468,396869
469,396788
470,398228
471,402528
472,400408
473,396548
474,399108
475,396808
476,401518
477,399348
478,402258
479,395948
480,394158
481,402298
482,397618
483,395808
484,398758
485,396858
486,399318
487,398238
488,396458
489,395438
490,396968
491,402578
492,397938
493,400238
494,396428
495,396388
496,402338
497,396088
498,405518
499,400388
500,393418
501,402288
502,396898
503,396358
504,396568
505,397748
506,399108
507,398558
508,399268
509,398268
510,396718
511,401678
512,398918
513,396328
514,399438
515,396518
516,399208
517,397458
518,395288
519,400419
520,396838
521,400768
522,395198
523,395258
524,399627
525,398207
526,397769
527,400458
528,396187
529,405318
530,397658
531,397707
532,401907
533,397607
534,398969
535,395938
536,396989
537,399078
538,395218
539,401308
540,395838
541,398728
542,397508
543,400428
544,400938
545,398418
546,397348
547,399818
548,396818
549,400268
550,395948
551,398658
552,395638
553,397668
554,399158
555,396678
556,396598
557,397878
558,394618
559,398358
560,395928
561,398788
562,394628
563,402598
564,399008
565,398318
566,395398
567,394158
568,396758
569,400398
570,396158
571,398218
572,397468
573,399898
574,395838
575,398278
576,401908
577,396738
578,398238
579,394049
580,399549
581,395538
582,396787
583,396569
584,399667
585,400769
586,402647
587,397787
588,395189
589,396278
590,401258
591,395598
592,395727
593,394927
594,398909
595,397988
596,403458
597,398688
598,398208
599,397718
600,400808
601,395228
602,396508
603,395058
604,397858
605,398168
606,405818
607,399628
608,395768
609,394148
610,398408
611,395898
612,399888
613,396028
614,398028
615,398558
616,406098
617,396368
618,397688
619,397508
620,399768
621,398878
622,400708
623,393158
624,396458
625,396968
626,401578
627,402278
628,396858
629,397818
630,395008
631,403888
632,397548
633,396988
634,398878
635,398148
636,403088
637,400708
638,396148
639,397268
640,398238
641,399248
642,404308
643,398318
644,397858
645,400278
646,403498
647,404858
648,397588
649,398538
650,398278
651,397958
652,404198
653,397138
654,400068
655,397528
656,405978
657,404099
658,395789
659,396667
660,397907
661,396758
662,398867
663,394047
664,394498
665,397327
666,397238
667,404389
668,399818
669,396067
670,397398
671,399709
672,397187
673,395068
674,401008
675,398228
676,397668
677,403808
678,398408
679,398648
680,396958
681,400078
682,396628
683,394628
684,396938
685,398358
686,398048
687,408008
688,396178
689,398808
690,395548
691,396328
692,406388
693,395598
694,397468
695,396428
696,395198
697,407668
698,398538
699,395938
700,396038
701,396168
702,404488
703,396348
704,395368
705,396558
706,395398
707,403788
708,398168
709,399128
710,394948
711,404498
712,397258
713,397728
714,397698
715,395078
716,394758
717,404158
718,397348
719,398178
720,397748
721,394378
722,401018
723,399898
724,399458
725,395738
726,396629
727,401138
728,399509
729,398818
730,397398
731,398718
732,403558
733,400489
734,393858
735,397298
736,395118
737,398887
738,400758
739,394898
740,397149
741,397358
742,406238
743,398378
744,400108
745,395268
746,395108
747,400998
748,399738
749,396278
750,393638
751,393638
752,399418
753,396898
754,398838
755,396418
756,397048
757,398298
758,397048
759,395878
760,399358
761,396358
762,399208
763,398668
764,396338
765,399188
766,398298
767,397718
768,397458
769,398598
770,401368
771,395898
772,400198
773,398958
774,398098
775,399128
776,397018
777,397718
778,399148
779,399008
780,402008
781,396888
782,394248
783,397838
784,396308
785,397898
786,397229
787,402449
788,396709
789,398578
790,406478
791,394858
792,394589
793,396689
794,397618
795,401169
796,398329
797,398487
798,396238
799,394419
800,404418
801,395888
802,393948
803,397798
804,396648
805,401258
806,399118
807,403578
808,399438
809,401818
810,402338
811,395938
812,395648
813,398738
814,395928
815,398448
816,398758
817,397548
818,398048
819,394418
820,397338
821,401178
822,399058
823,395608
824,395598
825,396598
826,399248
827,393018
828,394848
829,396808
830,403658
831,398318
832,403988
833,394448
834,396738
835,397078
836,399178
837,398058
838,396918
839,396118
840,400028
841,399908
842,403678
843,398368
844,397008
845,394408
846,398138
847,395928
848,396558
849,396858
850,402958
851,399858
852,406397
853,397279
854,397198
855,399309
856,397367
857,398038
858,395467
859,394878
860,399278
861,400727
862,405238
863,397839
864,397568
865,395138
866,397898
867,403918
868,395758
869,397238
870,401938
871,397948
872,405628
873,396818
874,396038
875,395648
876,397938
877,402878
878,403628
879,395508
880,403798
881,395478
882,405038
883,399118
884,394558
885,397688
886,397988
887,397648
888,398148
889,396198
890,398558
891,399828
892,405468
893,397078
894,396628
895,400508
896,397368
897,403508
898,408328
899,395728
900,397758
901,397198
902,405298
903,399148
904,397418
905,397468
906,396988
907,404068
908,406808
909,396478
910,400168
911,397158
912,405028
913,400078
914,397178
915,397558
916,397128
917,400208
918,399358
919,395668
920,400878
921,396728
922,403658
923,401638
924,397998
925,397158
926,398408
927,403418
928,397898
929,395758
930,396168
931,399118
932,401548
933,402448
934,396968
935,397218
936,396588
937,400978
938,403468
939,397649
940,399738
941,397727
942,402658
943,406787
944,395809
945,393638
946,397938
947,397207
948,400118
949,395358
950,394289
951,398398
952,397798
953,405769
954,397318
955,396318
956,399318
957,394409
958,399268
959,396818
960,401208
961,398868
962,402458
963,402788
964,395108
965,395068
966,396398
967,396848
968,401738
969,397198
970,394898
971,398328
972,396898
973,400858
974,395598
975,397508
976,396348
977,396588
978,400258
979,397108
980,398168
981,399638
982,400138
983,400698
984,396528
985,399678
986,394588
987,394978
988,393468
989,398328
990,397448
991,395578
992,395818
993,398848
994,399338
995,403718
996,397668
997,396348
998,396198
999,399258
