0,26180
1,16080
2,16280
3,16550
4,23040
5,25770
6,16520
7,16200
8,16430
9,16360
10,16490
11,16260
12,16380
13,16440
14,16200
15,16380
16,16620
17,16079
18,16390
19,16400
20,16450
21,16390
22,15750
23,16750
24,16550
25,16320
26,16110
27,16439
28,16429
29,16669
30,16190
31,16220
32,16710
33,16030
34,16490
35,16100
36,16630
37,16240
38,16219
39,16549
40,16489
41,15949
42,17310
43,15660
44,16720
45,15980
46,16200
47,16520
48,16180
49,16240
50,16779
51,16009
52,16491
53,16199
54,16240
55,16450
56,16640
57,16060
58,16480
59,16490
60,16150
61,16640
62,16249
63,16451
64,18371
65,14110
66,16540
67,16200
68,16550
69,16060
70,16810
71,15980
72,16530
73,16170
74,16530
75,16200
76,16491
77,16180
78,16470
79,16500
80,16150
81,16350
82,16500
83,16210
84,16550
85,16120
86,16439
87,16549
88,16209
89,16280
90,16980
91,16230
92,15880
93,16240
94,16520
95,16480
96,16240
97,16300
98,16339
99,16489
100,16729
101,15800
102,16430
103,16350
104,16500
105,16130
106,16480
107,16490
108,16190
109,16330
110,16540
111,16380
112,16049
113,16510
114,16200
115,16460
116,16520
117,16090
118,16440
119,16260
120,16450
121,16510
122,16140
123,16520
124,16400
125,20990
126,11840
127,16160
128,16500
129,16160
130,16590
131,16100
132,16290
133,16150
134,16489
135,16671
136,16490
137,16110
138,16490
139,16410
140,16180
141,16500
142,16110
143,16460
144,16500
145,16340
146,16480
147,16189
148,16489
149,16140
150,16590
151,16180
152,16670
153,16230
154,16280
155,16570
156,16150
157,16069
158,16509
159,16509
160,16320
161,16260
162,16230
163,16460
164,16510
165,16080
166,16480
167,16370
168,16460
169,16419
170,16071
171,16540
172,16300
173,16400
174,16410
175,16440
176,16050
177,16470
178,16410
179,16420
180,16119
181,16609
182,16300
183,16410
184,16350
185,16410
186,19770
187,12730
188,16420
189,16410
190,16450
191,16360
192,16309
193,16429
194,16051
195,16389
196,16160
197,16770
198,16420
199,16040
200,16350
201,16390
202,16390
203,16510
204,16320
205,16400
206,16371
207,16429
208,16480
209,16490
210,16180
211,16520
212,15890
213,16590
214,16240
215,15930
216,17060
217,16169
218,16129
219,16319
220,16390
221,16630
222,16280
