0,65840
1,65290
2,62539
3,61650
4,61380
5,61389
6,65810
7,61310
8,60809
9,60830
10,61630
11,60900
12,61410
13,67040
14,68910
15,61450
16,59570
17,59440
18,55859
19,54449
20,55120
21,55320
22,54979
23,55210
24,54540
25,55599
26,54430
27,48870
28,48430
29,57489
30,54959
31,55030
32,58700
33,54190
34,52300
35,52920
36,52280
37,52050
38,53100
39,52870
40,53250
41,55909
42,52250
43,52670
44,52979
45,54240
46,52590
47,52199
48,52060
49,54390
50,57690
51,54920
52,49569
53,47260
54,52720
55,53250
56,53339
57,46240
58,55030
59,52700
60,52859
61,52480
62,51800
63,52229
64,58610
65,52690
66,51720
67,63790
68,67790
69,64019
70,59509
71,51670
72,52210
73,46019
74,52440
75,51910
76,51230
77,53119
78,52010
79,53600
80,53560
81,53019
82,51609
83,52020
84,52730
85,53109
86,52570
87,61010
88,53480
89,52009
90,55940
91,54140
92,52180
93,51759
94,51580
95,52590
96,51910
97,51609
98,52660
99,55880
100,52209
101,109230
102,57799
103,53639
104,46160
105,60510
106,57709
107,52160
108,52660
109,46380
110,55419
111,53180
112,53050
113,52220
114,52830
115,53740
116,46560
117,52669
118,46520
119,53050
120,53040
121,52459
122,55620
123,52920
124,59340
125,52049
126,54890
127,53370
128,52789
129,46649
130,52590
131,52790
132,51890
133,52390
134,56490
135,52400
136,51849
137,52859
138,47660
139,46900
140,46049
141,52899
142,54780
143,59170
144,47850
145,50979
146,53580
147,52590
148,52279
149,46320
150,53610
151,52070
152,52769
153,51910
154,51830
155,46010
156,52909
157,56710
158,46490
159,52969
160,56250
161,53450
162,56040
163,59440
164,46889
165,53260
166,52480
167,52579
168,53620
169,55870
170,52789
171,52280
172,52760
173,53160
174,52630
175,52069
176,53670
177,52310
178,52139
179,52539
180,57950
181,59300
182,52609
183,53980
184,53370
185,52500
186,52229
187,52280
188,52260
189,51979
190,51659
191,52000
192,56810
193,52339
194,51770
195,56060
196,53199
197,52040
198,51790
199,51740
200,61250
201,55660
202,52900
203,52150
204,58589
205,52709
206,52060
207,53040
208,47769
209,53480
210,52310
211,52009
212,51799
213,52490
214,52240
215,54499
216,52500
217,52960
218,61060
219,55699
220,52449
221,52410
222,51710
223,52169
224,52580
225,52300
226,51909
227,55590
228,47360
229,52310
230,57069
231,53720
232,52520
233,52370
234,51900
235,51989
236,54590
237,53110
238,56079
239,55070
240,47520
241,52330
242,52679
243,52780
244,51540
245,52040
246,51760
247,51910
248,51810
249,51529
250,55019
251,53290
252,51420
253,56870
254,53740
255,52310
256,60770
257,58529
258,52130
259,52330
260,52290
261,52290
262,55360
263,51870
264,52000
265,53039
266,52980
267,52590
268,52229
269,53290
270,52510
271,51770
272,53180
273,58500
274,55010
275,58670
276,52309
277,54070
278,53080
279,51699
280,51930
281,51220
282,51469
283,51970
284,51680
285,53930
286,52609
287,78669
288,51760
289,54210
290,52599
291,51890
292,52010
293,58480
294,57859
295,52340
296,52110
297,49820
298,53209
299,51970
300,52480
301,53099
302,51509
303,51740
304,52160
305,51999
306,52360
307,52540
308,54529
309,52470
310,52530
311,54030
312,58789
313,54029
314,52050
315,52750
316,52160
317,52239
318,52160
319,51950
320,57619
321,52820
322,52400
323,56320
324,53049
325,51940
326,51480
327,52059
328,52150
329,53500
330,52110
331,57859
332,57180
333,45570
334,52410
335,51979
336,52750
337,51840
338,51979
339,51609
340,50790
341,51500
342,51119
343,54349
344,51730
345,50870
346,55440
347,52420
348,52500
349,51210
350,69459
351,56250
352,62250
353,57170
354,52160
355,57980
356,52090
357,53399
358,55590
359,54330
360,51960
361,51710
362,51760
363,51660
364,52039
365,52159
366,49580
367,52640
368,57870
369,52849
370,47380
371,54470
372,46310
373,53660
374,52860
375,45910
376,52500
377,51710
378,54240
379,51809
380,51809
381,56450
382,52890
383,51850
384,52219
385,45830
386,52250
387,59989
388,58719
389,52380
390,55860
391,52069
392,46150
393,53160
394,52860
395,51619
396,52460
397,51510
398,51879
399,52280
400,51520
401,57700
402,52710
403,52059
404,51620
405,53660
406,58099
407,54060
408,46390
409,52320
410,52229
411,52050
412,51950
413,54379
414,52299
415,51920
416,56010
417,53849
418,51800
419,51720
420,51710
421,51570
422,52650
423,51580
424,57330
425,62549
426,53940
427,51900
428,52610
429,52579
430,51970
431,51810
432,52360
433,51640
434,51730
435,51380
436,54979
437,52289
438,51770
439,53500
440,52529
441,46400
442,52280
443,52030
444,57939
445,52780
446,45910
447,52209
448,57630
449,52590
450,52010
451,55380
452,54570
453,51650
454,51670
455,51760
456,52059
457,51350
458,51520
459,51570
460,54949
461,52440
462,51600
463,57669
464,53440
465,52830
466,51410
467,51770
468,52000
469,51290
470,51409
471,54149
472,51970
473,80299
474,57609
475,53560
476,52310
477,51569
478,51330
479,51120
480,51840
481,56470
482,54009
483,50570
484,52950
485,53360
486,56160
487,52810
488,51890
489,52300
490,51480
491,51750
492,51370
493,51570
494,56110
495,51950
496,51769
497,52290
498,52530
499,53250
500,60649
501,57270
502,53100
503,53259
504,47150
505,46860
506,55640
507,51980
508,52100
509,55820
510,53740
511,51859
512,51849
513,52310
514,51620
515,51499
516,51100
517,52280
518,56090
519,58969
520,49690
521,53120
522,53169
523,52249
524,52410
525,51210
526,51279
527,51839
528,51860
529,56490
530,52489
531,51910
532,52890
533,52629
534,52710
535,51940
536,52110
537,53740
538,55979
539,52510
540,51380
541,53859
542,51979
543,51150
544,56150
545,53120
546,51400
547,51810
548,51909
549,51380
550,52320
551,51440
552,52190
553,54550
554,52440
555,51120
556,52159
557,58170
558,57080
559,52120
560,52069
561,51759
562,52170
563,51580
564,54739
565,53480
566,52140
567,53720
568,52450
569,47630
570,52940
571,52210
572,51830
573,52020
574,51260
575,54930
576,57549
577,54220
578,51820
579,55729
580,53740
581,51720
582,51389
583,50930
584,51770
585,45800
586,52479
587,52050
588,55350
589,51560
590,52249
591,52869
592,52930
593,51380
594,51900
595,59980
596,57630
597,52140
598,51530
599,55920
600,52990
601,51880
602,55979
603,53390
604,52030
605,52660
606,51729
607,51740
608,51640
609,51930
610,52029
611,56070
612,52529
613,52319
614,62440
615,54890
616,46289
617,52480
618,52090
619,52300
620,52099
621,51799
622,56110
623,52970
624,52329
625,52270
626,53050
627,47360
628,51839
629,51780
630,51600
631,52489
632,56499
633,57590
634,54670
635,52500
636,52380
637,56740
638,53250
639,52199
640,50650
641,51460
642,51300
643,51589
644,51650
645,51600
646,55089
647,46729
648,53050
649,52520
650,54950
651,67510
652,63760
653,53749
654,51709
655,51580
656,51800
657,50149
658,53789
659,76880
660,54160
661,52169
662,52780
663,51640
664,51850
665,46480
666,52480
667,51230
668,50960
669,54689
670,59460
671,53160
672,57510
673,54219
674,51180
675,51460
676,51140
677,51529
678,51210
679,51430
680,52459
681,55370
682,51570
683,51479
684,51879
685,53060
686,51040
687,51990
688,45810
689,65370
690,55140
691,51939
692,54480
693,52150
694,51690
695,53709
696,53840
697,52490
698,51450
699,51140
700,52030
701,51900
702,51799
703,51249
704,58270
705,52320
706,53670
707,60820
708,55610
709,52070
710,51940
711,52070
712,51700
713,51509
714,51579
715,51260
716,55280
717,51640
718,51270
719,52370
720,46610
721,52419
722,51480
723,51430
724,51220
725,51430
726,51799
727,66740
728,53839
729,46609
730,56790
731,53070
732,52110
733,51290
734,52290
735,52270
736,53009
737,46019
738,52550
739,54900
740,51680
741,51399
742,56450
743,54030
744,51619
745,56480
746,53430
747,52859
748,52210
749,45750
750,54480
751,51940
752,51840
753,52070
754,52680
755,52309
756,52020
757,51520
758,51660
759,52199
760,51470
761,51470
762,54650
763,55109
764,55700
765,57960
766,53609
767,51740
768,53030
769,52110
770,51500
771,51359
772,52650
773,51410
774,56770
775,51450
776,51330
777,51900
778,52639
779,51130
780,51720
781,51309
782,51440
783,56880
784,59120
785,55439
786,52790
787,51710
788,52380
789,52630
790,53040
791,52240
792,51630
793,51539
794,51690
795,51850
796,52229
797,55000
798,52700
799,52140
800,56130
801,55270
802,57610
803,52570
804,52049
805,46729
806,53460
807,51540
808,51799
809,56079
810,51310
811,51310
812,52430
813,53340
814,51170
815,51540
816,50909
817,51310
818,51560
819,51649
820,54509
821,54260
822,57670
823,54130
824,53069
825,53740
826,51719
827,51609
828,51790
829,51380
830,51530
831,51990
832,56750
833,52860
834,51320
835,56110
836,53550
837,51990
838,51719
839,51740
840,56510
841,52980
842,51919
843,52010
844,56490
845,78620
846,53680
847,52620
848,53689
849,51909
850,51700
851,51470
852,51579
853,51570
854,51330
855,54590
856,52400
857,52980
858,60060
859,55120
860,51119
861,51460
862,51020
863,51550
864,51369
865,52530
866,51760
867,55590
868,51579
869,51140
870,56770
871,53460
872,51269
873,51420
874,51430
875,51599
876,59929
877,67300
878,65370
879,55150
880,51580
881,52090
882,52090
883,52629
884,51170
885,51790
886,51609
887,51900
888,51260
889,51960
890,54619
891,53080
892,45880
893,56439
894,52879
895,51520
896,58490
897,46419
898,51889
899,51720
900,51230
901,51399
902,55170
903,51710
904,51210
905,52720
906,52479
907,51540
908,51630
909,51279
910,51270
911,51740
912,51719
913,54870
914,52580
915,59550
916,56010
917,52710
918,47290
919,46120
920,52999
921,52249
922,52040
923,52140
924,51730
925,57600
926,52960
927,51670
928,55429
929,53870
930,52070
931,51839
932,52010
933,51780
934,56950
935,52489
936,75349
937,57550
938,53019
939,52320
940,52770
941,52910
942,51600
943,51470
944,51600
945,53160
946,52170
947,51799
948,54040
949,52360
950,51559
951,57960
952,55010
953,52670
954,50810
955,51310
956,50680
957,51579
958,50999
959,51980
960,57100
961,53919
962,45730
963,56730
964,52650
965,51360
966,51700
967,50930
968,51570
969,56889
970,60730
971,67910
972,64199
973,51600
974,51210
975,51829
976,47159
977,52320
978,51430
979,51950
980,51380
981,51620
982,51730
983,54270
984,51799
985,51330
986,56670
987,52820
988,52090
989,51150
990,58980
991,46509
992,52639
993,51230
994,51180
995,54719
996,52210
997,50850
998,57000
999,53230
