0,57469
1,54629
2,55270
3,54690
4,61229
5,57160
6,54910
7,48629
8,54960
9,58270
10,64510
11,79359
12,65160
13,62140
14,58919
15,59660
16,59190
17,60029
18,58770
19,57780
20,52390
21,63430
22,60000
23,58370
24,61629
25,59330
26,59280
27,61370
28,71730
29,54810
30,53170
31,53730
32,47420
33,58010
34,53179
35,52639
36,54570
37,52610
38,53799
39,56680
40,54940
41,52830
42,54290
43,52500
44,56500
45,47399
46,52259
47,59530
48,52660
49,52549
50,52190
51,53470
52,53700
53,46869
54,47509
55,53560
56,56080
57,52879
58,52520
59,52990
60,52659
61,52879
62,54000
63,54790
64,56250
65,58379
66,53440
67,50280
68,46869
69,46739
70,46690
71,54110
72,52819
73,53750
74,55760
75,53989
76,52019
77,53180
78,47310
79,50900
80,47559
81,46770
82,46630
83,46350
84,46579
85,72210
86,49380
87,55390
88,53430
89,47730
90,46930
91,49349
92,54470
93,52310
94,52920
95,47989
96,46960
97,58120
98,54590
99,52479
100,53079
101,53220
102,54779
103,57850
104,55000
105,47990
106,47949
107,47559
108,54370
109,53600
110,48289
111,47149
112,47000
113,46950
114,49039
115,54860
116,47610
117,47170
118,47230
119,54509
120,53560
121,52850
122,54899
123,61420
124,55120
125,53070
126,56079
127,52490
128,52530
129,52149
130,52709
131,47700
132,57780
133,53539
134,47760
135,47200
136,46760
137,55689
138,55999
139,53190
140,52480
141,52640
142,58919
143,57920
144,54220
145,54009
146,108010
147,55750
148,52859
149,56310
150,52750
151,52549
152,55170
153,53330
154,53410
155,57119
156,54650
157,53080
158,47430
159,59009
160,54180
161,56420
162,52739
163,52980
164,52470
165,52299
166,52420
167,57950
168,54330
169,52569
170,52899
171,47750
172,55950
173,52910
174,52459
175,52670
176,52900
177,54069
178,56410
179,53960
180,53539
181,51979
182,52000
183,52020
184,54669
185,52490
186,51630
187,51960
188,52280
189,51930
190,57250
191,53700
192,52679
193,52260
194,52760
195,50550
196,53870
197,67270
198,50150
199,53580
200,52859
201,52920
202,55580
203,53799
204,54370
205,52540
206,52970
207,54980
208,53080
209,52280
210,52699
211,52099
212,52700
213,52360
214,53069
215,57860
216,54650
217,52830
218,53899
219,56120
220,53810
221,52569
222,52320
223,52700
224,52840
225,57820
226,54729
227,53160
228,53380
229,52199
230,55270
231,52490
232,52020
233,53100
234,58480
235,53400
236,53090
237,52990
238,48010
239,53350
240,51979
241,52430
242,55100
243,54230
244,51939
245,52620
246,52920
247,52559
248,52459
249,53820
250,54240
251,54609
252,53009
253,61490
254,59939
255,53500
256,52960
257,52920
258,53630
259,52829
260,56380
261,54060
262,52010
263,52450
264,52250
265,56350
266,53169
267,52650
268,53200
269,52639
270,54510
271,57380
272,54800
273,53900
274,47140
275,52830
276,46810
277,57330
278,53029
279,52700
280,49320
281,47409
282,53009
283,56170
284,54020
285,46740
286,52530
287,51950
288,53020
289,55210
290,58450
291,56990
292,54020
293,47329
294,53520
295,57830
296,53759
297,53250
298,46390
299,52480
300,55119
301,52880
302,47200
303,46539
304,53530
305,52330
306,52890
307,53519
308,48339
309,60920
310,57140
311,47470
312,56380
313,52960
314,53240
315,52379
316,52690
317,52330
318,56610
319,54060
320,52410
321,52670
322,52229
323,55109
324,53360
325,46180
326,53060
327,55269
328,58260
329,47850
330,49340
331,54160
332,52270
333,78550
334,54299
335,56670
336,52730
337,51740
338,53000
339,52630
340,51510
341,51809
342,52640
343,53570
344,51899
345,51640
346,56900
347,64300
348,52499
349,53099
350,51880
351,53120
352,51949
353,57240
354,54180
355,53170
356,52690
357,52210
358,60620
359,53639
360,52789
361,52750
362,52760
363,52429
364,52500
365,60760
366,53940
