0,11280
1,2080
2,2100
3,2080
4,1990
5,1971
6,1980
7,1980
8,1970
9,1990
10,1980
11,1950
12,1990
13,1970
14,2220
15,1970
16,1950
17,1960
18,1980
19,1891
20,1900
21,1910
22,1890
23,1910
24,1910
25,1930
26,1920
27,1920
28,1910
29,1900
30,1900
31,1920
32,1920
33,1920
34,1930
35,1930
36,1930
37,1900
38,1930
39,1910
40,1900
41,1910
42,1949
43,1920
44,1930
45,1920
46,1910
47,1890
48,1920
49,1890
50,1920
51,1930
52,1910
53,1910
54,1911
55,1909
56,1909
57,1900
58,1900
59,1920
60,1920
61,2040
62,1910
63,1920
64,1920
65,1900
66,1940
67,1929
68,1920
69,1920
70,1920
71,1910
72,1910
73,1920
74,1910
75,1940
76,1940
77,1920
78,2011
79,2011
80,2080
81,1930
82,1920
83,1930
84,1930
85,1920
86,1930
87,1910
88,1930
89,1910
90,1940
91,1940
92,1940
93,1930
94,1920
95,1920
96,1930
97,1900
98,1930
99,1930
100,1900
101,1950
102,1920
103,1920
104,1920
105,1930
106,1910
107,1910
108,1930
109,1920
110,1910
111,1940
112,1920
113,1950
114,1930
115,1909
116,1940
117,1930
118,1890
119,1930
120,1940
121,1900
122,2000
123,1940
124,1920
125,1920
126,1930
127,1940
128,1951
129,1930
130,1900
131,1930
132,1930
133,1930
134,1910
135,1920
136,1910
137,1940
138,1950
139,1929
140,1920
141,1910
142,1920
143,1930
144,1930
145,1930
146,1950
147,1930
148,1940
149,1920
150,1930
151,1909
152,1920
153,1929
154,1910
155,1940
156,1920
157,1940
158,1920
159,1930
160,1910
161,1910
162,1950
163,1909
164,1951
165,1931
166,1910
167,1920
168,1920
169,1920
170,1920
171,1920
172,1910
173,1950
174,1920
175,1931
176,1920
177,1931
178,1930
179,1940
180,1940
181,1920
182,1920
183,2670
184,2630
185,1940
186,1940
187,1939
188,1929
189,1920
190,1900
191,1910
192,1930
193,1910
194,1910
195,1940
196,1910
197,2140
198,1900
199,1890
200,1911
201,1909
202,1900
203,1910
204,1910
205,1930
206,1900
207,1910
208,1900
209,1930
210,1910
211,1890
212,1911
213,1920
214,1880
215,1900
216,1920
217,1880
218,1900
219,1910
220,1910
221,1920
222,1910
223,1880
224,1900
225,1911
226,1891
227,1890
228,1930
229,1890
230,1890
231,1900
232,1900
233,1910
234,1900
235,1910
236,1900
237,1911
238,1891
239,1900
240,1930
241,1890
242,1910
243,1920
244,1940
245,1900
246,1910
247,1900
248,1891
249,1900
250,1889
251,1890
252,1930
253,1890
254,1880
255,1910
256,1890
