0,2740
1,2070
2,1980
3,1980
4,1980
5,1930
6,1920
7,1920
8,1930
9,1940
10,1950
11,1930
12,1920
13,1930
14,1931
15,1920
16,1940
17,1930
18,1930
19,1920
20,1930
21,2040
22,1920
23,1920
24,1930
25,1950
26,1880
27,1891
28,1889
29,1880
30,1880
31,1890
32,1870
33,1870
34,1970
35,1870
36,1890
37,1880
38,1860
39,1880
40,1890
41,1870
42,1880
43,1890
44,1870
45,1880
46,1880
47,1880
48,1880
49,1880
50,1860
51,1880
52,1890
53,1860
54,1880
55,1880
56,1880
57,1870
58,1890
59,1880
60,1860
61,1880
62,1860
63,1871
64,1890
65,1870
66,1870
67,1880
68,1870
69,1890
70,1880
71,1870
72,1890
73,1891
74,1891
75,1880
76,1890
77,1870
78,1870
79,1890
80,1870
81,1890
82,1880
83,1870
84,1880
85,2111
86,1960
87,2120
88,2000
89,1870
90,1890
91,1900
92,1880
93,1890
94,1900
95,1990
96,1890
97,1900
98,1880
99,1899
100,1890
101,1890
102,1890
103,1900
104,1880
105,1880
106,1900
107,1870
108,1900
109,1900
110,1880
111,1880
112,1900
113,1890
114,1890
115,1890
116,1880
117,1900
118,1890
119,1890
120,1891
121,1900
122,1869
123,1880
124,1890
125,1860
126,1880
127,1900
128,1890
129,1890
130,1890
131,1890
132,1889
133,1911
134,1900
135,1900
136,1900
137,1890
138,1890
139,1900
140,1980
141,1890
142,2000
143,1960
144,2020
145,2020
146,1980
147,2010
148,1870
149,1880
150,1880
151,2090
152,1880
153,2020
154,2020
155,2020
156,1980
157,2040
158,2030
159,1990
160,1890
161,1880
162,1880
163,1880
164,2000
165,1980
166,2011
167,1971
168,2011
169,2020
170,2010
171,2010
172,1880
173,1880
174,1880
175,1880
176,2020
177,2020
178,1971
179,2020
180,2000
181,2020
182,2020
183,1970
184,2090
185,1890
186,1870
187,1880
188,2010
189,2020
190,2020
191,2020
192,2011
193,2010
194,2010
195,1950
196,2030
197,1880
198,1880
199,1900
200,1850
201,2020
202,2020
203,2140
204,2020
205,1880
206,2020
207,2250
208,2000
209,1870
210,1870
211,1890
212,2080
213,1970
214,1969
215,2011
216,1860
217,1980
218,1860
219,2010
220,1990
221,1850
222,1850
223,1860
224,1860
225,1871
226,1869
227,1860
228,1860
229,1860
230,1850
231,1850
232,1860
233,1860
234,1860
235,1870
236,1860
237,1871
238,1880
239,1880
240,1870
241,1880
242,1860
243,1870
244,1880
245,1870
246,1870
247,1880
248,1859
249,1869
250,1880
251,1870
252,1850
253,1880
254,1870
255,1860
256,1870
257,1860
258,1860
259,1870
260,1871
261,1860
262,1869
