0,2680
1,2020
2,1960
3,1960
4,1980
5,1920
6,1920
7,1900
8,1900
9,1900
10,1900
11,1890
12,1890
13,1900
14,1891
15,1880
16,1900
17,1950
18,1900
19,1890
20,1880
21,1880
22,1890
23,1890
24,1870
25,1889
26,1900
27,1871
28,1880
29,1870
30,1880
31,1890
32,1880
33,1880
34,1890
35,1890
36,1880
37,1869
38,1880
39,1869
40,1890
41,1890
42,1880
43,1890
44,1870
45,1870
46,1890
47,1880
48,1880
49,1900
50,1880
51,1891
52,1880
53,1880
54,1870
55,1890
56,1880
57,1890
58,1900
59,1870
60,1880
61,1889
62,1889
63,1880
64,1900
65,1880
66,1870
67,1890
68,1880
69,1880
70,1890
71,1870
72,1890
73,1880
74,1880
75,1880
76,1900
77,1860
78,2740
79,1870
80,1860
81,1880
82,1880
83,1860
84,1880
85,1880
86,1869
87,1870
88,1880
89,1860
90,1880
91,1900
92,1940
93,2090
94,2100
95,1870
96,1870
97,1880
98,1880
99,1879
100,1880
101,1870
102,1870
103,1890
104,1880
105,1860
106,1880
107,1860
108,1880
109,1891
110,1860
111,1860
112,1870
113,1860
114,1880
115,1880
116,1850
117,1880
118,1880
119,1870
120,1870
121,1891
122,1880
123,1889
124,1880
125,1850
126,1880
127,1880
128,1870
129,1880
130,1880
131,1860
132,1870
133,1880
134,1871
135,1860
136,1870
137,1880
138,1870
139,1910
140,1860
141,1880
142,1880
143,1880
144,1870
145,1880
146,1869
147,1880
148,1880
149,1870
150,1880
151,1860
152,1870
153,1890
154,1890
155,2090
156,2080
157,1870
158,1880
159,1869
160,1880
161,1860
162,1870
163,1880
164,1880
165,1880
166,1880
167,1860
168,1880
169,1880
170,1869
171,1871
172,1880
173,1860
174,1870
175,1890
176,1870
177,1870
178,1890
179,1870
180,1880
181,1870
182,1860
183,1871
184,1889
185,1870
186,1870
187,1880
188,1870
189,1860
190,1880
191,1860
192,1870
193,1870
194,1869
195,1880
196,1871
197,1860
198,1870
199,1870
200,1910
201,1880
202,1880
203,1860
204,1890
205,1880
206,1880
207,1869
208,1880
209,1870
210,1860
211,1870
212,1860
213,1870
214,1890
215,1870
216,1860
217,1880
218,1860
219,1940
220,1860
221,1870
222,1860
223,1890
224,1870
225,1880
226,1880
227,1850
228,1860
229,1890
230,1869
231,1869
232,1880
233,1860
234,1880
235,1880
236,1870
237,1880
238,1870
239,1870
240,1860
241,1880
242,1870
243,1880
244,1869
245,1860
246,1870
