0,31910
1,28400
2,27820
3,27410
4,30730
5,27810
6,29800
7,28109
8,27580
9,27899
10,27790
11,28020
12,27610
13,28680
14,27840
15,28140
16,28040
17,21600
18,24860
19,21919
20,21850
21,21910
22,21570
23,21740
24,21430
25,21459
26,21950
27,21430
28,21240
29,21490
30,23390
31,21400
32,21400
33,21020
34,22170
35,21090
36,21240
37,21029
38,21380
39,24060
40,21450
41,24060
42,21220
43,21419
44,21460
45,21160
46,21380
47,23540
48,21750
49,23040
50,21680
51,21690
52,21590
53,21970
54,21330
55,20910
56,21250
57,21400
58,21400
59,21570
60,21200
61,21080
62,20930
63,21080
64,34009
65,23620
66,24840
67,21679
68,21340
69,21260
70,21290
71,21460
72,22070
73,21370
74,21350
75,21700
76,21450
77,24030
78,21740
79,28191
80,22670
81,21610
82,21231
83,21690
84,21640
85,21389
86,67110
87,21790
88,21620
89,21510
90,21759
91,21470
92,21220
93,21269
94,21610
95,21070
96,21510
97,21490
98,21240
99,21389
100,20950
101,21540
102,21260
103,21350
104,21180
105,28259
106,33320
107,22700
108,21339
109,21620
110,20870
111,21299
112,21250
113,21230
114,20839
115,21180
116,21050
117,20880
118,21030
119,21260
120,21740
121,20770
122,21320
123,21191
124,22670
125,21490
126,21469
127,21500
128,21470
129,21311
130,21530
131,21320
132,20771
133,21230
134,21720
135,21300
136,21390
137,21060
138,21040
139,21950
140,21040
141,21130
142,21490
143,20690
144,21219
145,21440
146,21210
147,21539
148,21500
149,21500
150,20899
151,21070
152,23670
153,21299
154,28340
155,21210
156,21239
157,25790
158,21240
159,21320
160,21510
161,21860
162,21370
163,21249
164,21090
165,21270
166,22750
167,21350
168,23930
169,23210
170,21520
171,21510
172,21129
173,20980
174,21600
175,21400
176,21380
177,21530
178,23070
179,21440
180,21310
181,21350
182,23750
183,22719
184,21380
185,22280
186,21430
187,21670
188,22410
189,21900
190,21460
191,21570
192,21350
193,21340
194,21460
195,21690
196,22070
197,21410
198,21390
199,21520
200,19010
201,21940
202,21450
203,21100
204,21080
205,21270
206,21240
207,21260
208,21609
209,21350
210,21060
211,21150
212,21250
213,23630
214,21460
215,28190
216,23710
217,22109
218,21720
219,21650
220,21560
221,21700
222,21340
223,21589
224,21670
225,21690
226,21309
227,21520
228,21780
229,21419
230,21820
231,22440
232,21550
233,24100
234,21540
235,21650
236,21200
237,21570
238,21139
239,21310
240,21470
241,21289
242,23910
243,21570
244,21380
245,20880
246,22270
247,22199
248,21410
249,21730
250,21711
251,21600
252,21880
253,21329
254,22250
255,21880
256,21880
257,21500
258,21190
259,21869
260,21360
261,23090
262,21100
263,21450
264,20960
265,21240
266,21250
267,21230
268,21100
269,21580
270,21600
271,21320
272,46300
273,21400
274,21460
275,21400
276,22540
277,21390
278,21130
279,21619
280,21340
281,21290
282,21660
283,21390
284,21230
285,21190
286,21340
287,21550
288,21579
289,24940
290,21450
291,22729
292,21420
293,21580
294,21420
295,23990
296,21590
297,24160
298,21830
299,21630
300,21420
301,21379
302,21640
303,21820
304,21319
305,21660
306,33280
307,22450
308,21480
309,21750
310,21290
311,21710
312,20920
313,21310
314,21530
315,21160
316,21420
317,21590
318,21360
319,21299
320,21310
321,25910
322,25690
323,21020
324,21040
325,21309
326,21090
327,21120
328,21370
329,21090
330,20870
331,21320
332,20980
333,20929
334,24040
335,21410
336,21799
337,22000
338,21340
339,21469
340,21390
341,21260
342,21260
343,21330
344,21040
345,21260
346,21189
347,21270
348,21550
349,21859
350,20960
351,21050
352,22339
353,21250
354,20890
355,21139
356,21090
357,21060
358,21210
359,21400
360,21170
361,23949
362,21260
363,21200
364,28630
365,21560
366,22870
367,21610
368,21640
369,21410
370,21470
371,21330
372,21160
