0,39849
1,28920
2,27670
3,27530
4,27210
5,27079
6,27230
7,26850
8,26580
9,26090
10,26679
11,22310
12,22390
13,22389
14,22870
15,22510
16,22320
17,22540
18,22470
19,22109
20,23200
21,22540
22,22329
23,22470
24,22680
25,22240
26,21420
27,21640
28,21299
29,21350
30,21410
31,21460
32,21359
33,21340
34,21340
35,22380
36,21600
37,21420
38,29639
39,22980
40,24130
41,21409
42,25130
43,21360
44,21280
45,21230
46,21040
47,21340
48,21450
49,21180
50,22050
51,21190
52,21040
53,21460
54,21510
55,21200
56,23140
57,21330
58,21080
59,21340
60,21029
61,21080
62,21320
63,21469
64,21440
65,25870
66,21540
67,24030
68,21030
69,21420
70,21050
71,21400
72,21709
73,21840
74,21030
75,21180
76,21550
77,21260
78,21140
79,21130
80,21410
81,23451
82,21380
83,21210
84,21989
85,21740
86,20700
87,72129
88,21300
89,21230
90,20960
91,21030
92,21480
93,21260
94,21780
95,24020
96,21300
97,21420
98,21370
99,20900
100,21160
101,22920
102,21680
103,21080
104,21420
105,21120
106,23960
107,21410
108,21719
109,21170
110,24660
111,21590
112,21310
113,21310
114,21760
115,23699
116,21130
117,21330
118,21079
119,21160
120,21470
121,21740
122,21110
123,21250
124,21109
125,21300
126,21850
127,21469
128,21270
129,21320
130,21239
131,21960
132,23890
133,21559
134,21460
135,21770
136,21349
137,21479
138,21560
139,21470
140,21519
141,22590
142,21550
143,21400
144,21380
145,21370
146,21300
147,21790
148,21800
149,21149
150,21270
151,21300
152,20971
153,21030
154,21330
155,21349
156,25860
157,21180
158,23999
159,21360
160,21270
161,21349
162,21450
163,20690
164,20710
165,20909
166,21050
167,20900
168,20819
169,23530
170,22930
171,25579
172,21120
173,21130
174,20991
175,21720
176,21230
177,23840
178,21120
179,21240
180,20950
181,20990
182,21550
183,21190
184,20930
185,21320
186,21240
187,22340
188,21220
189,21589
190,21090
191,21350
192,20900
193,20610
194,20710
195,21190
196,21110
197,20830
198,21020
199,20749
200,20900
201,21170
202,22049
203,21220
204,21300
205,20920
206,21230
207,21000
208,23571
209,21390
210,21300
211,21420
212,21160
213,21410
214,21480
215,21520
216,21810
217,26660
218,21480
219,21500
220,21089
221,21170
222,21350
223,21640
224,21280
225,21560
226,21560
227,21200
228,21490
229,21400
230,21559
231,21370
232,24480
233,21429
234,23920
235,21290
236,21320
237,23430
238,21410
239,20960
240,20950
241,21000
242,21050
243,21610
244,21710
245,20940
246,21250
247,21080
248,22399
249,21060
250,21520
251,21170
252,21050
253,21090
254,23440
255,21630
256,21840
257,21260
258,21040
259,21230
260,21530
261,21240
262,21200
263,21920
264,21640
265,21340
266,21210
267,21249
268,20700
269,21170
270,21410
271,21240
272,21050
273,49339
274,21760
275,21150
276,21071
277,20930
278,21800
279,21199
280,21050
281,20910
282,21260
283,20890
284,23470
285,21370
286,21080
287,21010
288,21120
289,21229
290,21160
291,21020
292,20940
293,22280
294,21420
295,21020
296,23470
297,21340
298,24309
299,20810
300,21420
301,21110
302,21200
303,20730
304,21331
305,21050
306,21250
307,21229
308,26800
309,21180
310,21409
311,21080
312,20970
313,23400
314,20980
315,20930
316,20780
317,20970
318,20960
319,20969
320,20900
321,20760
322,20889
323,23520
324,21450
325,21100
326,20869
327,21150
328,20980
329,21350
330,21260
331,20850
332,20991
333,21150
334,21250
335,21080
336,20930
337,21790
338,21100
339,22210
340,21710
341,21770
342,21000
343,21630
344,21250
345,20960
346,21060
347,21039
348,20740
349,20780
350,21680
351,20679
352,21130
353,21260
354,21620
355,20900
356,20820
357,21170
358,21090
359,21200
360,23440
361,21060
362,23450
363,21320
364,21370
365,24619
366,21280
367,21420
368,34510
369,22550
370,21290
371,21080
372,21140
373,21230
374,21180
375,21410
376,21320
377,21119
378,21440
379,21270
380,21200
381,20950
382,21470
383,25780
384,21150
385,21260
386,21220
387,21449
388,23230
389,21120
390,20651
391,20750
392,20990
393,21020
394,20870
395,21010
396,21049
397,20990
398,21050
399,21469
400,20870
401,20880
402,20699
403,20630
404,20710
405,23399
406,20990
407,21200
408,21199
409,21060
410,21030
411,21100
412,20850
413,21250
414,22210
415,21080
416,21130
417,21320
418,20819
419,20940
420,20990
421,20759
422,21130
423,20910
424,20700
425,21040
426,23620
427,21231
428,20970
429,22170
430,21120
431,21010
432,21180
433,20919
434,21050
435,23330
436,20979
437,20970
438,20920
439,21140
440,23730
441,21070
442,21190
443,20999
444,26620
445,21170
446,21239
447,20860
448,21240
449,21120
450,21870
451,21130
452,21100
453,20760
454,20940
455,21131
456,21230
457,20730
458,21040
459,21370
460,23810
461,21360
462,21640
463,20980
464,21140
465,20790
466,21060
467,21020
468,21170
469,21260
470,21131
471,21300
472,21090
473,20690
474,24750
475,21800
476,21009
477,21100
478,21250
479,21120
480,23460
481,21210
482,21040
483,21399
484,21170
485,21450
486,21350
487,21170
488,20910
489,20900
490,24410
491,21300
492,21480
493,21160
494,21290
495,21051
496,21120
497,20880
498,20899
499,20840
500,20960
501,20719
502,21050
503,21230
504,21229
505,21769
506,21310
507,21190
508,20959
509,20900
510,20850
511,25089
512,20890
513,21030
514,21051
515,21380
516,21100
517,20960
518,21030
519,21130
520,22471
521,21420
522,20980
523,21151
524,21170
525,21440
526,21900
527,21170
528,20990
529,20790
530,20770
531,21080
532,21080
533,21120
534,21090
535,28129
536,21770
537,21190
538,21370
539,21180
540,22960
541,20430
542,20829
543,20770
544,20900
545,20979
546,20930
547,20780
548,20649
549,20900
550,20830
551,21860
552,20930
553,20980
554,23640
555,21250
556,21410
557,23309
558,21090
559,21050
560,21100
561,21140
562,21450
563,20900
564,21290
565,21030
566,22409
567,21500
568,21100
569,20840
570,21349
571,21170
572,20980
573,20859
574,21330
575,21360
576,21140
577,21110
578,21170
579,21051
580,21230
581,27350
582,21520
583,21170
584,21150
585,21299
586,20820
587,22380
588,21149
589,21290
590,21220
591,21199
592,21319
593,21830
594,21270
595,21180
596,25090
597,21660
598,21170
599,21400
600,21090
601,21360
602,23540
603,21300
604,21311
605,21170
606,21610
607,21149
608,21300
609,21490
610,21309
611,22040
612,22050
613,21190
614,21240
615,21370
616,22890
617,22950
618,23370
619,21300
620,21269
621,21100
622,21120
623,21299
624,21090
625,21300
626,20920
627,22620
628,21200
629,20891
630,21060
631,26140
632,26380
633,25480
634,21029
635,21000
636,20760
637,20670
638,20990
639,21080
640,21200
641,20939
642,22070
643,21200
644,21060
645,21320
646,23309
647,21539
648,20890
649,20950
650,20930
651,20960
652,21140
653,21159
654,20420
655,21220
656,21129
657,22030
658,20980
659,20980
660,21000
661,21200
662,21249
663,23620
664,21150
665,21119
666,21180
667,21410
668,21050
669,20930
670,21340
671,21259
672,22690
673,21320
674,21530
675,21190
676,21140
677,21050
678,21359
679,21010
680,20880
681,21300
682,23000
683,21030
684,21189
685,21150
686,20860
687,26920
688,21440
689,21040
690,21199
691,21290
692,21080
693,21919
694,21190
695,21430
696,24080
697,20890
698,21180
699,21450
700,21109
701,22080
702,21230
703,21270
704,20950
705,21230
706,21810
707,23280
708,20870
709,21060
710,20810
711,20970
712,21071
713,21330
714,21380
715,20939
716,21070
717,20950
718,21870
719,21350
720,20960
721,21069
722,20870
723,20940
724,23720
725,21360
726,21190
727,21270
728,21930
729,21270
730,21130
731,21431
732,20980
733,22100
734,21200
735,21210
736,21310
737,21451
738,21070
739,20690
740,21069
741,21380
742,21010
743,21080
744,21000
745,21310
746,23360
747,21610
748,27330
749,21590
750,21490
751,21330
752,21340
753,23040
754,20990
755,21790
756,21009
757,21040
758,20760
759,20909
760,21330
761,21020
762,20940
763,21380
764,21260
765,21240
766,20880
767,20970
768,21831
769,23420
770,22420
771,21431
772,21210
773,21180
774,21209
775,21410
776,21500
777,21539
778,21150
779,22060
780,21420
781,21000
782,22310
783,21549
784,21160
785,20960
786,21010
787,21060
788,20630
789,20810
790,20859
791,23850
792,21310
793,21031
794,22360
795,21720
796,20810
797,20980
798,21140
799,20891
800,24700
801,21310
802,21071
803,21080
804,21300
805,21349
806,21190
807,21600
808,24280
809,22230
810,23730
811,21179
812,21140
813,21230
814,21439
815,21270
816,21010
817,21150
818,21330
819,21190
820,21230
821,20860
822,21530
823,21090
824,27249
825,21500
826,21190
827,21180
828,21250
829,23530
830,21211
831,21110
832,23520
833,21520
834,21090
835,24570
836,20940
837,21560
838,21200
839,26140
840,21540
841,21010
842,21030
843,21230
844,21390
845,22859
846,21040
847,21240
848,21310
849,21729
850,21160
851,21480
852,21189
853,21300
854,21180
855,22000
856,21090
857,21240
858,21000
859,20980
860,21010
861,21529
862,21730
