0,232958
1,221959
2,225509
3,214879
4,226529
5,222119
6,214269
7,217768
8,230248
9,211899
10,209459
11,197609
12,204289
13,203419
14,214009
15,201619
16,206299
17,203679
18,205889
19,211519
20,204289
21,204099
22,205179
23,209379
24,207479
25,205809
26,202139
27,202209
28,210279
29,206419
30,196359
31,199739
32,199989
33,204089
34,202989
35,200550
36,203188
37,204359
38,216239
39,204290
40,202368
41,200439
42,204178
43,210239
44,205589
45,201499
46,202699
47,196909
48,209919
49,206679
50,197919
51,201669
52,201959
53,205909
54,202919
55,202999
56,203489
57,200639
58,210789
59,204529
60,201339
61,204259
62,207679
63,209699
64,204769
65,201159
66,206069
67,205559
68,217119
69,198659
70,203589
71,201399
72,211518
73,206279
74,204088
75,201570
76,204239
77,214458
78,211689
79,204609
80,203189
81,201049
82,208519
83,206409
84,203299
85,201769
86,202799
87,211569
88,209249
89,196249
90,202939
91,201789
92,208329
93,201179
94,204019
95,206089
96,206889
97,208339
98,202409
99,201379
100,203189
101,208439
102,216379
103,203099
104,204179
105,201250
106,209788
107,212849
108,206619
109,202679
110,203019
111,207689
112,206169
113,207749
114,204119
115,202759
116,213709
117,202669
118,206599
119,201889
120,204719
121,250019
122,207228
123,202570
124,202190
125,203208
126,216070
127,199259
128,206679
129,201788
130,207599
131,204719
132,201479
133,200589
134,203229
135,211329
136,213229
137,202339
138,203519
139,201769
140,213399
141,203619
142,205899
143,199939
144,206629
145,215979
146,205899
147,199499
148,199869
149,200559
150,202119
151,201149
152,213449
153,206299
154,201929
155,213658
156,209370
157,202659
158,202299
159,201679
160,210499
161,198479
162,204619
163,202269
164,205859
165,214519
166,199799
167,202459
168,202209
169,204239
170,211959
171,206779
172,205219
173,202989
174,207009
175,206829
176,206769
177,201599
178,203229
179,213819
180,205739
181,200779
182,202179
183,200429
184,214739
185,209329
186,205418
187,201350
188,208739
189,202970
190,204079
191,200939
192,202290
193,201119
194,207999
195,205548
196,203629
197,200659
198,205569
199,205719
200,205189
201,195419
202,200969
203,197779
204,223149
205,206149
206,209329
207,201729
208,204139
209,211249
210,202359
211,203209
212,205769
213,205969
214,205779
215,212259
216,205339
217,203469
218,223078
219,208559
220,192088
221,198639
222,202199
223,223999
224,210429
225,195089
226,210159
227,204579
228,208679
229,201759
230,206039
231,202449
232,205359
233,210019
234,209089
235,197369
236,202719
237,201409
238,218589
239,204399
240,201999
241,205689
242,204779
243,206969
244,204659
245,203089
246,206749
247,205749
248,208779
249,200459
250,199569
251,198319
252,204458
253,202950
254,202048
255,202070
256,203008
257,214328
258,208470
259,200528
260,202569
261,202619
262,210769
263,203889
264,207499
265,204959
266,202799
267,206019
268,210579
269,192749
270,203919
271,196329
272,208289
273,201369
274,202589
275,200159
276,201859
277,206949
278,206209
279,200729
280,202709
281,198999
282,208989
283,201649
284,201959
285,202209
286,206779
287,210239
288,203159
289,200599
290,200049
291,198349
292,210679
293,204539
294,202139
295,201439
296,205519
297,213299
298,202539
299,205179
300,202699
301,208349
302,206129
303,203149
304,207799
305,200749
306,215169
307,220549
308,202399
309,198299
310,199499
311,202609
312,211119
313,195159
314,203249
315,200739
316,205059
317,202349
318,202859
319,201199
320,202099
321,202459
322,205079
323,202529
324,203869
325,204549
326,210349
327,202519
328,196799
329,197949
330,198129
331,207709
332,207559
333,201349
334,205329
335,201999
336,219419
337,202470
338,202390
339,205450
340,203670
341,211309
342,204809
343,202099
344,202629
345,213859
346,209609
347,199679
348,204389
349,202499
350,207909
351,208319
352,201419
353,201359
354,203069
355,206709
356,204099
357,206779
358,202409
359,202069
360,203039
361,200359
362,197289
363,201339
364,198199
365,202139
366,209889
367,195119
368,202679
369,205149
370,208719
371,201959
372,203499
373,201579
374,205430
375,205428
376,202830
377,200539
378,201499
379,203508
380,208399
381,196330
382,199379
383,198039
384,199739
385,209279
386,210138
387,196699
388,202599
389,198629
390,207279
391,200799
392,205719
393,200059
394,203499
395,213519
396,199579
397,202089
398,209919
399,206849
400,208049
401,201729
402,203289
403,199669
404,209159
405,205259
406,198969
407,201369
408,202159
409,215629
410,201719
411,200419
412,200439
413,200909
414,214049
415,202909
416,202609
417,202719
418,204018
