0,68869
1,72900
2,67150
3,57739
4,55270
5,56820
6,55190
7,55929
8,56250
9,49730
10,55829
11,54780
12,54770
13,57349
14,56200
15,54840
16,48810
17,57929
18,60469
19,62190
20,56229
21,55270
22,47880
23,54960
24,54109
25,51830
26,55480
27,53780
28,57430
29,103140
30,55620
31,54679
32,54270
33,53480
34,53749
35,55990
36,64300
37,58500
38,55019
39,55460
40,53530
41,53260
42,53939
43,54280
44,53750
45,54259
46,54170
47,53180
48,56000
49,54779
50,53240
51,53520
52,54150
53,55049
54,65710
55,55920
56,53400
57,54799
58,53680
59,53970
60,58930
61,54170
62,53580
63,53630
64,53729
65,53250
66,53960
67,48310
68,47150
69,55230
70,54170
71,58109
72,57010
73,56440
74,54789
75,55700
76,54240
77,59370
78,56039
79,54800
80,54710
81,54890
82,54379
83,57490
84,54600
85,54879
86,54809
87,48610
88,56010
89,65779
90,61300
91,56780
92,48819
93,56720
94,54670
95,59240
96,54659
97,54660
98,55560
99,54950
100,49229
101,55650
102,57120
103,54990
104,56760
105,55670
106,57929
107,56579
108,64200
109,55510
110,48320
111,48529
112,60770
113,56810
114,58810
115,54050
116,56910
117,54380
118,56649
119,53980
120,54310
121,53979
122,53560
123,53610
124,60039
125,55139
126,63310
127,54830
128,53379
129,53249
130,54930
131,54550
132,53509
133,54190
134,54470
135,53649
136,55179
137,55140
138,53370
139,53270
140,53720
141,54730
142,53610
143,53719
144,63770
145,57120
146,47770
147,59179
148,54000
149,53410
150,54369
151,53510
152,53370
153,56349
154,54760
155,53110
156,55380
157,55119
158,53190
159,53780
160,54360
161,47600
162,55510
163,61930
164,49699
165,59549
166,55400
167,55259
168,55360
169,54770
170,54740
171,55950
172,55750
173,54580
174,55390
175,55599
176,57790
177,55080
178,55010
179,57269
180,55250
181,58760
182,59159
183,55860
184,54740
185,54610
186,54879
187,54900
188,57740
189,56149
190,54630
191,54600
192,54500
193,55090
194,55370
195,49020
196,55429
197,54619
198,58410
199,62229
200,49320
201,58310
202,50290
203,55960
204,54989
205,59600
206,56290
207,55349
208,55679
209,55220
210,54309
211,57749
212,54730
213,54720
214,54900
215,84789
216,63380
217,60509
218,56550
219,55370
220,55189
221,56810
222,55180
223,58140
224,55379
225,54689
226,56300
227,55379
228,49900
229,56800
230,55950
231,49279
232,57229
233,54280
234,64400
235,55489
236,54140
237,54450
238,54569
239,54020
240,58980
241,55740
242,55310
243,55650
244,57580
245,54849
246,56709
247,54730
248,55280
249,54649
250,54830
251,56310
252,68990
253,56570
254,55740
255,55140
256,54660
257,54769
258,59830
259,55329
260,55789
261,55300
262,49060
263,54750
264,56000
265,55130
266,54740
267,54970
268,55120
269,59000
270,60660
271,55940
272,54930
273,55490
274,55160
275,59910
276,55800
277,54760
278,55189
279,54530
280,55150
281,52689
282,55189
283,54460
284,57290
285,56069
286,56380
287,58350
288,56989
289,55489
290,54380
291,54980
292,54719
293,57370
294,47980
295,54350
296,54390
297,54530
298,54520
299,54930
300,54889
301,54010
302,53140
303,52539
304,59470
305,55320
306,60250
307,54110
308,52700
309,52770
310,58910
311,54370
312,52970
313,53129
314,53660
315,48080
316,56250
317,52449
318,52590
319,47830
320,53680
321,52670
322,53760
323,54580
324,63980
325,56189
326,53930
327,55650
328,53800
329,54090
330,53540
331,53190
332,54380
333,58500
334,54980
335,53470
336,53749
337,52950
338,54010
339,56069
340,48410
341,55910
342,52450
343,58369
344,48529
345,58300
346,54520
347,53089
348,52660
349,52910
350,52989
351,55819
352,53300
353,53420
354,53159
355,53029
356,54150
357,54980
358,55490
359,54699
360,56510
361,65519
362,58599
363,55830
364,54950
365,54879
366,55180
367,55880
368,59750
369,56000
370,49210
371,48280
372,59039
373,55319
374,57250
375,55599
376,54850
377,48890
378,55550
379,61539
380,59099
381,55780
382,54680
383,55219
384,54980
385,55210
386,58739
387,55009
388,54210
389,55010
390,54860
391,55080
392,55390
393,54890
394,55329
395,57900
396,54710
397,63789
398,56220
399,50160
400,55380
401,79660
402,56820
403,62809
404,56199
405,54400
406,55270
407,54819
408,55440
409,57590
410,54540
411,54119
412,57380
413,57160
414,65129
415,56609
416,49820
417,56190
418,55149
419,55020
420,55490
421,58710
422,55929
423,54690
424,54760
425,54500
426,54860
427,55390
428,55859
429,54539
430,54470
431,54620
432,63680
433,56489
434,55380
435,56209
436,54920
437,55020
438,59540
439,56519
440,55009
441,54580
442,55030
443,54819
444,59560
445,56180
446,54880
447,55640
448,57110
449,54580
450,62979
451,55960
452,54470
453,54200
454,54940
455,57000
456,54710
457,54660
458,54410
459,55350
460,54819
461,59140
462,56070
463,54700
464,54610
465,54580
