0,1771242
1,1739242
2,1759811
3,1734681
4,1845881
5,1875371
6,1607091
7,1595532
8,1601682
9,1595192
10,1599762
11,1580682
12,1617192
13,1571472
14,1588442
15,1577403
16,1593023
17,1597292
18,1586452
19,1607732
20,1618142
21,1576652
22,1597672
23,1564772
24,1591272
25,1584241
26,1587372
27,1602972
28,1605521
29,1593681
30,1581352
31,1621251
32,1643492
33,1572882
34,1586152
35,1568982
36,1584542
37,1629842
38,1603182
39,1579432
40,1577602
41,1602092
42,1599232
43,1577652
44,1576792
45,1581242
46,1604162
47,1585812
48,1594392
49,1580032
50,1597832
51,1599372
52,1583702
53,1590942
54,1594682
55,1561233
56,1582661
57,1556282
58,1604052
59,1591762
60,1578892
61,1598702
62,1567412
63,1577492
64,1579822
65,1575482
66,1611972
67,1559592
68,1935810
69,1915881
70,1582072
71,1572572
72,1608892
73,1587012
74,1602222
75,1580812
76,1593072
77,1585662
78,1596372
79,1595422
80,1587132
81,1593692
82,1581802
83,1581712
84,1584002
85,1568002
86,1591182
87,1580292
88,1592042
89,1593872
90,1570442
91,1573492
92,1593482
93,1570422
94,1581583
95,1606621
96,1583203
97,1566342
98,1594422
99,1594882
100,1566352
101,1603872
102,1562142
103,1585422
104,1585152
105,1567152
106,1597272
107,1600832
108,1621612
109,1628502
110,1577192
111,1596502
112,1566262
113,1588262
114,1610362
115,1562542
116,1594472
117,1561762
118,1578732
119,1578722
120,1589992
121,1590432
122,1576632
123,1587732
124,1591562
125,1589382
126,1599582
127,1575512
128,1583482
129,1576212
130,1618272
131,1577013
132,1640301
133,1606762
134,1581842
135,1582082
136,1589852
137,1592772
138,1582052
139,1592262
140,1599532
141,1570443
142,1623902
143,1565793
144,1579001
145,1592323
146,1567423
147,1577993
148,1595012
149,1606501
150,1601452
151,1583692
152,1611072
153,1590961
154,1598732
155,1602292
156,1576152
157,1582972
158,1579712
159,1621501
160,1609802
161,1597482
162,1616692
163,1582532
164,1586722
165,1628612
166,1590812
167,1580262
168,1566082
169,1583922
170,1602982
171,1563602
172,1587572
173,1584481
174,1589681
175,1574681
176,1583142
177,1610981
178,1573383
179,1585882
180,1584822
181,1591282
182,1602362
183,1578042
184,1583122
185,1574992
186,1583412
187,1585332
188,1592202
189,1584102
190,1687121
191,1597792
192,1586561
193,1563653
194,1596512
195,1591692
196,1591912
197,1584872
198,1580252
199,1595182
200,1627252
201,1589892
202,1587843
203,1593672
204,1592863
205,1592201
206,1605912
207,1575812
208,1607392
209,1604072
210,1591972
211,1608792
212,1576893
213,1590332
214,1609291
215,1574573
216,1606861
217,1592363
218,1586741
219,1591263
220,1585452
221,1592603
222,1582432
223,1609203
224,1596812
225,1568092
226,1586963
227,1591961
228,1573172
229,1612831
230,1610792
231,1589261
232,1588292
233,1578432
234,1556082
235,1644381
236,1587321
237,1575933
238,1591842
239,1562502
240,1589822
241,1591592
242,1577492
243,1613872
244,1592242
245,1585772
246,1590242
247,1578892
248,1603272
249,1572192
250,1593252
251,1584512
252,1616752
253,1589832
254,1573062
255,1586042
256,1574412
257,1599872
258,1618552
259,1580322
260,1582762
261,1578952
262,1584242
263,1579302
264,1585302
265,1601152
266,1592522
267,1590922
268,1616682
269,1576982
270,1585782
271,1580952
272,1599122
273,1569872
274,1602972
275,1594102
276,1599492
277,1580672
278,1563523
279,1583723
280,1569841
281,1583303
282,1596832
283,1583592
284,1622201
285,1594552
286,1597592
287,1617302
288,1582902
289,1600962
290,1563173
291,1600022
292,1603672
293,1598082
294,1606742
295,1553582
296,1598471
297,1586623
298,1579321
299,1619501
300,1574543
301,1601512
302,1598042
303,1579673
304,1595592
305,1579861
306,1595621
307,1587961
308,1581032
309,1599881
310,1585192
311,1583862
312,1561822
313,1587232
314,1580862
315,1578762
316,1595512
317,1581312
318,1604702
319,1583292
320,1606382
321,1585272
322,1604702
323,1586542
324,1583282
325,1595552
