0,633837
1,614917
2,583357
3,595237
4,597787
5,606887
6,573817
7,580307
8,596077
9,578167
10,579277
11,597417
12,567857
13,559027
14,582397
15,597407
16,579827
17,582367
18,592637
19,575937
20,561817
21,569917
22,584757
23,587627
24,582657
25,590377
26,584467
27,575588
28,581448
29,574326
30,584777
31,569717
32,569597
33,578467
34,590867
35,576197
36,579547
37,576077
38,565947
39,571587
40,580617
41,579777
42,584017
43,610117
44,579227
45,565617
46,569857
47,578427
48,579577
49,597187
50,583367
51,576977
52,582677
53,580568
54,581728
55,584937
56,573977
57,580477
58,582198
59,558587
60,574847
61,594787
62,585767
63,577097
64,575357
65,576617
66,585167
67,580947
68,570337
69,574677
70,578127
71,578457
72,583217
73,583487
74,581727
75,582407
76,574688
77,576977
78,582866
79,580028
80,592708
81,570037
82,577747
83,580187
84,601867
85,580107
86,577507
87,592367
88,569897
89,574327
90,573817
91,580967
92,576427
93,579957
94,589577
95,570017
96,591007
97,583167
98,575927
99,575877
100,579267
101,585487
102,564688
103,580768
104,587388
105,579157
106,574197
107,612657
108,794476
109,614476
110,620747
111,615787
112,614927
113,629347
114,619056
115,606577
116,621057
117,628677
118,618597
119,617837
120,623867
121,625666
122,606957
123,625837
124,805706
125,580497
126,578787
127,577957
128,583317
129,582917
130,579017
131,584387
132,580597
133,581437
134,581997
135,591207
136,583817
137,575137
138,580708
139,579908
140,579426
141,574037
142,659797
143,569657
144,566127
145,577798
146,579166
147,581417
148,583406
149,600037
150,571746
151,589697
152,587326
153,582526
154,576438
155,579367
156,590237
157,568057
158,590097
159,592197
160,581467
161,578187
162,579717
163,590427
164,561537
165,584477
166,599947
167,581567
168,570717
169,575117
170,575637
171,580507
172,581737
173,589207
174,567387
175,574137
176,581398
177,588217
178,584557
179,582177
180,607266
181,560917
182,564518
183,592557
184,578597
185,572097
186,585067
187,605247
188,575577
189,578487
190,588887
191,579397
192,575267
193,576217
194,582607
195,560997
196,577547
197,600257
198,583187
199,571547
200,583157
201,575307
202,588707
203,565337
204,576697
205,582866
206,604056
207,584337
208,580217
209,579257
210,565057
211,575748
212,575477
213,588427
214,584407
215,577747
216,579197
217,589167
218,585927
219,564417
220,577337
221,592517
222,578127
223,576587
224,581547
225,578327
226,564237
227,572897
228,604747
229,584317
230,575437
231,572388
232,574286
233,596417
234,577768
235,582166
236,583997
237,597806
238,582697
239,578557
240,593317
241,571128
242,568627
243,566687
244,587497
245,570017
246,578437
247,575847
248,575037
249,566947
250,579257
251,578577
252,591907
253,580127
254,576317
255,567728
256,574217
257,581977
258,574917
259,599936
260,582137
261,574638
262,577797
263,575477
264,591477
265,571887
266,577477
267,585017
268,591127
269,574437
270,583467
271,593297
272,577757
273,584537
274,577667
275,575227
276,583867
277,577977
278,581647
279,583507
280,586497
281,558978
282,570146
283,589737
284,582926
285,576766
286,585657
287,587066
288,580597
289,574627
290,577647
291,576627
292,579047
293,577887
294,569947
295,573577
296,822106
297,626917
298,624167
299,631496
300,622877
301,601847
302,615557
303,622247
304,626327
305,632147
306,619807
307,622737
308,625317
309,622246
310,623186
311,823706
312,576647
313,575817
314,594707
315,566117
316,563257
317,577428
318,594257
319,578246
320,580046
321,590286
322,576638
323,566507
324,576147
325,576397
326,582797
327,572417
328,612577
329,583177
330,577537
331,576957
332,577187
333,585897
334,573067
335,577217
336,577307
337,583427
338,579097
339,578657
340,595117
341,569637
342,569187
343,576057
344,580488
345,582677
346,577957
347,576248
348,585237
349,583447
350,566147
351,575047
352,593297
353,583687
354,580487
355,580027
356,581427
357,583267
358,580377
359,576077
360,581377
361,578287
362,581107
363,587627
364,568977
365,579358
366,576997
367,577937
368,574788
369,586837
370,578487
371,567997
372,575507
373,575347
374,575127
375,574807
376,587907
377,580447
378,571687
379,579247
380,587657
381,572987
382,576467
383,582037
384,566328
385,576637
386,578417
387,595168
388,583128
389,575157
390,579857
391,583037
392,596948
393,558067
394,577857
395,585197
396,579087
397,582797
398,572827
399,571987
400,573947
401,576207
402,579907
403,583587
404,582577
405,583267
406,582017
407,562657
408,572668
409,586517
410,577146
411,578977
412,586148
413,587337
414,579057
415,588687
416,584247
417,586477
418,575967
419,588067
420,575517
421,576557
422,580837
423,577437
424,578897
425,590947
426,585907
427,593517
428,582607
429,585097
430,574267
431,582627
432,575927
433,616167
434,568757
435,563117
436,575307
437,595057
438,580517
439,581497
440,585887
441,561438
442,569677
443,572467
444,587017
445,578297
446,582497
447,588197
448,569657
449,583127
450,587107
451,575757
452,576597
453,582257
454,600487
455,565627
456,589477
457,590707
458,581677
459,578047
460,582307
461,604777
462,578497
463,576687
464,588567
465,577407
466,574977
467,582077
468,591917
469,581167
470,580727
471,576337
472,586577
473,578177
474,588448
475,578497
476,563367
477,575197
478,578717
479,578217
480,577437
481,589277
482,575317
483,568457
484,807056
485,635607
486,624537
487,635567
488,624367
489,624027
490,618567
491,627086
492,616026
493,620877
494,617527
495,616357
496,616347
497,622286
498,764036
499,576367
500,586257
501,577667
502,569907
503,578987
504,579547
505,576897
506,573657
507,586817
508,574787
509,569297
510,580207
511,573897
512,571887
513,577027
514,584298
515,625407
516,563677
517,580618
518,594997
519,580857
520,586766
521,587957
522,564557
523,564048
524,577097
525,588567
526,589067
527,583907
528,593647
529,577957
530,575457
531,584147
532,575757
533,583747
534,579527
535,590367
536,558387
537,560807
538,568317
539,586217
540,574478
541,592577
542,615677
543,566707
544,573197
545,584827
546,578368
547,577048
548,585277
549,588357
550,566198
551,576277
552,584987
553,576307
554,577267
555,587857
556,580397
557,570927
558,576987
559,570707
560,583157
561,584177
562,582547
563,581637
564,565457
565,556218
566,580986
567,583257
568,573177
