0,71660
1,63179
2,62280
3,62530
4,68250
5,60259
6,60520
7,60339
8,60330
9,60480
10,60169
11,60219
12,71350
13,73690
14,68030
15,59710
16,65209
17,61640
18,59270
19,59260
20,66279
21,65000
22,64280
23,59470
24,65129
25,60040
26,58420
27,58490
28,66630
29,71160
30,66550
31,64090
32,58919
33,58900
34,59320
35,58740
36,58979
37,60250
38,57670
39,57059
40,50670
41,57780
42,56520
43,56839
44,56450
45,58650
46,63220
47,62559
48,58880
49,56780
50,56519
51,56740
52,56400
53,52130
54,58210
55,58290
56,61599
57,58370
58,57910
59,59790
60,59299
61,61000
62,57990
63,63579
64,59299
65,52230
66,58359
67,57439
68,51950
69,58400
70,60559
71,58799
72,58160
73,58790
74,57620
75,109350
76,59050
77,52899
78,59430
79,67940
80,60400
81,58190
82,63870
83,59339
84,59190
85,57950
86,58220
87,58779
88,57820
89,58830
90,59319
91,59000
92,58210
93,57699
94,58410
95,59520
96,58360
97,60189
98,52060
99,59860
100,58689
101,58320
102,58670
103,58069
104,57710
105,57560
106,60369
107,58390
108,57650
109,57960
110,58159
111,58120
112,60650
113,62069
114,58500
115,57930
116,60390
117,62439
118,58870
119,58020
120,58139
121,57949
122,57800
123,57590
124,57749
125,58140
126,57530
127,57459
128,57590
129,58450
130,69249
131,60349
132,58340
133,58000
134,52240
135,59320
136,58530
137,58069
138,58749
139,59410
140,63320
141,60479
142,58750
143,58580
144,59150
145,58700
146,58530
147,63120
148,59739
149,52720
150,59739
151,58020
152,58780
153,59510
154,57969
155,58960
156,58140
157,58580
158,57939
159,58580
160,57499
161,57539
162,58890
163,61010
164,66509
165,60930
166,58670
167,58430
168,58340
169,57970
170,58349
171,58050
172,58020
173,57840
174,57939
175,63920
176,58350
177,57789
178,58430
179,58280
180,58800
181,68869
182,61370
183,52650
184,62979
185,58830
186,58710
187,58649
188,58560
189,58080
190,58220
191,58109
192,59020
193,57960
194,58370
195,58530
196,58360
197,58519
198,66309
199,62210
200,52690
201,59339
202,58550
203,58130
204,58369
205,58230
206,57910
207,57830
208,58169
209,58560
210,62930
211,59079
212,58009
213,58910
214,61690
215,62599
216,52410
217,59530
218,57739
219,57900
220,56960
221,57360
222,57920
223,58920
224,57540
225,57399
226,58070
227,57680
228,57520
229,57760
230,58360
231,58349
232,59210
233,65080
234,59520
235,58349
236,58530
237,58900
238,58549
239,58230
240,58310
241,57690
242,57829
243,57370
244,61490
245,62590
246,58850
247,57430
248,59810
249,69009
250,58390
251,57730
252,57679
253,58640
254,59040
255,59109
256,58020
257,58650
258,59100
259,57720
260,58310
261,88969
262,60099
263,58830
264,60420
265,63449
266,59850
267,54100
268,64369
269,59890
270,57630
271,57840
272,57979
273,58020
274,57980
275,57779
276,57190
277,56990
278,58350
279,57689
280,58230
281,52930
282,67699
283,62860
284,53730
285,59780
286,58450
287,58940
288,58719
289,58069
290,58590
291,57960
292,58439
293,58500
294,58200
295,58930
296,58000
297,58540
298,57709
299,62769
300,59800
301,58290
302,57879
303,63610
304,59660
305,52669
306,58039
307,58190
308,58580
309,57799
310,57580
311,58000
312,60829
313,58279
314,58640
315,60080
316,63590
317,59010
318,58070
319,57679
320,57760
321,57490
322,57610
323,57260
324,58040
325,57450
326,59449
327,58640
328,52160
329,58760
330,57909
331,57500
332,57489
333,62070
334,68550
335,53250
336,58949
337,58370
338,67170
339,59219
340,58590
341,58610
342,57749
343,58120
344,58110
345,57660
346,57649
347,57770
348,57750
349,57480
350,58459
351,63480
352,58520
353,58869
354,58450
355,57600
356,58220
357,58490
358,58050
359,58589
360,58469
361,62940
362,59470
363,57729
364,57760
365,58440
366,63769
367,62189
368,60240
369,58239
370,58179
371,58000
372,60550
373,62309
374,58530
375,58180
376,57659
377,57359
378,57450
379,57750
380,58369
381,58240
382,61090
383,68279
384,74500
385,62650
386,52309
387,58569
388,57550
389,57440
390,57400
391,57870
392,57310
393,57669
394,58730
395,57170
396,63219
397,59080
398,57630
399,56969
400,57550
401,63870
402,59189
403,57929
404,58730
405,57390
406,57730
407,58149
408,58180
409,58349
410,57759
411,58060
412,57750
413,58879
414,58660
415,58610
416,51810
417,59019
418,64070
419,64300
420,52869
421,60130
422,59600
423,58089
424,58719
425,58590
426,57869
427,58050
428,57820
429,58130
430,58379
431,62280
432,61490
433,69210
434,68070
435,71180
436,58739
437,58029
438,57740
439,58079
440,61350
441,58400
442,58010
443,58209
444,58090
445,57440
446,58010
447,84019
448,59830
449,57639
450,58429
451,72000
452,61639
453,51710
454,61070
455,58810
456,58609
457,58470
458,57690
459,57650
460,57829
461,58040
462,58170
463,57649
464,58410
465,58390
466,57089
467,59600
468,67870
469,59100
470,58359
471,57820
472,58280
473,57979
474,58240
475,57790
476,57730
477,58420
478,58690
479,58769
480,57829
481,59120
482,58350
483,54229
484,64059
485,63930
486,61569
487,52610
488,58940
489,62360
490,59160
491,58520
492,57920
493,57510
494,58279
495,57490
496,57099
497,58800
498,58630
499,57130
500,60879
501,63010
502,66250
503,61339
504,53040
505,58930
506,59229
507,58020
508,57600
509,57700
510,58229
511,57930
512,57530
513,58679
514,58399
515,57170
516,57700
517,59339
518,58770
519,62810
520,58719
521,57800
522,57440
523,57559
524,62089
525,58330
526,58170
527,57149
528,57650
529,57810
530,51320
531,58690
532,57670
533,57530
534,57979
535,57680
536,68890
537,61509
538,53650
539,59150
540,58680
541,58140
542,58090
543,57780
544,57650
545,58839
546,58130
547,58149
548,58740
549,58620
550,58540
551,58749
552,59570
553,61990
554,59580
555,57699
556,57620
557,57649
558,57689
559,62230
560,58630
561,58149
562,57400
563,51830
564,58520
565,57539
566,57680
567,57650
568,60459
569,58460
570,70730
571,60979
572,54049
573,59970
574,58699
575,58219
576,58530
577,59100
578,57599
579,58280
580,58390
581,57589
582,61369
583,59370
584,58519
585,58139
586,57920
587,62120
588,60390
589,58780
590,59280
591,58759
592,58040
593,58710
594,62660
595,59020
596,58020
597,58450
598,58039
599,57909
600,58870
601,58690
602,60909
603,58150
604,63500
605,59499
606,52840
607,59370
608,57550
609,58420
610,58170
611,58170
612,57639
613,57480
614,57930
615,57540
616,57680
617,63280
618,59719
619,58159
620,58660
621,69170
622,58540
623,58110
624,58060
625,51689
626,58529
627,58460
628,61310
629,62640
630,59400
631,57820
632,58019
633,57900
634,84550
635,59539
636,52010
637,60300
638,66999
639,59459
