0,101169
1,99869
2,105469
3,97259
4,99250
5,96460
6,100370
7,92550
8,92310
9,98510
10,102139
11,98509
12,91529
13,98179
14,97589
15,96090
16,94840
17,102890
18,107819
19,96479
20,91949
21,91330
22,92239
23,91860
24,92269
25,91690
26,93019
27,95870
28,92329
29,90760
30,91679
31,92699
32,93929
33,93669
34,93439
35,91229
36,91970
37,95439
38,106340
39,98449
40,93950
41,91659
42,90180
43,91109
44,91760
45,95379
46,93780
47,90699
48,100580
49,89289
50,95749
51,89799
52,89739
53,89130
54,89859
55,90620
56,89519
57,89480
58,90349
59,93210
60,94730
61,84050
62,93059
63,90030
64,88700
65,89149
66,89350
67,89439
68,90930
69,92109
70,94500
71,91349
72,89299
73,82270
74,98750
75,90370
76,89049
77,88300
78,90129
79,88920
80,93539
81,97200
82,97760
83,84850
84,89999
85,92990
86,89069
87,90370
88,89100
89,92169
90,88870
91,89729
92,95010
93,93159
94,90539
95,89149
96,89359
97,92079
98,148510
99,92189
100,91360
101,90570
102,90429
103,102489
104,91040
105,88080
106,88510
107,88740
108,87989
109,91260
110,89339
111,90070
112,88410
113,90950
114,102320
115,88379
116,90429
117,88950
118,89420
119,89289
120,92170
121,84119
122,89950
123,89860
124,89430
125,96579
126,91480
127,91520
128,83299
129,89350
130,89849
131,89130
132,93219
133,88400
134,89870
135,92210
136,95449
137,83259
138,95360
139,90149
140,90790
141,88369
142,88140
143,88609
144,93030
145,88399
146,88860
147,99160
148,90509
149,88650
150,89999
151,89820
152,90079
153,88650
154,89119
155,93400
156,90760
157,88929
158,94759
159,85070
160,84640
161,90769
162,90500
163,90479
164,98290
165,89969
166,89060
167,92759
168,98420
169,93850
170,91119
171,91229
172,84279
173,95770
174,89949
175,88160
176,89349
177,88700
178,94690
179,100639
180,104049
181,83800
182,89850
183,83839
184,89650
185,89969
186,83190
187,89679
188,87410
189,88080
190,92489
191,100139
192,89800
193,88780
194,89829
195,88880
196,90919
197,89900
198,89749
199,88300
200,90250
201,89560
202,95899
203,86459
204,91049
205,88710
206,90040
207,89039
208,93410
209,90139
210,89370
211,89089
212,94320
213,94269
214,92640
215,83169
216,90949
217,89800
218,89019
219,87800
220,91069
221,89310
222,87859
223,94780
224,108699
225,94349
226,89149
227,88560
228,92539
229,89019
230,89170
231,92829
232,90520
233,90179
234,89120
235,90930
236,92120
237,92210
238,89009
239,87990
240,89529
241,88710
242,88869
243,92810
244,89709
245,88820
246,98699
247,89930
248,91779
249,90820
250,90430
251,90089
252,90160
253,82549
254,90580
255,89889
256,85080
257,96530
258,91470
259,83969
260,93939
261,83690
262,89609
263,90110
264,88769
265,88140
266,93880
267,89729
268,102930
269,94220
270,84069
271,90819
272,94359
273,89139
274,89730
275,89689
276,83490
277,91629
278,88840
279,93140
280,91419
281,90119
282,88959
283,92170
284,115569
285,90459
286,89430
287,89030
288,92119
289,97410
290,90089
291,93820
292,82829
293,89079
294,87219
295,92069
296,88880
297,88009
298,88170
299,88819
300,89110
301,100139
302,93250
303,84170
304,90859
305,90559
306,92519
307,90519
308,89239
309,89120
310,89199
311,88300
312,93519
313,86610
314,82499
315,90560
316,88580
317,89300
