0,24870
1,20699
2,21149
3,20800
4,20689
5,20940
6,20650
7,20670
8,30070
9,20610
10,20720
11,20939
12,20331
13,20760
14,20640
15,20620
16,20260
17,20430
18,20920
19,20890
20,20480
21,20660
22,20689
23,20730
24,21210
25,20790
26,21850
27,20820
28,20410
29,20450
30,20689
31,20900
32,20349
33,20450
34,20860
35,20750
36,20900
37,20630
38,20580
39,21009
40,20669
41,20560
42,20849
43,21030
44,20540
45,20520
46,20650
47,20860
48,20660
49,20659
50,20740
51,20680
52,21000
53,20660
54,20830
55,20770
56,23540
57,20640
58,20889
59,20789
60,20670
61,20500
62,20620
63,20600
64,20950
65,20590
66,20980
67,21010
68,20660
69,20509
70,20839
71,20960
72,20750
73,20930
74,21100
75,20850
76,20470
77,20560
78,20780
79,20919
80,20550
81,20490
82,20970
83,20980
84,20860
85,20770
86,20919
87,20669
88,20860
89,20600
90,20870
91,20930
92,20550
93,20680
94,21080
95,21050
96,20479
97,21031
98,20980
99,20780
100,20530
101,20550
102,21350
103,20910
104,24160
105,20799
106,20740
107,20589
108,20910
109,20990
110,20920
111,21060
112,20630
113,20550
114,20819
115,21040
116,20799
117,21060
118,20660
119,20610
120,20640
121,20480
122,20730
123,20740
124,20280
125,20409
126,20650
127,20600
128,20740
129,20360
130,20660
131,20570
132,20660
133,20520
134,20619
135,20860
136,20580
137,20760
138,20640
139,20490
140,20400
141,20470
142,20460
143,20579
144,20380
145,20440
146,20720
147,20710
148,20370
149,20540
150,20670
151,20910
152,20670
153,20489
154,20669
155,20580
156,20650
157,20390
158,20690
159,21450
160,20280
161,20390
162,20920
163,20959
164,20460
165,20340
166,20650
167,20630
168,20290
169,20450
170,20630
171,20630
172,19999
173,20420
174,20660
175,20610
176,20420
177,20930
178,20830
179,20560
180,20650
181,20470
182,20660
183,20580
184,20859
185,20440
186,20660
187,20650
188,20500
189,20400
190,20890
191,20690
192,20259
193,20629
194,20829
195,20710
196,20500
197,21320
198,20870
199,20710
200,20670
201,22220
202,21080
203,20760
204,20460
205,21160
206,20720
207,20640
208,20560
209,20850
210,20880
211,21119
212,20560
213,20599
214,21380
215,20510
216,20500
217,20640
218,20830
219,20760
220,20850
221,20771
222,20589
223,21020
224,20430
225,20590
226,20830
227,20670
228,20750
229,20660
230,20800
231,21320
232,21099
233,21420
234,21270
235,20710
236,20840
237,20480
238,20830
239,20849
240,20371
241,20959
242,21080
243,20760
244,20690
245,20870
246,20850
247,20800
248,22460
249,20579
250,20940
251,20659
252,20670
253,20750
254,21280
255,20850
256,20430
257,20640
258,20929
259,20880
260,20491
261,20789
262,20830
263,20630
264,20590
265,20760
266,21580
267,20550
268,20609
269,21189
270,20669
271,20920
272,21140
273,20540
274,20900
275,20770
276,20430
277,20580
278,21140
279,20629
280,20510
281,20720
282,20640
283,20630
284,20460
285,20350
286,20650
