0,24640
1,20780
2,20450
3,21609
4,20520
5,20419
6,20810
7,20400
8,20340
9,20390
10,20830
11,20510
12,20500
13,20679
14,20520
15,20459
16,20380
17,20310
18,20440
19,20470
20,20240
21,27920
22,20769
23,20751
24,20369
25,20460
26,20450
27,20670
28,20240
29,20340
30,20490
31,20590
32,20450
33,20180
34,20269
35,20510
36,20430
37,20820
38,20930
39,21310
40,20630
41,20649
42,20480
43,20609
44,20350
45,20290
46,20490
47,20430
48,20440
49,20740
50,20410
51,20460
52,20400
53,20389
54,22310
55,20330
56,20800
57,21470
58,20790
59,21000
60,20220
61,19800
62,20960
63,20500
64,21240
65,21020
66,20450
67,21170
68,20440
69,24860
70,19660
71,21049
72,20410
73,20940
74,21900
75,20430
76,20910
77,21430
78,20799
79,20851
80,20291
81,20470
82,20900
83,21400
84,21160
85,20510
86,21000
87,21110
88,21860
89,20791
90,19769
91,20890
92,20390
93,20510
94,20830
95,20040
96,20960
97,19790
98,20190
99,21000
100,19970
101,20270
102,20550
103,20540
104,20210
105,20350
106,20660
107,20650
108,20389
109,20080
110,19839
111,20470
112,20560
113,20390
114,20730
115,20940
116,20140
117,20439
118,20489
119,20339
120,20300
121,20390
122,20380
123,20490
124,20270
125,20440
126,20710
127,20239
128,20340
129,20240
130,20370
131,20540
132,20570
133,20600
134,20970
135,21550
136,20740
137,20660
138,20580
139,20700
140,20290
141,20460
142,20590
143,20410
144,20360
145,20400
146,20419
147,20591
148,20449
149,20380
150,20530
151,20660
152,20230
153,20410
154,20370
155,20670
156,20449
157,20331
158,20510
159,20520
160,20290
161,20520
162,20420
163,20690
164,20390
165,20310
166,22270
167,20649
168,20339
169,20560
170,20610
171,20310
172,20620
173,20480
174,20410
175,20300
176,20371
177,20390
178,20880
179,20930
180,20310
181,20150
182,20360
183,20420
184,20220
185,20530
186,20780
187,20790
188,20110
189,20430
190,20470
191,20580
192,20640
193,20340
194,20510
195,20540
196,20411
197,20199
198,20480
199,20720
200,20990
201,20380
202,20470
203,20580
204,20370
205,20251
206,20520
207,20809
208,20280
209,20420
210,20560
211,20410
212,20460
213,20720
214,20430
215,22240
216,20359
217,20320
218,20250
219,20650
220,20350
221,20320
222,20450
223,20640
224,20619
225,20609
226,20640
227,20670
228,20480
229,20440
230,20360
231,20740
232,20410
233,20279
234,20309
235,20440
236,20059
237,20120
238,20950
239,20330
240,20500
241,20200
242,20250
243,20370
244,20231
245,20290
246,20390
247,20440
248,20190
249,20620
250,20490
251,20730
252,20140
253,20079
254,20271
255,20690
256,20130
257,20190
258,20190
259,20680
260,20220
261,20290
262,20450
263,24300
264,20520
265,20329
266,20290
267,20440
268,20230
269,20220
270,20330
271,20800
272,20470
273,20520
274,21539
275,21920
276,21610
277,21530
278,21530
279,21670
280,21370
281,21220
282,21590
283,20991
284,20210
285,20270
286,20470
287,20470
288,20320
289,20480
290,20230
291,20339
292,20180
293,20100
294,20510
295,20530
296,20270
297,20160
298,20580
299,20530
300,20770
301,20240
302,20549
303,20430
304,20320
305,20220
306,20700
307,20450
308,20080
309,20260
310,20370
311,20440
312,20571
313,20320
314,20680
315,20330
316,20230
317,20160
318,20290
319,20730
320,20390
321,20450
322,20551
323,20379
324,20150
325,20570
326,20950
327,21540
328,21580
329,21840
330,21770
331,21760
332,21260
333,21460
334,21610
335,21680
336,21510
337,21180
338,20920
