0,1295504
1,1152634
2,1161774
3,1152295
4,1156274
5,1150105
6,1154815
7,1149414
8,1323394
9,1055705
10,1053865
11,1050995
12,1053455
13,1053335
14,1052775
15,1047206
16,1049126
17,1049566
18,1054816
19,1045275
20,1047525
21,1047075
22,1050505
23,1042085
24,1050945
25,1054405
26,1052635
27,1042695
28,1053645
29,1053445
30,1057225
31,1076245
32,1058545
33,1043695
34,1054215
35,1077375
36,1057635
37,1046935
38,1053995
39,1043005
40,1055335
41,1043375
42,1059215
43,1039926
44,1053245
45,1047995
46,1052295
47,1041845
48,1056845
49,1049225
50,1049115
51,1041835
52,1049625
53,1039535
54,1055156
55,1049775
56,1054325
57,1043785
58,1047125
59,1062305
60,1055345
61,1042685
62,1055035
63,1046435
64,1049586
65,1043456
66,1049205
67,1052495
68,1056065
69,1048735
70,1052125
71,1049025
72,1062465
73,1046255
74,1050395
75,1039085
76,1059804
77,1048144
78,1086535
79,1043666
80,1058805
81,1049965
82,1052975
83,1048665
84,1056245
85,1045155
86,1060455
87,1050485
88,1057065
89,1046016
90,1049624
91,1049855
92,1053275
93,1043946
94,1075845
95,1051875
96,1049895
97,1048465
98,1054685
99,1040435
100,1076405
101,1052335
102,1053155
103,1041536
104,1056186
105,1055575
106,1058185
107,1075884
108,1055925
109,1046665
110,1059635
111,1044225
112,1049545
113,1075195
114,1058615
115,1048605
116,1051205
117,1042305
118,1056775
119,1039176
120,1058015
121,1045126
122,1049535
123,1070405
124,1056315
125,1043475
126,1049765
127,1044885
128,1052715
129,1052915
130,1052025
131,1051636
132,1055855
133,1054175
134,1050055
135,1046345
136,1053035
137,1038615
138,1048835
139,1049225
140,1055465
141,1044865
142,1047726
143,1049884
144,1052044
145,1040845
146,1058335
147,1047685
148,1050875
149,1042715
150,1061715
151,1045765
152,1047915
153,1072185
154,1054665
155,1046884
156,1046555
157,1044475
158,1059185
159,1040255
160,1057445
161,1042345
162,1056455
163,1046255
164,1055655
165,1043665
166,1056475
167,1045535
168,1052375
169,1042595
170,1060085
171,1046105
172,1051245
173,1039455
174,1052675
175,1047915
176,1049306
177,1037726
178,1059706
179,1045765
180,1053175
181,1043405
182,1061105
183,1049125
184,1084765
185,1049225
186,1053115
187,1043665
188,1070095
189,1049755
190,1054135
191,1038764
192,1076924
193,1044775
194,1056595
195,1046585
196,1051225
197,1053245
198,1053705
199,1047425
200,1050565
201,1048415
202,1055595
203,1079985
204,1056605
205,1043426
206,1051735
207,1040605
208,1060675
209,1048525
210,1049305
211,1039545
212,1052115
213,1043285
214,1048125
215,1040135
216,1054835
217,1051355
218,1052016
219,1040695
220,1052615
221,1052685
222,1058255
223,1041715
224,1062815
225,1048845
226,1048765
227,1041416
228,1057955
229,1043736
230,1054625
231,1063495
232,1051495
233,1049975
234,1048945
235,1041625
236,1056365
237,1042425
238,1053225
239,1037746
240,1058406
241,1041375
242,1055365
243,1054605
244,1058195
245,1045675
246,1052275
247,1064835
248,1058315
249,1048165
250,1056315
251,1051425
252,1054405
253,1046286
254,1053535
255,1050095
256,1056475
257,1044005
258,1046315
259,1040745
260,1057845
261,1066485
262,1091765
263,1050475
264,1055635
265,1045115
266,1080205
267,1049385
268,1056115
269,1039255
270,1052166
271,1042135
272,1055855
273,1040005
274,1055355
275,1051535
276,1056235
277,1050495
278,1051785
279,1054675
280,1057344
281,1044735
282,1080364
283,1050466
284,1053576
285,1038545
286,1075175
287,1055285
288,1053395
289,1041555
290,1051905
291,1052055
292,1051205
293,1049715
294,1076125
295,1044706
296,1060695
297,1040384
298,1058555
299,1050925
300,1059305
301,1071505
302,1055955
303,1043045
304,1051215
305,1042475
306,1057235
307,1049855
308,1055026
309,1041126
310,1051435
311,1050006
312,1053655
313,1046375
314,1048495
315,1047645
316,1055005
317,1083575
318,1058325
319,1041395
320,1049105
321,1042646
322,1058175
323,1042396
324,1053585
325,1062725
326,1058305
327,1046755
328,1049265
329,1045125
330,1058465
331,1044555
332,1054385
333,1069805
334,1057285
335,1051116
336,1086384
337,1049984
338,1056664
339,1047475
340,1050675
341,1070575
342,1058515
343,1042525
344,1047125
345,1058555
346,1052025
347,1040965
348,1053515
349,1046375
350,1057376
351,1042286
352,1055885
353,1071855
354,1058405
355,1053085
356,1073645
357,1053555
358,1052125
359,1047845
360,1051905
361,1049915
362,1053455
363,1042775
364,1047615
365,1044735
366,1049765
367,1049315
368,1050735
369,1049895
370,1057915
371,1047185
372,1094715
373,1052715
374,1053315
375,1046935
376,1052295
377,1046725
378,1054295
379,1041335
380,1050224
381,1049275
382,1055185
383,1044415
384,1048135
385,1047125
386,1052285
387,1042765
388,1047456
389,1050715
390,1057435
391,1043616
392,1053995
393,1048975
394,1056495
395,1041855
396,1060435
397,1046035
398,1049065
399,1040555
400,1060806
401,1048335
402,1051866
403,1069186
404,1051375
405,1051615
406,1053755
407,1043065
408,1057175
409,1051375
410,1053475
411,1050855
412,1065785
413,1040925
414,1049885
415,1074124
416,1056624
417,1042266
418,1052205
419,1045205
420,1060295
421,1045485
422,1046215
423,1045935
424,1056565
425,1044005
426,1055766
427,1043886
428,1058304
429,1045295
430,1095254
431,1057316
432,1054325
433,1044685
434,1059145
435,1039785
436,1058355
437,1045375
438,1050395
439,1041915
440,1054005
441,1050395
442,1048775
443,1036975
444,1062735
445,1048065
446,1054475
447,1042675
448,1054785
449,1052915
450,1049205
451,1053985
452,1056645
453,1048046
454,1050706
455,1048505
456,1052135
457,1044185
