0,24789
1,20720
2,20740
3,20730
4,20580
5,20810
6,20900
7,20670
8,20680
9,20479
10,20711
11,20740
12,27700
13,20970
14,20750
15,20450
16,20700
17,20720
18,20820
19,20940
20,20611
21,20419
22,20700
23,20440
24,20430
25,20780
26,20880
27,20740
28,20520
29,20480
30,20500
31,20460
32,20449
33,20440
34,20750
35,20490
36,20550
37,20420
38,20700
39,20760
40,19970
41,20471
42,20749
43,20520
44,20410
45,20430
46,20700
47,20720
48,20750
49,20390
50,21030
51,21600
52,20231
53,20480
54,20460
55,20480
56,20150
57,20250
58,20490
59,20430
60,20710
61,20600
62,20489
63,20469
64,20290
65,20240
66,20630
67,20410
68,20170
69,20160
70,20540
71,20760
72,20151
73,20180
74,20949
75,20520
76,20330
77,20080
78,20470
79,20420
80,20310
81,20240
82,20560
83,20660
84,20499
85,20390
86,20580
87,20480
88,20150
89,20130
90,20550
91,20340
92,20470
93,20151
94,20430
95,20550
96,20240
97,20680
98,20600
99,21200
100,21170
101,21680
102,20590
103,20840
104,20339
105,20390
106,20560
107,20220
108,20320
109,22600
110,20890
111,20580
112,20259
113,20309
114,20440
115,20479
116,20370
117,20510
118,20650
119,20250
120,20270
121,20310
122,20710
123,20519
124,20280
125,20289
126,20460
127,20410
128,20520
129,20350
130,20630
131,20470
132,20260
133,20240
134,20829
135,20540
136,20350
137,20560
138,20550
139,20830
140,20250
141,20550
142,20730
143,20390
144,20250
145,20260
146,20540
147,20520
148,20250
149,20280
150,20520
151,20980
152,21130
153,21450
154,21190
155,20530
156,20431
157,22469
158,20580
159,20680
160,20440
161,20440
162,20740
163,20690
164,20410
165,20189
166,20629
167,20509
168,20760
169,20360
170,20690
171,20570
172,20400
173,20720
174,20810
175,20620
176,20360
177,20411
178,20699
179,20900
180,20460
181,20370
182,20910
183,20430
184,20400
185,20350
186,20320
187,20369
188,20349
189,20230
190,20670
191,20810
192,20570
193,20370
194,20630
195,20840
196,21230
197,21069
198,20700
199,20529
200,20260
201,20230
202,20650
203,20510
204,20710
205,20490
206,22360
207,20620
208,20320
209,20340
210,20880
211,20500
212,20260
213,20520
214,20610
215,22190
216,20350
217,20580
218,21031
219,21080
220,20620
221,20320
222,20470
223,20870
224,20970
225,19700
226,20370
227,20110
228,20460
229,21489
230,20210
231,20850
232,20230
233,21000
234,21040
235,21760
236,21170
237,20849
238,20460
239,21489
240,20309
241,20120
242,21190
243,20630
244,19990
245,20640
246,20260
247,21930
248,20679
249,21500
250,20830
251,20460
252,21590
253,19970
254,20480
255,20350
256,19960
257,21400
258,21320
259,20749
260,20670
261,20330
262,20660
263,20880
264,20350
265,20590
266,20730
267,20430
268,19970
269,19800
270,20620
271,20659
272,20290
273,20730
274,20710
275,20440
276,20110
277,20380
278,20390
279,20609
280,20289
281,20779
282,20670
283,20630
284,20490
285,20360
286,20680
287,20650
288,20620
289,20329
290,20420
291,21009
292,20609
293,20460
294,20650
295,20660
296,20360
297,20340
298,20910
299,20630
300,20309
301,20251
302,20880
303,20880
304,20460
305,20310
306,20630
307,20820
308,20260
309,20390
310,20750
311,20640
312,20499
313,20360
314,20500
315,20430
316,20470
317,20240
318,20680
319,20630
320,20260
321,20509
322,20460
323,20460
324,20480
325,20230
326,20650
327,20450
328,20630
329,20370
330,20640
331,20479
332,20389
333,20279
334,20640
335,20740
