0,16890
1,15090
2,16380
3,15260
4,15491
5,15640
6,17130
7,15410
8,15310
9,14510
10,14630
11,14500
12,16380
13,15920
14,16260
15,15880
16,15571
17,15971
18,16300
19,15840
20,15610
21,14450
22,14750
23,14630
24,14580
25,14450
26,14680
27,14520
28,14520
29,14479
30,14760
31,14500
32,14479
33,14520
34,14440
35,18430
36,14540
37,14500
38,14680
39,14520
40,14510
41,14470
42,14740
43,14549
44,14480
45,14460
46,14659
47,14720
48,14270
49,14570
50,14630
51,14470
52,14710
53,14430
54,14730
55,14480
56,14430
57,14600
58,14620
59,14471
60,14750
61,14500
62,14750
63,14460
64,14430
65,14490
66,14680
67,14490
68,14690
69,14440
70,14650
71,14479
72,14440
73,14660
74,14720
75,14520
76,14590
77,15120
78,15360
79,15060
80,15440
81,15280
82,14650
83,14740
84,14520
85,14590
86,18070
87,18040
88,17190
89,17600
90,15550
91,17550
92,14530
93,14570
94,14690
95,14550
96,14640
97,14490
98,14620
99,14510
