0,19680
1,16560
2,17299
3,16829
4,15729
5,15780
6,15900
7,15920
8,15700
9,15680
10,15900
11,15680
12,15650
13,15710
14,16090
15,15779
16,15751
17,15729
18,15880
19,15690
20,15720
21,15690
22,16380
23,15650
24,15780
25,15690
26,15850
27,15720
28,15729
29,15711
30,15820
31,15699
32,15720
33,15670
34,15880
35,15690
36,15640
37,15710
38,16130
39,15600
40,15710
41,15699
42,15820
43,18171
44,14690
45,15690
46,15870
47,15900
48,15980
49,15870
50,15870
51,16020
52,15670
53,15690
54,15870
55,15620
56,15691
57,15629
58,15830
59,15710
60,15610
61,16030
62,16580
63,16130
64,16460
65,15620
66,15920
67,15610
68,15691
69,15669
70,15769
71,15710
72,15670
73,15690
74,16160
75,15800
76,15690
77,15700
78,16140
79,15680
80,15659
81,15720
82,15869
83,15709
84,15680
85,15630
86,16130
87,15680
88,15720
89,15680
90,15970
91,15680
92,15700
93,15659
94,15869
95,15809
96,15950
97,15780
98,16000
99,15640
