0,16460
1,15170
2,14840
3,14520
4,14691
5,14830
6,14860
7,14460
8,14480
9,14510
10,14710
11,14540
12,14410
13,14500
14,15520
15,15420
16,15180
17,16391
18,16031
19,15280
20,15220
21,15320
22,15930
23,16930
24,14950
25,14480
26,14580
27,14500
28,14540
29,14430
30,17100
31,15369
32,15960
33,15599
34,19180
35,15160
36,15910
37,14490
38,16220
39,14610
40,14440
41,14520
42,14610
43,14489
44,14460
45,16271
46,16119
47,15230
48,15140
49,14520
50,15880
51,15490
52,15580
53,15860
54,14730
55,14390
56,14430
57,14399
58,14620
59,14451
60,14280
61,15700
62,16380
63,15880
64,15560
65,15870
66,16150
67,15930
68,16140
69,16010
70,15949
71,14460
72,14409
73,14730
74,14570
75,14680
76,15450
77,15100
78,15360
79,15900
80,15560
81,16040
82,15260
83,15050
84,15620
85,14611
86,14660
87,14660
88,14420
89,14650
90,14820
91,14450
92,14540
93,14610
94,14730
95,14570
96,14550
97,14479
98,14251
99,14091
