0,17460
1,14710
2,14660
3,14810
4,14800
5,14550
6,14550
7,14519
8,14360
9,14371
10,14930
11,14480
12,14430
13,14750
14,18720
15,18750
16,20480
17,18750
18,19710
19,14769
20,14380
21,14400
22,14540
23,14389
24,14500
25,14390
26,14910
27,18530
28,14480
29,14430
30,14900
31,14390
32,14460
33,14720
34,14700
35,14380
36,14489
37,14459
38,14830
39,14380
40,14500
41,14730
42,14510
43,14490
44,14490
45,14420
46,14970
47,14580
48,14379
49,14620
50,14660
51,14509
52,14470
53,14420
54,14860
55,14350
56,14420
57,14410
58,14600
59,14430
60,14440
61,14390
62,14519
63,14391
64,14560
65,14439
66,14910
67,14400
68,14370
69,14800
70,14490
71,14410
72,14670
73,14420
74,14830
75,14460
76,14450
77,14670
78,14620
79,14400
80,14619
81,14420
82,14800
83,14350
84,14430
85,14760
86,14670
87,14360
88,14720
89,14400
90,14850
91,14340
92,14411
93,14671
94,14640
95,17410
96,14760
97,14460
98,14570
99,14580
