0,16440
1,15080
2,14890
3,14540
4,14520
5,14549
6,14660
7,14631
8,14530
9,14480
10,14630
11,14480
12,14590
13,14480
14,14740
15,14560
16,14490
17,14490
18,14690
19,14549
20,15149
21,14980
22,14649
23,14390
24,14590
25,14500
26,14570
27,14410
28,14560
29,14470
30,14750
31,14580
32,14440
33,14619
34,14720
35,14551
36,14469
37,14450
38,14620
39,14460
40,14560
41,14690
42,14590
43,14440
44,14450
45,14530
46,14770
47,14650
48,14480
49,14511
50,14619
51,17800
52,14650
53,14430
54,14940
55,14640
56,14510
57,14480
58,14780
59,14560
60,14580
61,14629
62,14680
63,14471
64,14580
65,14510
66,14690
67,14440
68,14550
69,14600
70,14600
71,14460
72,14490
73,14440
74,14900
75,14580
76,14431
77,14620
78,14660
79,14630
80,14470
81,14650
82,14630
83,14630
84,14500
85,14450
86,15200
87,14620
88,14570
89,14440
90,14731
91,14511
92,14440
93,14619
94,14740
95,14450
96,14570
97,14480
98,14600
99,14620
