0,17730
1,16330
2,16020
3,15749
4,15800
5,15811
6,16380
7,15830
8,15740
9,15800
10,20150
11,16170
12,15780
13,15810
14,16340
15,16020
16,15780
17,15971
18,15900
19,15999
20,15700
21,15790
22,15930
23,15850
24,15810
25,15670
26,15860
27,15660
28,15730
29,15720
30,15889
31,15660
32,15659
33,15670
34,15880
35,15680
36,15990
37,15700
38,15870
39,15690
40,15740
41,15680
42,15900
43,15889
44,15980
45,15649
46,15850
47,15880
48,15730
49,16080
50,15910
51,15720
52,15640
53,15960
54,15910
55,15710
56,15709
57,15731
58,15871
59,15700
60,15720
61,15710
62,15910
63,15760
64,15690
65,15920
66,15880
67,15700
68,15750
69,15740
70,15911
71,15960
72,16000
73,15720
74,15950
75,15690
76,15660
77,15740
78,16360
79,15760
80,15700
81,15870
82,15869
83,15740
84,15729
85,15669
86,15910
87,15670
88,15710
89,15730
90,16250
91,16850
92,15640
93,15670
94,16150
95,15989
96,15871
97,15700
98,15779
99,15680
