0,16360
1,15310
2,14970
3,14860
4,14620
5,14500
6,14710
7,14500
8,18160
9,14940
10,14690
11,14490
12,14510
13,14471
14,14731
15,14420
16,14490
17,14470
18,14670
19,14490
20,14690
21,14490
22,14710
23,14510
24,14640
25,14500
26,14599
27,14500
28,14551
29,14429
30,14700
31,14620
32,14400
33,14440
34,14600
35,14550
36,14770
37,14440
38,14640
39,14710
40,14479
41,14760
42,14580
43,14449
44,14480
45,14460
46,14620
47,14710
48,14450
49,14510
50,14650
51,14480
52,14570
53,14430
54,14590
55,14700
56,14480
57,14589
58,14580
59,14420
60,14690
61,14460
62,14760
63,14560
64,14440
65,14530
66,14510
67,14340
68,14409
69,14480
70,14640
71,14380
72,14530
73,14430
74,14630
75,14500
76,16280
77,15010
78,14630
79,14510
80,14530
81,14460
82,14659
83,14511
84,14460
85,14480
86,14540
87,14500
88,14660
89,14470
90,14650
91,14470
92,14520
93,14610
94,14660
95,14530
96,14579
97,14489
98,14611
99,14530
