0,17600
1,16129
2,15950
3,15930
4,15680
5,15860
6,15860
7,15800
8,15700
9,15890
10,16370
11,15699
12,16131
13,15751
14,15890
15,15720
16,15740
17,15750
18,15840
19,15660
20,15680
21,15730
22,15890
23,16070
24,15810
25,15749
26,15889
27,15669
28,15910
29,16380
30,16020
31,15710
32,15690
33,15730
34,16440
35,15740
36,15710
37,15869
38,15900
39,15700
40,15680
41,15720
42,15880
43,15750
44,15690
45,15730
46,16000
47,16140
48,15670
49,15730
50,16120
51,16860
52,16180
53,16539
54,16540
55,15690
56,15670
57,15670
58,15850
59,15700
60,15600
61,15730
62,15880
63,15650
64,15640
65,15669
66,15849
67,15660
68,15960
69,15670
70,15870
71,15680
72,15690
73,15670
74,16330
75,15650
76,15670
77,15759
78,15849
79,15700
80,15769
81,15700
82,15860
83,15980
84,15840
85,16050
86,15920
87,15670
88,15660
89,15690
90,15899
91,17800
92,15691
93,15709
94,16010
95,15710
96,15980
97,15630
98,15920
99,15640
