0,121409
1,116580
2,120419
3,119760
4,119319
5,118779
6,119869
7,128479
8,120380
9,119779
10,122179
11,129270
12,105799
13,98860
14,100999
15,105530
16,102089
17,96860
18,102379
19,101710
20,96219
21,94990
22,99189
23,95770
24,100849
25,94720
26,102739
27,94780
28,145559
29,102960
30,94279
31,97680
32,93879
33,93540
34,100189
35,101870
36,99969
37,95090
38,94640
39,98600
40,99279
41,94270
42,92929
43,98700
44,99259
45,98609
46,102219
47,95499
48,93640
49,94439
50,93740
51,93009
52,93050
53,93159
54,96990
55,93949
56,99140
57,94719
58,94130
59,93740
60,94329
61,105359
62,94369
63,98580
64,93889
65,94910
66,94699
67,101990
68,94149
69,94470
70,94019
71,97710
72,98460
73,95470
74,96669
75,100600
76,94760
77,107360
78,94579
79,94189
80,94390
81,96130
82,98420
83,100740
84,95820
85,97869
86,97109
87,101120
88,95910
89,97919
90,94450
91,98289
92,93120
93,100549
94,99620
95,99269
96,94200
97,99499
98,99820
99,93729
