0,135319
1,106870
2,100789
3,102540
4,100549
5,104060
6,99729
7,102750
8,126010
9,128209
10,105380
11,100299
12,104070
13,100569
14,100700
15,104389
16,109119
17,102469
18,102440
19,105239
20,107019
21,100920
22,101030
23,99620
24,100630
25,101150
26,105609
27,108440
28,107849
29,107540
30,99979
31,101050
32,99039
33,101570
34,100979
35,100150
36,111219
37,108000
38,105759
39,102109
40,106980
41,100260
42,102360
43,101160
44,105030
45,101330
46,112529
47,104799
48,109859
49,99979
50,97420
51,97219
52,96980
53,151749
54,98260
55,97820
56,100329
57,116109
58,100409
59,97070
60,102310
61,101740
62,98019
63,98160
64,99739
65,97709
66,99780
67,105800
68,99000
69,100690
70,97460
71,97160
72,96750
73,98410
74,98590
75,99850
76,104359
77,120960
78,103339
79,104790
80,104379
81,103980
82,105059
83,100599
84,104269
85,106099
86,105669
87,113909
88,101380
89,101219
90,99910
91,101389
92,104540
93,105019
94,100780
95,113079
96,108880
97,101769
98,99610
99,104609
