0,166429
1,167580
2,164569
3,182139
4,155959
5,155199
6,151450
7,151190
8,152199
9,153189
10,140080
11,139800
12,136339
13,137359
14,135920
15,136039
16,143689
17,142789
18,136939
19,136799
20,135560
21,139200
22,136249
23,141359
24,147430
25,136690
26,136209
27,137850
28,137560
29,137439
30,138919
31,145050
32,138129
33,134939
34,134189
35,135470
36,135949
37,141120
38,151570
39,140679
40,138449
41,138799
42,134519
43,135849
44,136160
45,144939
46,139169
47,141069
48,137650
49,135469
50,139669
51,136300
52,137770
53,140889
54,132360
55,132470
56,132639
57,137620
58,134600
59,134059
60,154019
61,138990
62,134019
63,131079
64,132629
65,132629
66,135759
67,137779
68,135779
69,132199
70,136870
71,132299
72,131769
73,132569
74,138390
75,145579
76,133499
77,132950
78,132189
79,134469
80,142190
81,134079
82,139899
83,134060
84,132400
85,132129
86,132789
87,132749
88,136089
89,133760
90,179088
91,134079
92,131979
93,130779
94,131899
95,133309
96,144190
97,144020
98,133559
99,132239
