0,118839
1,105180
2,108539
3,108970
4,109840
5,105840
6,110659
7,107210
8,108729
9,104119
10,103330
11,100349
12,99170
13,99059
14,98120
15,100839
16,103230
17,120659
18,100190
19,100449
20,96990
21,96899
22,100890
23,96889
24,101299
25,97959
26,100959
27,99579
28,98590
29,97479
30,95420
31,95810
32,95520
33,95839
34,105610
35,101319
36,96740
37,102009
38,103510
39,97090
40,97370
41,96869
42,97080
43,96679
44,109909
45,105549
46,95980
47,96670
48,102819
49,96170
50,96770
51,97430
52,98640
53,96760
54,105440
55,101990
56,99779
57,97729
58,103390
59,97920
60,99509
61,98650
62,101519
63,98189
64,100849
65,102319
66,99990
67,105260
68,105019
69,99859
70,98699
71,99009
72,99339
73,103529
74,101199
75,102740
76,105849
77,101990
78,100759
79,99190
80,99369
81,105630
82,144259
83,103049
84,101709
85,103200
86,106569
87,105429
88,103450
89,102369
90,96830
91,95899
92,96510
93,102329
94,97480
95,99829
96,96280
97,101429
98,95990
99,100249
